record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236996380,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 2:30 AM ET",2026-09-24T07:30:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.5341,0.5242400285029841,0.5192,78.0,84.8,63.3,73.9,False,13.401,12.93,6.36,1.85,0.6335,0.7085,0.4965,0.3661,5.239,3.526,-133.0,DraftKings,85.3,75.0,True,88.0,True,505.0,82.8,64.4,73.9,69.3,82.9,63.3,50.9,26.3,4575.0,78503.0,Mattia Bellucci,0.4659,0.4757599714970159,0.4808,95.0,81.4,64.2,43.9,False,12.93,13.401,7.33,3.24,0.6339,0.7094,0.4887,0.3403,5.697,3.781,109.0,FanDuel,81.6,94.0,True,105.0,True,79.4,61.8,43.9,78.8,40.9,64.2,44.4,56.3,3406.0,23.26,24.01,22.5,-120.0,-120.0,1.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236996380,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mattia Bellucci,109.0,FanDuel,-133.0,0.5341222844434799,0.5440045403839755,109.0,0.46587771555652013,0.4559954596160244,,0.0053903214220885265,D,False
BESTBET,236996380,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mattia Bellucci +1.5,-125.0,DraftKings,-115.0,0.4676,0.490521327014218,-125.0,0.5324,0.509478672985782,1.5,0.00509362822538178,D,False
BESTBET,236996380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5614,0.5,-120.0,0.4386,0.5,22.5,0.0106782608695652,D,False
MATCH,236996390,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 2:30 AM ET",2026-09-24T06:40:00Z,ATP,Hard,3.0,285585.0,Michael Zheng,0.5583,0.5503701259278251,0.5443,92.0,82.0,61.4,89.5,False,13.379,12.641,4.57,2.28,0.5975,0.7071,0.486,0.39,5.596,3.716,-146.0,DraftKings,81.8,93.0,True,81.0,True,505.0,84.2,51.6,89.5,45.5,68.6,61.4,43.8,10.6,2511.0,191941.0,Yunchaokete Bu,0.4417,0.4496298740721749,0.4557,117.0,77.0,84.2,47.8,False,12.641,13.379,7.28,2.9,0.6212,0.7452,0.4828,0.343,6.267,4.068,120.0,BetfairUK,75.0,127.0,True,108.0,True,78.8,74.9,47.8,77.5,50.8,84.2,41.1,52.4,1701.0,23.17,23.83,22.5,-120.0,-118.0,1.5,-126.5,-110.0,False,,,,,,,,,,,,,,
BESTBET,236996390,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yunchaokete Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yunchaokete Bu,120.0,BetfairUK,-146.0,0.5583303379991735,0.5662905500705219,120.0,0.44166966200082647,0.43370944992947813,,0.004341933857099093,D,False
BESTBET,236996390,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yunchaokete Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yunchaokete Bu +1.5,-110.0,DraftKings,-125.0,0.5011,0.5147058823529411,-110.0,0.4989,0.4852941176470589,1.5,0.0030235294117646723,D,False
BESTBET,236996390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-125.0,DraftKings,-125.0,0.5517,0.5094786729857821,-115.0,0.44830000000000003,0.4905213270142179,22.5,0.007342839480733563,D,False
MATCH,236996400,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 2:30 AM ET",2026-09-24T07:50:00Z,ATP,Hard,3.0,281154.0,Adolfo Daniel Vallejo,0.6621,0.6126348292160286,0.6051,146.0,71.3,44.2,78.8,False,13.178,11.589,4.29,4.71,0.6142,0.6771,0.4592,0.3714,6.957,4.354,-293.0,DraftKings,71.1,147.0,True,143.0,True,505.0,71.9,34.5,78.8,42.0,7.5,44.2,29.5,21.4,1010.0,84927.0,Jie Cui,0.3379,0.38736517078397137,0.3949,342.0,32.5,18.0,67.6,False,11.589,13.178,4.18,2.94,0.6854,0.6234,0.4891,0.3602,8.258,4.919,231.0,Bet365,32.9,340.0,False,351.0,False,30.7,25.7,67.6,38.4,50.3,18.0,44.8,32.8,195.0,20.7,22.89,18.5,-250.0,160.0,3.5,-140.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236996400,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jie Cui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jie Cui,231.0,Bet365,-293.0,0.6621321530566837,0.7116294768973387,231.0,0.3378678469433163,0.28837052310266137,,0.02699854027672089,D,False
BESTBET,236996400,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jie Cui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jie Cui +3.5,100.0,DraftKings,-140.0,0.4234,0.5384615384615384,100.0,0.5766,0.46153846153846156,3.5,0.025569230769230768,D,False
BESTBET,236996400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,DraftKings,-250.0,0.6945,0.6499999999999999,160.0,0.3055,0.3500000000000001,18.5,0.007739130434782644,D,False
MATCH,236996410,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 2:30 AM ET",2026-09-24T10:30:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.6811,0.7064678121214292,0.6964,73.0,85.7,73.9,50.1,False,13.931,11.544,5.51,3.15,0.5294,0.7243,0.5211,0.345,4.039,2.847,-220.0,DraftKings,86.3,70.0,True,79.0,True,505.0,84.6,62.0,50.1,63.8,35.2,73.9,73.4,50.1,2002.0,290092.0,Yi Zhou,0.3189,0.2935321878785708,0.3036,370.0,26.9,69.0,60.2,False,11.544,13.931,8.14,0.78,0.6557,0.715,0.4755,0.3534,6.332,4.076,177.0,DraftKings,27.7,366.0,True,393.0,True,22.4,65.5,60.2,86.3,96.9,69.0,36.2,40.1,511.0,22.29,24.07,20.5,-215.0,140.0,2.5,-138.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,-220.0,DraftKings,-220.0,0.6810798281609943,0.6556918442005595,177.0,0.3189201718390057,0.3443081557994405,,0.013847991251146278,D,False
