record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236895710,US Open  - Semifinal,"Sep 10, 2026 5:00 AM ET",2026-09-10T23:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.613,0.5819798684701594,0.5755,1.0,100.0,96.6,85.2,False,12.783,11.48,6.63,2.47,0.67,0.6941,0.5527,0.4455,8.867,5.126,-208.0,BetanoBR,100.0,1.0,True,1.0,True,556.0,100.0,99.1,85.2,96.9,83.8,96.6,97.1,15.0,5286.0,77174.0,Jessica Pegula,0.387,0.41802013152984063,0.4245,3.0,99.6,91.2,92.6,False,11.48,12.783,4.51,2.22,0.6524,0.6755,0.5012,0.4587,9.834,5.471,168.0,DraftKings,99.8,2.0,True,3.0,True,99.6,96.6,92.6,85.7,89.0,91.2,90.5,7.6,7024.0,22.63,22.76,22.5,-110.0,-131.5,3.5,-106.5,-136.5,False,,,,,,,,,,,,,,
BESTBET,236895710,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,168.0,DraftKings,-208.0,0.6130457671062204,0.6441116657422814,168.0,0.3869542328937796,0.35588833425771865,,0.016945035619669646,D,False
BESTBET,236895710,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula +3.5,-138.0,DraftKings,-105.0,0.4144,0.4690315315315315,-138.0,0.5856,0.5309684684684686,3.5,0.012140340340340321,D,False
BESTBET,236895710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-133.0,DraftKings,-110.0,0.4783,0.4785287528005974,-133.0,0.5217,0.5214712471994025,22.5,3.978309575607311e-05,D,False
MATCH,236896750,US Open  - Semifinal,"Sep 10, 2026 5:00 AM ET",2026-09-11T23:00:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.6543,0.5670333619075157,0.5562,5.0,99.2,91.2,33.1,False,23.656,22.404,13.72,3.7,0.6897,0.7605,0.5678,0.3297,5.246,3.851,-349.0,SportingBet,99.2,5.0,True,5.0,True,502.0,99.2,98.4,33.1,88.7,68.0,91.2,96.0,67.1,6639.0,77904.0,Frances Tiafoe,0.3457,0.43296663809248426,0.4438,6.0,99.0,78.9,70.6,False,22.404,23.656,9.71,3.05,0.5949,0.7343,0.5303,0.3628,6.522,4.629,269.0,DraftKings,98.8,7.0,True,6.0,True,99.0,78.9,70.6,63.3,83.6,78.9,80.3,29.7,6384.0,41.05,41.59,40.5,-112.5,-127.5,1.5,-300.0,185.0,False,,,,,,,,,,,,,,
BESTBET,236896750,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,269.0,DraftKings,-349.0,0.654256715845312,0.7414800697831082,269.0,0.345743284154688,0.2585199302168919,,0.04757637487516158,C+,False
BESTBET,236896750,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe +1.5,185.0,DraftKings,-300.0,0.537,0.6812749003984064,185.0,0.46299999999999997,0.31872509960159356,1.5,0.03206108897742362,C,False
BESTBET,236896750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 40.5,-112.5,DraftKings,-112.5,0.5773,0.4857651245551601,-127.5,0.42269999999999996,0.5142348754448399,40.5,0.015919108773015646,D,False
MATCH,236899270,US Open  - Semifinal,"Sep 10, 2026 5:00 AM ET",2026-09-11T00:10:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.524,0.564240383429187,0.5609,2.0,99.8,99.5,68.5,False,12.612,11.678,8.2,2.99,0.6015,0.7381,0.5161,0.4276,9.569,5.377,-103.0,DraftKings,99.5,4.0,True,2.0,True,556.0,99.8,99.3,68.5,99.3,72.6,99.5,93.9,31.7,7730.0,81288.0,Coco Gauff,0.476,0.43575961657081297,0.4391,4.0,99.5,91.5,96.8,False,11.678,12.612,3.33,7.15,0.6444,0.6761,0.4186,0.4767,10.198,5.554,-118.0,BetanoBR,99.6,3.0,True,4.0,True,99.5,87.0,96.8,70.9,2.3,91.5,42.2,3.4,5858.0,21.1,22.7,19.5,-240.0,160.0,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,236899270,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-103.0,DraftKings,-103.0,0.5240396883531041,0.48383899327702123,-118.0,0.4759603116468959,0.5161610067229787,,0.021927651859681565,D,False
