record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236775060,"WTA Cincinnati, USA  - Round Of 16","Aug 19, 2026 3:30 PM ET",2026-08-19T19:00:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7222,0.7608498171680451,0.7476,2.0,99.8,99.5,66.1,False,13.319,9.464,7.21,2.73,0.5968,0.7371,0.5185,0.4276,6.972,4.257,-300.0,BetanoBR,99.7,3.0,True,2.0,True,579.0,99.8,99.3,66.1,98.4,73.5,99.5,93.8,34.1,7684.0,162118.0,Diana Shnaider,0.2778,0.23915018283195488,0.2524,16.0,97.4,82.6,73.9,False,9.464,13.319,1.63,3.56,0.6773,0.6488,0.4492,0.4354,9.873,5.308,115.0,BetanoBR,97.4,16.0,True,16.0,True,97.4,87.5,73.9,39.6,54.5,82.6,61.4,26.2,5318.0,21.82,22.14,21.5,-127.5,-110.0,3.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236775060,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-300.0,BetanoUK,-300.0,0.7221970604827568,0.6835443037974683,188.0,0.2778029395172432,0.3164556962025316,,0.021083321828339153,D,False
BESTBET,236775060,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -3.5,-125.0,BetMGM,-125.0,0.6556,0.5147058823529411,-110.0,0.34440000000000004,0.4852941176470589,3.5,0.03130980392156863,C,False
BESTBET,236775060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-127.5,0.4371,0.5168918918918918,-110.0,0.5629,0.4831081081081082,21.5,0.013876850763807276,D,False
MATCH,236780040,"WTA Cincinnati, USA  - Round Of 16","Aug 19, 2026 3:30 PM ET",2026-08-19T23:00:00Z,WTA,Hard,3.0,77042.0,Madison Keys,0.7164,0.6786180901196281,0.671,15.0,97.6,88.4,63.0,False,13.062,10.539,5.05,5.82,0.659,0.6613,0.4435,0.4243,9.771,5.401,-450.0,BetanoBR,98.3,11.0,True,17.0,True,579.0,97.2,88.1,63.0,91.4,10.6,88.4,57.4,37.2,2727.0,79347.0,Xiyu Wang,0.2836,0.32138190988037185,0.329,52.0,91.2,63.2,87.7,False,10.539,13.062,1.63,3.83,0.7055,0.6147,0.4351,0.4507,11.386,5.786,137.0,BetanoBR,91.4,51.0,True,66.0,True,88.8,71.8,87.7,38.2,51.3,63.2,52.1,12.4,1784.0,21.53,22.56,20.5,-112.5,-125.0,4.5,-137.5,-105.0,False,,,,,,,,,,,,,,
BESTBET,236780040,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xiyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Xiyu Wang,275.0,Caesars,-450.0,0.7164040171268531,0.7541899441340781,275.0,0.2835959828731469,0.24581005586592175,,0.02061050564030457,D,False
BESTBET,236780040,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xiyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Xiyu Wang +4.5,-105.0,BetMGM,-135.0,0.409,0.5286532951289399,-105.0,0.591,0.4713467048710601,4.5,0.026589621139764437,D,False
BESTBET,236780040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-110.0,BetMGM,-110.0,0.5721,0.48529411764705876,-125.0,0.42789999999999995,0.5147058823529412,20.5,0.015096675191815857,D,False
MATCH,236780230,"ATP Cincinnati, USA  - Round Of 16","Aug 19, 2026 3:30 PM ET",2026-08-19T23:00:00Z,ATP,Hard,3.0,76966.0,Taylor Fritz,0.8332,0.7828745372659998,0.7637,5.0,99.2,96.9,50.9,False,14.112,10.788,10.73,1.65,0.6612,0.7852,0.5312,0.3442,2.164,1.653,-1240.0,BetfairUK,99.2,5.0,True,5.0,True,489.0,99.2,97.1,50.9,99.2,81.1,96.9,80.8,49.3,6963.0,78691.0,Christopher O'Connell,0.1668,0.21712546273400024,0.2363,91.0,81.6,60.9,63.2,False,10.788,14.112,7.53,1.12,0.6188,0.7081,0.5019,0.354,5.58,3.659,720.0,DraftKings,81.0,94.0,True,81.0,True,83.6,60.7,63.2,83.3,95.5,60.9,55.8,37.0,3368.0,22.69,23.88,21.5,-102.0,-140.0,1.5,-1100.0,450.0,False,,,,,,,,,,,,,,
BESTBET,236780230,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher O'Connell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Christopher O'Connell,720.0,DraftKings,-1240.0,0.8332169001936534,0.8835592631213068,720.0,0.16678309980634665,0.11644073687869307,,0.02745947068781099,D,False
