record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645680,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 11:01 AM ET",2026-08-02T15:00:00Z,ATP,Hard,3.0,162645.0,Juncheng Shang,0.5815,0.5792692550201682,0.5771,96.0,80.8,66.7,28.6,False,13.436,12.599,4.6,2.03,0.6566,0.7152,0.5244,0.3243,5.42,3.623,-158,Skybet,81.6,92.0,True,99.0,True,495.0,80.2,76.9,28.6,46.1,78.0,66.7,73.9,71.3,2185.0,281154.0,Adolfo Daniel Vallejo,0.4185,0.42073074497983176,0.4229,159.0,68.1,37.8,90.5,False,12.599,13.436,4.12,3.5,0.7041,0.6695,0.4515,0.3875,6.179,4.013,129,BetanoBR,68.5,157.0,True,160.0,False,67.9,41.5,90.5,37.8,30.3,37.8,24.2,9.7,232.0,22.25,23.99,20.5,-200.0,135.0,2.5,-105.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,236645680,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adolfo Daniel Vallejo,129.0,DraftKings,-158.0,0.58150968801152,0.5837501210028718,129.0,0.41849031198847997,0.4162498789971283,,0.0012220543589191598,D,False
BESTBET,236645680,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Adolfo Daniel Vallejo +2.5,-135.0,DraftKings,-102.5,0.4284,0.4684005833738454,-135.0,0.5716,0.5315994166261546,2.5,0.008889018527521195,D,False
BESTBET,236645680,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6347,0.6103896103896104,135.0,0.36529999999999996,0.38961038961038963,20.5,0.0042278938452851795,D,False
MATCH,236645690,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 11:01 AM ET",2026-08-02T15:00:00Z,ATP,Hard,3.0,77701.0,Nuno Borges,0.6342,0.5843126187978602,0.5763,45.0,91.1,77.8,24.2,False,14.646,13.708,5.3,1.94,0.6662,0.7319,0.4836,0.3199,2.696,2.025,-253,BetfairUK,92.1,40.0,True,53.0,True,495.0,89.5,76.6,24.2,58.4,78.2,77.8,41.9,76.0,4507.0,77770.0,Aleksandar Kovacevic,0.3658,0.41568738120213977,0.4237,122.0,75.6,91.4,17.0,False,13.708,14.646,10.13,3.29,0.6211,0.7614,0.499,0.3062,3.64,2.609,202,DraftKings,74.3,128.0,True,96.0,True,80.8,85.3,17.0,94.3,35.5,91.4,55.4,83.0,5154.0,24.42,26.34,22.5,-118.0,-120.0,3.5,-100.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236645690,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandar Kovacevic,202.0,DraftKings,-253.0,0.6341522630630125,0.683991907328165,202.0,0.36584773693698747,0.316008092671835,,0.027185260508264954,D,False
BESTBET,236645690,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandar Kovacevic +3.5,-150.0,DraftKings,2.5,0.2053,0.5,-150.0,0.7947,0.5,3.5,0.06548888888888889,A,True
BESTBET,236645690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-119.0,DraftKings,-119.0,0.6542,0.501453065969195,-117.5,0.3458,0.49854693403080497,22.5,0.02656468417927043,D,False
MATCH,236645700,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 11:01 AM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,77011.0,Cameron Norrie,0.7215,0.6702811844598004,0.6509,32.0,93.7,81.8,68.7,False,14.061,11.645,4.44,1.87,0.645,0.7408,0.5402,0.358,3.517,2.512,-425,BetanoBR,93.5,33.0,True,31.0,True,495.0,93.9,89.2,68.7,49.9,78.5,81.8,85.7,31.5,5330.0,82156.0,Camilo Ugo Carabelli,0.2785,0.32971881554019955,0.3491,89.0,82.2,43.6,24.4,False,11.645,14.061,3.76,2.78,0.5846,0.6811,0.4736,0.32,5.931,3.876,320,Skybet,82.4,88.0,True,100.0,True,80.0,37.1,24.4,33.3,52.1,43.6,36.8,75.8,2497.0,22.81,24.12,21.5,-110.0,-125.0,4.5,-106.5,-125.0,False,,,,,,,,,,,,,,
BESTBET,236645700,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camilo Ugo Carabelli,320.0,Skybet,-425.0,0.7215042285935366,0.7727272727272727,320.0,0.2784957714064634,0.22727272727272724,,0.027939842254765163,D,False
