record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236738030,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 4:31 PM ET",2026-08-15T21:05:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.6416,0.6605674599548053,0.6504,26.0,95.7,49.1,83.0,False,13.027,10.549,2.7,2.35,0.662,0.5975,0.5022,0.4451,10.585,5.622,-220.0,SportingBet,95.2,29.0,True,25.0,True,588.0,95.9,76.0,83.0,63.7,85.2,49.1,89.1,17.2,3349.0,80558.0,Kamilla Rakhimova,0.3584,0.33943254004519474,0.3496,86.0,85.5,54.5,72.2,False,10.549,13.027,2.02,5.5,0.633,0.6046,0.4388,0.4335,12.068,5.89,140.0,Caesars,85.4,87.0,True,81.0,True,86.4,52.6,72.2,48.1,15.9,54.5,56.0,27.9,3993.0,21.97,22.45,21.5,-118.0,-120.0,3.5,-118.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236738030,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Sakkari,-220.0,BetanoUK,-220.0,0.6416044846943838,0.6226415094339622,140.0,0.3583955153056162,0.3773584905660377,,0.010343441051139036,D,False
BESTBET,236738030,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Sakkari -3.5,-118.0,BetMGM,-118.0,0.5247,0.5029738302934179,-115.0,0.47529999999999994,0.4970261697065821,3.5,0.0048280377125738344,D,False
BESTBET,236738030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-111.5,BetMGM,-111.5,0.5072,0.4891556168975206,-122.5,0.4928,0.5108443831024794,21.5,0.003138153583039888,D,False
MATCH,236738040,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 4:31 PM ET",2026-08-15T20:10:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.8866,0.8960403399514871,0.8846,4.0,99.5,94.4,91.8,False,12.95,6.865,3.56,1.71,0.6471,0.6839,0.5099,0.4577,5.526,3.472,-2000.0,BetanoUK,99.5,4.0,True,4.0,True,588.0,99.5,98.0,91.8,87.1,89.4,94.4,91.5,8.3,6138.0,81413.0,Simona Waltert,0.1134,0.10395966004851287,0.1154,157.0,73.5,60.2,40.5,False,6.865,12.95,2.2,2.92,0.6603,0.6114,0.5151,0.4033,9.934,4.923,650.0,BetanoBR,73.5,157.0,True,169.0,True,71.4,85.0,40.5,62.2,60.5,60.2,93.2,59.7,1529.0,19.16,19.81,18.5,-102.0,-140.0,6.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236738040,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-2000.0,BetanoUK,-2000.0,0.8866166612038138,0.8771929824561404,650.0,0.11338333879618623,0.12280701754385966,,0.005140188407821831,D,False
BESTBET,236738040,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Simona Waltert +6.5,-120.0,BetMGM,-115.0,0.4793,0.4951076320939334,-120.0,0.5206999999999999,0.5048923679060666,6.5,0.003512807131985183,D,False
BESTBET,236738040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-100.0,BetMGM,-100.0,0.4843,0.46153846153846145,-140.0,0.5157,0.5384615384615385,18.5,0.003958528428093652,D,False
MATCH,236738060,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 4:31 PM ET",2026-08-15T20:25:00Z,WTA,Hard,3.0,84543.0,Emma Navarro,0.5855,0.555633424449119,0.5535,37.0,93.9,60.9,70.0,False,12.465,11.678,3.0,4.97,0.6381,0.6124,0.4782,0.4316,11.234,5.807,-200.0,SportingBet,95.1,30.0,True,56.0,True,588.0,90.6,75.5,70.0,66.5,27.4,60.9,79.6,30.2,3159.0,77058.0,Anhelina Kalinina,0.4145,0.44436657555088105,0.4465,70.0,88.3,48.8,89.5,False,11.678,12.465,1.9,3.66,0.714,0.5974,0.4503,0.4538,11.712,5.904,140.0,BetanoBR,89.1,65.0,True,82.0,True,86.2,66.8,89.5,43.5,57.5,48.8,64.1,10.6,1324.0,22.01,22.51,21.5,-120.0,-117.5,3.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236738060,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anhelina Kalinina,140.0,Caesars,-200.0,0.5855090199168672,0.6153846153846154,140.0,0.4144909800831328,0.38461538461538464,,0.016295779346044478,D,False
