record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236753240,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 5:01 PM ET",2026-08-16T20:50:00Z,WTA,Hard,3.0,321719.0,Iva Jovic,0.7356,0.6030662747922875,0.5963,32.0,94.7,69.5,91.1,False,12.806,11.163,2.56,2.47,0.6849,0.6226,0.5029,0.4561,11.432,5.853,-1600.0,BetanoBR,94.2,35.0,True,27.0,True,588.0,95.6,88.1,91.1,59.5,84.8,69.5,89.4,9.0,4370.0,79004.0,Tamara Korpatsch,0.2644,0.3969337252077125,0.4037,71.0,88.1,29.0,94.5,False,11.163,12.806,1.91,3.59,0.6728,0.5642,0.5173,0.4711,12.374,5.989,700.0,Caesars,87.1,77.0,True,64.0,True,89.3,58.7,94.5,44.1,59.3,29.0,93.7,5.5,2672.0,20.53,22.56,18.5,0.0,-139.0,6.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236753240,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Korpatsch,600.0,Caesars,-1600.0,0.7356416645279267,0.868217054263566,600.0,0.2643583354720733,0.13178294573643412,,0.07231384894671235,A,True
BESTBET,236753240,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Korpatsch +6.5,-130.0,BetMGM,-110.0,0.1519,0.4809885931558936,-130.0,0.8481,0.5190114068441064,6.5,0.07313079847908746,A,True
BESTBET,236753240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-100.0,BetMGM,-100.0,0.7085,0.46693386773547096,-133.0,0.2915,0.533066132264529,18.5,0.04201150126339636,C+,False
MATCH,236753340,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 5:01 PM ET",2026-08-16T21:10:00Z,WTA,Hard,3.0,78873.0,Leylah Fernandez,0.6105,0.6441011850665719,0.6356,30.0,95.1,88.1,59.6,False,12.973,10.825,2.68,3.78,0.6386,0.6594,0.4935,0.4209,9.61,5.354,-165.0,Caesars,94.0,36.0,True,26.0,True,588.0,95.7,93.2,59.6,63.5,52.6,88.1,86.0,40.5,4630.0,79347.0,Xiyu Wang,0.3895,0.3558988149334281,0.3644,62.0,89.6,62.5,85.2,False,10.825,12.973,1.6,4.15,0.7039,0.6137,0.4388,0.4478,11.062,5.763,120.0,SportingBet,90.8,55.0,True,79.0,True,86.7,72.6,85.2,36.5,42.0,62.5,55.9,15.0,1778.0,22.04,22.59,21.5,-120.0,-115.0,2.5,-114.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236753340,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xiyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Leylah Fernandez,-163.0,Caesars,-163.0,0.6104997559824494,0.5768983268983269,120.0,0.38950024401755057,0.4231016731016731,,0.01832805222770321,D,False
BESTBET,236753340,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xiyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Leylah Fernandez -2.5,-112.5,Caesars,-112.5,0.5745,0.4902080783353733,-122.5,0.4255,0.5097919216646267,2.5,0.01873153814769483,D,False
BESTBET,236753340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5195,0.5048923679060665,-115.0,0.48050000000000004,0.4951076320939335,21.5,0.0025404577554666873,D,False
MATCH,236753380,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 5:01 PM ET",2026-08-17T00:10:00Z,ATP,Hard,3.0,77904.0,Frances Tiafoe,0.6454,0.6692256870531573,0.6581,17.0,96.8,80.1,59.2,False,14.177,12.253,6.5,1.54,0.6111,0.7389,0.5292,0.3504,3.517,2.546,-187.0,Skybet,97.0,16.0,True,18.0,True,497.0,96.6,82.3,59.2,74.7,90.2,80.1,78.5,41.0,5011.0,76881.0,Lorenzo Sonego,0.3546,0.3307743129468427,0.3419,68.0,86.5,73.0,60.4,False,12.253,14.177,6.27,2.2,0.6644,0.7252,0.4973,0.3515,5.445,3.655,152.0,DraftKings,86.5,68.0,True,68.0,True,86.5,76.5,60.4,67.8,72.3,73.0,53.8,39.9,3150.0,24.17,24.84,23.5,-115.0,-125.0,2.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236753380,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-187.0,Skybet,-187.0,0.6453587814881739,0.6214918759231906,152.0,0.35464121851182606,0.37850812407680945,,0.013018312126354573,D,False
