record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,161507480,Wimbledon  - Round Of 16,"Jul 6, 2026 8:00 AM ET",2026-07-06T12:30:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.4779,0.5581680125774607,0.5537,20.0,96.7,43.2,88.7,False,12.505,11.544,1.3,1.64,0.766,0.5977,0.4925,0.4476,10.961,5.739,140.0,DraftKings,96.5,21.0,True,22.0,True,578.0,96.4,71.7,88.7,29.8,93.6,43.2,83.8,11.5,583.0,94076.0,Alexandra Eala,0.5221,0.44183198742253926,0.4463,37.0,93.8,76.7,80.0,False,11.544,12.505,3.76,2.17,0.5934,0.6542,0.4664,0.4311,11.618,5.921,-171.0,BetanoBR,93.3,40.0,True,35.0,True,94.1,74.7,80.0,74.0,88.6,76.7,67.2,20.1,1164.0,22.46,22.43,22.5,-110.0,-135.0,2.5,180.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,161507480,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,140.0,DraftKings,140.0,0.4779393042047856,0.3977105958321104,-171.0,0.5220606957952144,0.6022894041678897,,0.043761113657822835,C+,False
BESTBET,161507480,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jasmine Paolini -2.5,180.0,DraftKings,180.0,0.4689,0.3275109170305677,-275.0,0.5311,0.6724890829694323,2.5,0.0314197962154294,C,False
BESTBET,161507480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-135.0,DraftKings,-107.5,0.4686,0.4741905208822149,-135.0,0.5314,0.5258094791177851,22.5,0.0009722645012547652,D,False
MATCH,161767810,Wimbledon  - Round Of 16,"Jul 6, 2026 8:00 AM ET",2026-07-06T12:00:00Z,ATP,Grass,5.0,77002.0,Alex de Minaur,0.7024,0.6402833111082302,0.617,8.0,98.6,62.9,99.4,False,22.143,18.711,5.49,4.32,0.5845,0.7101,0.5795,0.4295,8.335,5.599,-403.0,BetanoBR,98.4,9.0,True,6.0,True,494.0,99.0,78.3,99.4,30.3,56.5,62.9,93.9,0.8,1601.0,86868.0,Flavio Cobolli,0.2976,0.3597166888917698,0.383,20.0,96.2,88.1,50.0,False,18.711,22.143,11.37,3.18,0.5783,0.7616,0.5193,0.3384,11.441,7.142,305.0,FanDuel,96.0,21.0,True,19.0,True,96.4,80.4,50.0,72.3,80.9,88.1,69.1,50.1,1189.0,36.85,37.21,36.5,-125.0,-120.0,8.5,215.0,-350.0,False,,,,,,,,,,,,,,
BESTBET,161767810,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,305.0,FanDuel,-403.0,0.702351336372793,0.7644193616373558,305.0,0.297648663627207,0.2355806383626443,,0.03385528650794334,C,False
BESTBET,161767810,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Flavio Cobolli +8.5,-350.0,DraftKings,215.0,0.1,0.28985507246376807,-350.0,0.9,0.7101449275362319,8.5,0.042190016103059585,C+,False
BESTBET,161767810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-125.0,DraftKings,-125.0,0.5052,0.5045871559633028,-120.0,0.4948,0.49541284403669716,36.5,0.00010658157159952306,D,False
MATCH,161767820,Wimbledon  - Round Of 16,"Jul 6, 2026 8:00 AM ET",2026-07-06T15:20:00Z,ATP,Grass,5.0,77023.0,Alexander Zverev,0.7491,0.7717226222102228,0.7426,3.0,99.6,95.1,48.9,False,22.943,18.592,14.84,3.65,0.7475,0.7922,0.5604,0.3375,2.024,1.623,-319.0,BetanoBR,99.6,3.0,True,4.0,True,494.0,99.4,98.6,48.9,97.2,55.5,95.1,89.3,51.3,685.0,85820.0,Jiri Lehecka,0.2509,0.2282773777897772,0.2574,15.0,97.2,95.3,64.4,False,18.592,22.943,15.87,2.24,0.6381,0.7941,0.5346,0.352,6.643,4.601,249.0,FanDuel,97.2,15.0,True,15.0,True,97.2,96.2,64.4,94.7,89.3,95.3,79.1,35.7,1356.0,39.93,39.36,40.5,-115.0,-125.0,4.5,-105.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,161767820,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-319.0,DraftKings,-319.0,0.7491396294610577,0.7265566367118925,249.0,0.2508603705389423,0.2734433632881075,,0.012317996044999198,D,False
