record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236807410,"ATP Winston Salem, USA  - Round Of 32","Aug 25, 2026 1:00 AM ET",2026-08-25T23:40:00Z,ATP,Hard,3.0,77610.0,Fabian Marozsan,0.4818,0.5417290836071117,0.5403,59.0,88.3,52.8,62.8,False,13.508,13.053,4.74,1.96,0.6681,0.6975,0.5245,0.3522,4.944,3.376,126.0,DraftKings,88.3,59.0,True,58.0,True,494.0,88.5,68.6,62.8,50.0,79.3,52.8,74.2,37.4,3907.0,79310.0,Miomir Kecmanovic,0.5182,0.4582709163928883,0.4597,78.0,84.4,71.7,68.5,False,13.053,13.508,5.63,2.48,0.6231,0.7241,0.5036,0.3575,5.34,3.575,-154.0,Caesars,85.4,73.0,True,80.0,True,84.0,69.4,68.5,58.7,60.9,71.7,57.1,31.7,4285.0,23.92,24.33,23.5,-111.0,-125.0,4.5,350.0,-650.0,False,,,,,,,,,,,,,,
BESTBET,236807410,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Fabian Marozsan,126.0,DraftKings,126.0,0.48181398037906575,0.42189887715101987,-154.0,0.5181860196209342,0.5781011228489802,,0.03268096539711594,C,False
BESTBET,236807410,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic +4.5,-650.0,DraftKings,350.0,0.1428,0.2040816326530612,-650.0,0.8572,0.7959183673469388,4.5,0.013618140589569155,D,False
BESTBET,236807410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-117.5,DraftKings,-117.5,0.5319,0.49526403031020605,-122.5,0.46809999999999996,0.504735969689794,23.5,0.00637147298952939,D,False
MATCH,236807510,"ATP Winston Salem, USA  - Round Of 32","Aug 25, 2026 1:00 AM ET",2026-08-25T18:00:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.6098,0.6450124388427865,0.6395,44.0,91.3,89.5,65.8,False,13.614,11.986,7.38,4.49,0.6226,0.7576,0.4759,0.3551,5.011,3.378,-152.0,DraftKings,91.1,45.0,True,45.0,True,494.0,91.1,77.3,65.8,79.4,8.7,89.5,38.5,34.5,4467.0,281154.0,Adolfo Daniel Vallejo,0.3902,0.3549875611572135,0.3605,126.0,74.7,64.8,89.7,False,11.986,13.614,4.99,4.28,0.6218,0.713,0.4893,0.3881,6.577,4.209,124.0,BetanoBR,74.3,128.0,True,126.0,True,74.7,59.4,89.7,51.9,14.9,64.8,46.2,10.5,773.0,22.19,23.89,20.5,-200.0,135.0,1.5,-140.0,-5.0,False,,,,,,,,,,,,,,
BESTBET,236807510,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-152.0,DraftKings,-152.0,0.609840812994172,0.5746691871455576,124.0,0.39015918700582797,0.42533081285444235,,0.01918452319015333,D,False
BESTBET,236807510,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -1.5,-140.0,DraftKings,-140.0,0.598,0.5,-5.0,0.402,0.5,1.5,0.02177777777777775,D,False
BESTBET,236807510,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,135.0,DraftKings,-200.0,0.6003,0.6103896103896104,135.0,0.39970000000000006,0.38961038961038963,20.5,0.0017547148503670308,D,False
MATCH,236807520,"ATP Winston Salem, USA  - Round Of 32","Aug 25, 2026 1:00 AM ET",2026-08-25T18:00:00Z,ATP,Hard,3.0,116009.0,Luciano Darderi,0.5631,0.6034975872816063,0.5949,43.0,91.5,65.8,71.0,False,13.732,12.431,6.75,2.66,0.6135,0.7148,0.4889,0.3595,4.809,3.293,-121.0,FanDuel,92.1,40.0,True,50.0,True,494.0,90.1,58.1,71.0,73.0,53.6,65.8,45.3,29.3,4120.0,78503.0,Mattia Bellucci,0.4369,0.3965024127183937,0.4051,96.0,80.8,53.4,46.0,False,12.431,13.732,7.17,3.09,0.6335,0.6985,0.5073,0.3388,6.037,3.947,100.0,DraftKings,81.2,94.0,True,103.0,True,79.4,59.4,46.0,74.3,42.5,53.4,60.1,54.3,3424.0,23.87,24.24,23.5,-114.5,-123.5,3.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236807520,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,-121.0,FanDuel,-121.0,0.5630878865133734,0.5226781857451405,100.0,0.4369121134866266,0.4773218142548596,,0.02204165496449068,D,False
