record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,195277900,"WTA Iasi, Romania  - Quarterfinal","Jul 17, 2026 8:00 AM ET",2026-07-17T15:40:00Z,WTA,Clay,3.0,184119.0,Petra Marcinko,0.5983,0.5546624410684621,0.5513,99.0,83.2,75.7,92.3,False,12.43,11.59,1.72,5.36,0.6063,0.6278,0.4144,0.4722,11.538,5.869,-210.0,BetanoBR,82.3,104.0,True,88.0,True,582.0,85.1,57.3,92.3,46.7,16.6,75.7,39.3,7.9,1064.0,80635.0,Tamara Zidansek,0.4017,0.4453375589315379,0.4487,129.0,78.0,79.2,74.2,False,11.59,12.43,2.73,3.74,0.6109,0.6335,0.457,0.4411,12.062,5.986,160.0,BetanoBR,77.5,132.0,True,120.0,True,79.6,78.0,74.2,69.6,51.7,79.2,64.1,26.0,435.0,21.94,22.38,21.5,-110.0,-130.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,195277900,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Zidansek,160.0,Caesars,-222.0,0.5982831778296047,0.6419039145907472,160.0,0.4017168221703953,0.3580960854092527,,0.02379312914244138,D,False
BESTBET,195277900,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Zidansek +3.5,-118.0,BetMGM,-120.0,0.3802,0.5019186492709132,-118.0,0.6198,0.49808135072908677,3.5,0.02704858872686961,D,False
BESTBET,195277900,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.4971,0.4809885931558936,-130.0,0.5029,0.5190114068441064,21.5,0.0028019837989750247,D,False
MATCH,195277910,"WTA Athens, Greece  - Quarterfinal","Jul 17, 2026 8:00 AM ET",2026-07-17T16:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.6801,0.6800903866926822,0.67,31.0,94.8,61.4,76.9,False,13.094,10.367,3.01,2.63,0.6488,0.6152,0.4841,0.4362,9.422,5.233,-375.0,SportingBet,94.5,33.0,True,23.0,True,582.0,96.2,77.1,76.9,67.6,80.4,61.4,83.3,23.2,3827.0,84526.0,Alycia Parks,0.3199,0.3199096133073178,0.33,104.0,82.3,92.4,52.3,False,10.367,13.094,6.64,7.18,0.5865,0.6805,0.4047,0.4124,11.21,5.695,270.0,SportingBet,81.3,110.0,True,98.0,True,83.3,74.2,52.3,97.4,1.5,92.4,36.3,47.8,4602.0,21.46,22.43,20.5,-125.0,-115.0,4.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,195277910,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +4.5,-110.0,BetMGM,-130.0,0.4246,0.5190114068441064,-110.0,0.5754,0.4809885931558936,4.5,0.02098031263202365,D,False
BESTBET,195277910,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-125.0,BetMGM,-125.0,0.5638,0.5094786729857821,-115.0,0.43620000000000003,0.4905213270142179,20.5,0.009447187306820481,D,False
MATCH,196767060,"WTA Iasi, Romania  - Quarterfinal","Jul 17, 2026 8:00 AM ET",2026-07-17T12:00:00Z,WTA,Clay,3.0,83607.0,Clara Burel,0.4848,0.5211097536850013,0.5229,96.0,83.7,43.9,96.0,False,12.229,12.103,2.17,2.66,0.5631,0.5794,0.3907,0.4857,13.54,6.186,105.0,BetanoBR,82.6,102.0,True,91.0,True,582.0,84.5,24.4,96.0,57.0,78.5,43.9,28.7,4.1,232.0,82710.0,Oleksandra Oliynykova,0.5152,0.47889024631499866,0.4771,121.0,79.4,46.3,91.4,False,12.103,12.229,1.01,3.13,0.7508,0.5832,0.4184,0.4691,13.605,6.193,-155.0,BetanoBR,78.0,129.0,True,103.0,True,82.5,56.3,91.4,33.0,67.9,46.3,41.8,8.7,1602.0,22.02,22.53,21.5,-125.0,-110.0,,,,False,,,,,,,,,,,,,,
BESTBET,196767060,,,,,,,,Clara Burel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Clara Burel,105.0,Caesars,105.0,0.48477012347927195,0.44843049327354256,-150.0,0.515229876520728,0.5515695067264573,,0.019821616475852396,D,False
BESTBET,196767060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetMGM,-125.0,0.5183,0.5147058823529411,-110.0,0.4817,0.4852941176470589,21.5,0.000625063938618932,D,False
