record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236796560,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 10:30 PM ET",2026-08-25T02:40:00Z,WTA,Clay,3.0,77051.0,Donna Vekic,0.5535,0.5262807956007625,0.5202,53.0,90.9,79.4,48.9,False,12.552,11.879,3.6,4.65,0.6588,0.6313,0.4799,0.412,9.184,5.29,-160.0,BetanoBR,90.6,55.0,True,45.0,True,572.0,92.3,88.3,48.9,82.3,28.2,79.4,75.8,51.3,669.0,83831.0,Diane Parry,0.4465,0.47371920439923754,0.4798,60.0,89.7,67.0,34.0,False,11.879,12.552,3.09,3.21,0.6258,0.6112,0.4586,0.3893,9.612,5.389,120.0,Caesars,89.9,59.0,True,60.0,True,89.7,69.7,34.0,76.4,64.3,67.0,65.4,66.3,1112.0,22.08,22.66,21.5,-125.0,-110.0,2.5,-110.5,-130.0,False,,,,,,,,,,,,,,
BESTBET,236796560,,,,,,,,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diane Parry,125.0,Caesars,-160.0,0.5534629784455425,0.5806451612903226,125.0,0.4465370215544575,0.4193548387096774,,0.01482664518806189,D,False
BESTBET,236796560,,,,,,,,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Diane Parry +2.5,-130.0,BetMGM,-112.5,0.4371,0.48364485981308414,-130.0,0.5629,0.5163551401869159,2.5,0.010343302180685379,D,False
BESTBET,236796560,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,BetMGM,-122.5,0.5145,0.507221954742417,-115.0,0.48550000000000004,0.49277804525758295,21.5,0.001265747001318767,D,False
MATCH,236807410,"ATP Winston Salem, USA  - Round Of 32","Aug 24, 2026 10:30 PM ET",2026-08-25T23:40:00Z,ATP,Hard,3.0,77610.0,Fabian Marozsan,0.4818,0.5417890836071116,0.5403,59.0,88.3,52.8,62.8,False,13.51,13.055,4.74,1.96,0.6681,0.6975,0.5245,0.3522,4.949,3.381,126.0,DraftKings,88.3,59.0,True,58.0,True,494.0,88.5,68.6,62.8,50.0,79.3,52.8,74.2,37.4,3907.0,79310.0,Miomir Kecmanovic,0.5182,0.45821091639288836,0.4597,78.0,84.4,71.7,68.5,False,13.055,13.51,5.63,2.48,0.6231,0.7241,0.5036,0.3575,5.34,3.574,-154.0,Caesars,85.4,73.0,True,80.0,True,84.0,69.4,68.5,58.7,60.9,71.7,57.1,31.7,4285.0,23.92,24.33,23.5,-115.0,-125.0,4.5,350.0,-650.0,False,,,,,,,,,,,,,,
BESTBET,236807410,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Fabian Marozsan,126.0,DraftKings,126.0,0.48184398037906573,0.42189887715101987,-154.0,0.5181560196209343,0.5781011228489802,,0.03269732903347956,C,False
BESTBET,236807410,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic +4.5,-650.0,DraftKings,350.0,0.1427,0.2040816326530612,-650.0,0.8573,0.7959183673469388,4.5,0.013640362811791387,D,False
BESTBET,236807410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-120.0,DraftKings,-120.0,0.5321,0.5,-120.0,0.4679,0.5,23.5,0.005582608695652177,D,False
MATCH,236807510,"ATP Winston Salem, USA  - Round Of 32","Aug 24, 2026 10:30 PM ET",2026-08-25T18:00:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.6098,0.6450124388427865,0.6395,44.0,91.3,89.5,65.8,False,13.614,11.986,7.38,4.49,0.6226,0.7576,0.4759,0.3551,5.011,3.378,-152.0,DraftKings,91.1,45.0,True,45.0,True,494.0,91.1,77.3,65.8,79.4,8.7,89.5,38.5,34.5,4467.0,281154.0,Adolfo Daniel Vallejo,0.3902,0.3549875611572135,0.3605,126.0,74.7,64.8,89.7,False,11.986,13.614,4.99,4.28,0.6218,0.713,0.4893,0.3881,6.577,4.209,124.0,BetanoBR,74.3,128.0,True,126.0,True,74.7,59.4,89.7,51.9,14.9,64.8,46.2,10.5,773.0,22.19,23.89,20.5,-200.0,135.0,1.5,-140.0,-5.0,False,,,,,,,,,,,,,,
BESTBET,236807510,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-152.0,DraftKings,-152.0,0.609840812994172,0.5746691871455576,124.0,0.39015918700582797,0.42533081285444235,,0.01918452319015333,D,False
