record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236874600,US Open  - Round Of 16,"Sep 5, 2026 11:00 PM ET",2026-09-06T20:40:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.6847,0.6643379818661154,0.6561,4.0,99.5,92.0,92.0,False,13.027,10.601,4.33,1.96,0.646,0.6796,0.5033,0.456,8.959,5.09,-292.0,BetanoBR,99.7,3.0,True,4.0,True,573.0,99.5,97.0,92.0,85.5,91.5,92.0,91.1,8.1,6716.0,79541.0,Sorana Cirstea,0.3153,0.33566201813388463,0.3439,13.0,97.9,92.1,84.3,False,10.601,13.027,5.78,2.69,0.6317,0.6799,0.4704,0.445,10.693,5.646,221.0,Caesars,98.4,10.0,True,12.0,True,98.1,93.9,84.3,94.9,80.0,92.1,75.9,15.8,5052.0,22.01,22.52,21.5,-115.0,-125.0,3.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236874600,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sorana Cirstea,221.0,Caesars,-292.0,0.6847251850774323,0.7051123882887491,221.0,0.3152748149225677,0.29488761171125083,,0.011120292660718263,D,False
BESTBET,236874600,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sorana Cirstea +3.5,105.0,DraftKings,-150.0,0.522,0.5515695067264573,105.0,0.478,0.4484304932735427,3.5,0.006571001494768315,D,False
BESTBET,236874600,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,DraftKings,-115.0,0.5018,0.490521327014218,-125.0,0.4982,0.509478672985782,21.5,0.0019615083453533915,D,False
MATCH,236874610,US Open  - Round Of 16,"Sep 5, 2026 11:00 PM ET",2026-09-06T15:30:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.7962,0.803698078868905,0.7897,1.0,100.0,95.8,86.5,False,13.361,8.968,5.66,2.13,0.6693,0.6899,0.5562,0.4479,5.865,3.753,-498.0,BetanoBR,100.0,1.0,True,1.0,True,573.0,100.0,99.0,86.5,96.3,84.3,95.8,97.4,13.6,5148.0,81334.0,Taylor Townsend,0.2038,0.19630192113109501,0.2103,28.0,95.3,95.6,57.7,False,8.968,13.361,5.24,2.23,0.685,0.6892,0.4987,0.4166,9.24,5.043,348.0,Caesars,94.6,32.0,True,23.0,True,96.2,98.4,57.7,93.7,84.8,95.6,89.7,42.5,2822.0,21.69,21.89,21.5,-110.0,-130.0,4.5,-138.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236874610,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-498.0,DraftKings,-498.0,0.7961594768973375,0.7886208749257699,348.0,0.20384052310266254,0.21137912507423015,,0.004111964711764106,D,False
BESTBET,236874610,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aryna Sabalenka -4.5,-138.0,DraftKings,-138.0,0.5733,0.5309684684684685,-105.0,0.42669999999999997,0.46903153153153154,4.5,0.009407007007007017,D,False
BESTBET,236874610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-147.5,DraftKings,-2.5,0.4609,0.5,-147.5,0.5391,0.5,21.5,0.006800000000000004,D,False
MATCH,236874620,US Open  - Round Of 16,"Sep 5, 2026 11:00 PM ET",2026-09-06T18:00:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.8621,0.9190443759370659,0.9059,2.0,99.8,83.9,96.8,False,19.923,12.121,5.79,2.14,0.6744,0.7447,0.5652,0.408,2.813,2.143,-567.0,SportingBet,99.8,2.0,True,2.0,True,502.0,99.8,95.6,96.8,55.2,81.5,83.9,94.6,3.4,5097.0,77001.0,Tommy Paul,0.1379,0.08095562406293416,0.0941,10.0,98.2,87.1,81.9,False,12.121,19.923,8.29,2.18,0.6234,0.7506,0.5541,0.3765,10.57,6.305,386.0,DraftKings,98.4,9.0,True,11.0,True,98.0,92.0,81.9,68.5,87.9,87.1,90.4,18.3,5007.0,33.51,31.52,35.5,-130.0,-110.0,6.5,-102.5,-140.0,False,,,,,,,,,,,,,,
BESTBET,236874620,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-567.0,BetanoUK,-567.0,0.8620822150822645,0.8051200542274631,386.0,0.13791778491773554,0.19487994577253684,,0.031070269557164357,C,False
