record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236866690,US Open  - Round Of 32,"Sep 4, 2026 8:01 PM ET",2026-09-05T00:40:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.7833,0.8014822566903687,0.7794,7.0,98.8,91.6,27.8,False,22.052,16.875,11.82,3.16,0.6899,0.7629,0.567,0.3244,3.849,2.897,-421.0,Caesars,98.6,8.0,True,6.0,True,502.0,99.0,98.4,27.8,89.8,67.4,91.6,95.7,72.4,5951.0,78002.0,Denis Shapovalov,0.2167,0.19851774330963137,0.2206,42.0,91.8,70.5,88.6,False,16.875,22.052,12.16,7.94,0.5974,0.7197,0.4939,0.3878,9.042,5.863,303.0,DraftKings,91.0,46.0,True,35.0,True,93.2,61.3,88.6,85.1,3.0,70.5,47.6,11.5,3930.0,37.79,37.09,38.5,-122.5,-117.5,5.5,-100.0,-143.0,False,,,,,,,,,,,,,,
BESTBET,236866690,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ben Shelton,-421.0,Caesars,-421.0,0.7832733812458035,0.7650645058012382,303.0,0.21672661875419652,0.23493549419876172,,0.009932113878853791,D,False
BESTBET,236866690,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ben Shelton -5.5,-102.5,DraftKings,-102.5,0.5054,0.46533383987083293,-139.0,0.49460000000000004,0.5346661601291671,5.5,0.008903591139814909,D,False
BESTBET,236866690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-120.0,DraftKings,-120.0,0.4037,0.5,-120.0,0.5963,0.5,38.5,0.01674782608695653,D,False
MATCH,236866730,US Open  - Round Of 32,"Sep 4, 2026 8:01 PM ET",2026-09-05T00:40:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.6638,0.6075964181883248,0.5982,8.0,98.8,88.8,93.7,False,12.83,11.025,4.14,3.79,0.6164,0.6713,0.4671,0.4614,10.236,5.527,-318.0,BetanoBR,98.8,8.0,True,7.0,True,573.0,99.0,91.6,93.7,81.8,52.6,88.8,74.0,6.5,4811.0,80588.0,Anna Kalinskaya,0.3362,0.39240358181167523,0.4018,18.0,97.0,70.8,78.3,False,11.025,12.83,2.6,3.92,0.6435,0.6262,0.4697,0.4377,11.42,5.823,238.0,DraftKings,97.2,17.0,True,19.0,True,96.9,79.0,78.3,60.9,48.3,70.8,75.6,21.9,3942.0,21.99,22.47,21.5,-119.0,-120.0,4.5,-100.0,-143.0,False,,,,,,,,,,,,,,
BESTBET,236866730,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,238.0,DraftKings,-318.0,0.6637966014201986,0.7199967846520725,238.0,0.3362033985798014,0.28000321534792744,,0.03065464539920396,C,False
BESTBET,236866730,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Kalinskaya +4.5,-143.0,DraftKings,-100.0,0.3513,0.4593572778827977,-143.0,0.6487,0.5406427221172023,4.5,0.0240127284183995,D,False
BESTBET,236866730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-119.0,DraftKings,-119.0,0.53,0.4990468928707587,-120.0,0.47,0.5009531071292412,21.5,0.005383149065955022,D,False
MATCH,236870270,US Open  - Round Of 32,"Sep 4, 2026 8:01 PM ET",2026-09-05T16:10:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.8092,0.7874213074992533,0.7712,3.0,99.7,92.3,98.1,False,13.219,8.549,2.65,3.16,0.6581,0.6804,0.4851,0.4836,8.515,4.808,-710.0,BetanoBR,99.8,2.0,True,3.0,True,573.0,99.7,96.3,98.1,66.4,60.4,92.3,84.4,2.1,4806.0,77935.0,Marie Bouzkova,0.1908,0.21257869250074665,0.2288,23.0,96.2,64.9,80.8,False,8.549,13.219,1.94,3.62,0.6871,0.6188,0.4435,0.4409,11.528,5.533,461.0,BetanoBR,96.5,21.0,True,30.0,True,94.9,74.3,80.8,48.9,46.9,64.9,57.0,19.4,3680.0,20.37,21.25,19.5,-118.0,-120.0,5.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236870270,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marie Bouzkova,461.0,DraftKings,-710.0,0.809214190083106,0.8310070726669587,461.0,0.19078580991689398,0.16899292733304122,,0.011887026863919655,D,False
