record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236753120,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 2:31 PM ET",2026-08-16T19:20:00Z,WTA,Hard,3.0,78885.0,Katerina Siniakova,0.5588,0.6110003865362774,0.6002,41.0,93.2,76.7,89.3,False,12.856,10.846,1.86,4.99,0.6637,0.6375,0.4144,0.4529,11.279,5.772,-125.0,BetanoBR,93.4,40.0,True,39.0,True,588.0,93.5,73.2,89.3,43.1,24.9,76.7,41.1,10.9,3142.0,162966.0,Jessica Bouzas Maneiro,0.4412,0.3889996134637226,0.3998,85.0,85.7,41.7,71.6,False,10.846,12.856,2.0,6.4,0.6231,0.5878,0.414,0.4333,12.462,5.962,-118.0,Caesars,86.4,81.0,True,91.0,True,84.7,33.9,71.6,47.2,6.2,41.7,40.7,28.6,2907.0,21.92,22.33,21.5,-115.0,-125.0,0.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236753120,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katerina Siniakova,-125.0,BetanoUK,-125.0,0.558752981372228,0.5065055762081785,-118.0,0.44124701862777205,0.49349442379182157,,0.02849858463493607,D,False
BESTBET,236753120,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katerina Siniakova -0.5,-110.0,BetMGM,-110.0,0.6558,0.47693726937269365,-135.0,0.34419999999999995,0.5230627306273063,0.5,0.03974727347273473,C,False
BESTBET,236753120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5179,0.490521327014218,-125.0,0.4821,0.509478672985782,21.5,0.004761508345353411,D,False
MATCH,236753210,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 2:31 PM ET",2026-08-16T18:40:00Z,ATP,Hard,3.0,78030.0,Andrey Rublev,0.6536,0.6200346387930503,0.6101,20.0,96.2,92.5,67.4,False,13.738,12.19,7.6,2.69,0.6155,0.7648,0.5099,0.3579,4.726,3.241,-257.0,BetfairUK,96.2,20.0,True,26.0,True,497.0,95.0,87.5,67.4,82.3,53.2,92.5,63.0,32.8,4101.0,79481.0,Pablo Carreno Busta,0.3464,0.3799653612069497,0.3899,62.0,87.7,42.5,83.7,False,12.19,13.738,3.11,1.86,0.661,0.6759,0.5132,0.3757,6.146,3.983,205.0,DraftKings,88.3,59.0,True,62.0,True,87.7,54.1,83.7,24.5,84.6,42.5,66.6,16.5,2505.0,22.3,24.09,20.5,-215.0,140.0,3.5,105.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236753210,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pablo Carreno Busta,205.0,DraftKings,-257.0,0.6535550325051722,0.6870754262172941,205.0,0.3464449674948278,0.31292457378270583,,0.018283851115702854,D,False
BESTBET,236753210,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pablo Carreno Busta +3.5,-150.0,DraftKings,105.0,0.3694,0.44843049327354256,-150.0,0.6306,0.5515695067264574,3.5,0.017562331838565027,D,False
BESTBET,236753210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,140.0,DraftKings,-215.0,0.6209,0.6209386281588447,140.0,0.3791,0.3790613718411553,20.5,6.717940668643507e-06,D,False
MATCH,236753220,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 2:31 PM ET",2026-08-16T19:30:00Z,ATP,Hard,3.0,243549.0,Learner Tien,0.6788,0.6334548755954694,0.6232,25.0,95.2,55.9,87.4,False,13.501,11.643,5.38,3.61,0.6387,0.7004,0.5213,0.3815,5.708,3.772,-315.0,BetfairUK,94.2,30.0,True,20.0,True,497.0,96.2,65.6,87.4,57.7,26.3,55.9,73.0,12.8,6786.0,77825.0,Sebastian Baez,0.3212,0.3665451244045306,0.3768,55.0,89.1,38.2,82.3,False,11.643,13.501,2.26,2.0,0.7251,0.6685,0.4777,0.3736,7.285,4.497,246.0,FanDuel,88.7,57.0,True,56.0,True,88.9,50.9,82.3,15.5,80.9,38.2,39.0,17.9,2992.0,21.44,23.37,19.5,-215.0,140.0,3.5,-162.0,115.0,False,,,,,,,,,,,,,,
BESTBET,236753220,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,246.0,FanDuel,-315.0,0.6788445219893753,0.7242341683832813,246.0,0.3211554780106247,0.2757658316167187,,0.024757988942130528,D,False
BESTBET,236753220,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez +3.5,115.0,DraftKings,-162.0,0.4306,0.5707029329837785,115.0,0.5694,0.4292970670162215,3.5,0.031133985107506312,C,False
BESTBET,236753220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.6595,0.6209386281588447,140.0,0.3405,0.3790613718411553,19.5,0.006706325537592221,D,False
MATCH,236753240,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 2:31 PM ET",2026-08-16T20:05:00Z,WTA,Hard,3.0,321719.0,Iva Jovic,0.7354,0.6025112747922875,0.5963,32.0,94.7,69.5,91.1,False,12.712,11.162,2.54,2.46,0.6849,0.6226,0.5029,0.4561,11.344,5.779,-1600.0,BetanoBR,94.2,35.0,True,27.0,True,588.0,95.6,88.1,91.1,59.5,84.8,69.5,89.4,9.0,4370.0,79004.0,Tamara Korpatsch,0.2646,0.3974887252077125,0.4037,71.0,88.1,29.0,94.5,False,11.162,12.712,1.9,3.58,0.6728,0.5642,0.5173,0.4711,12.304,5.975,700.0,Caesars,87.1,77.0,True,64.0,True,89.3,58.7,94.5,44.1,59.3,29.0,93.7,5.5,2672.0,20.48,22.47,18.5,0.0,-139.0,6.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236753240,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Korpatsch,600.0,Caesars,-1600.0,0.7353641645279267,0.868217054263566,600.0,0.26463583547207326,0.13178294573643412,,0.07246521258307595,A,True
BESTBET,236753240,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Korpatsch +6.5,-130.0,BetMGM,-110.0,0.14,0.4809885931558936,-130.0,0.86,0.5190114068441064,6.5,0.07577524292353191,A,True
BESTBET,236753240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-100.0,BetMGM,-100.0,0.7067,0.46693386773547096,-133.0,0.2933,0.533066132264529,18.5,0.041698457785135486,C+,False
MATCH,236753300,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 2:31 PM ET",2026-08-16T19:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.8449,0.871625557023411,0.8596,1.0,100.0,97.3,75.3,False,13.143,7.734,4.97,2.02,0.6739,0.6977,0.5503,0.4376,4.862,3.155,-900.0,SportingBet,100.0,1.0,True,1.0,True,588.0,100.0,99.7,75.3,95.9,83.3,97.3,96.1,24.9,5133.0,93639.0,Talia Gibson,0.1551,0.12837444297658895,0.1404,76.0,87.2,96.4,48.4,False,7.734,13.143,5.06,3.67,0.6261,0.6904,0.4672,0.4101,9.18,4.882,400.0,BetanoBR,85.4,87.0,True,52.0,True,91.3,95.2,48.4,94.2,40.0,96.4,74.7,51.8,3721.0,20.13,20.76,19.5,-120.0,-120.0,5.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236753300,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talia Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-900.0,BetanoUK,-900.0,0.8449036876026146,0.8181818181818181,400.0,0.15509631239738542,0.18181818181818182,,0.014575565138616253,D,False
BESTBET,236753300,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talia Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aryna Sabalenka -5.5,-115.0,BetMGM,-115.0,0.5473,0.4951076320939334,-120.0,0.4527,0.5048923679060666,5.5,0.011598303979125944,D,False
BESTBET,236753300,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-120.0,BetMGM,-120.0,0.4859,0.5,-120.0,0.5141,0.5,19.5,0.0024521739130434783,D,False
MATCH,236753340,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 2:31 PM ET",2026-08-16T19:50:00Z,WTA,Hard,3.0,78873.0,Leylah Fernandez,0.61,0.6430061850665719,0.6356,30.0,95.1,88.1,59.6,False,12.89,10.802,2.67,3.77,0.6386,0.6594,0.4935,0.4209,9.574,5.35,-163.0,Caesars,94.0,36.0,True,26.0,True,588.0,95.7,93.2,59.6,63.5,52.6,88.1,86.0,40.5,4630.0,79347.0,Xiyu Wang,0.39,0.3569938149334281,0.3644,62.0,89.6,62.5,85.2,False,10.802,12.89,1.59,4.12,0.7039,0.6137,0.4388,0.4478,10.905,5.661,120.0,BetanoBR,90.8,55.0,True,79.0,True,86.7,72.6,85.2,36.5,42.0,62.5,55.9,15.0,1778.0,21.99,22.48,21.5,-120.0,-115.0,2.5,-114.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236753340,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xiyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Leylah Fernandez,-163.0,Caesars,-163.0,0.6099522559824494,0.5768983268983269,120.0,0.3900477440175506,0.4231016731016731,,0.018029415864066832,D,False
BESTBET,236753340,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xiyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Leylah Fernandez -2.5,-112.5,Caesars,-112.5,0.5723,0.4902080783353733,-122.5,0.42769999999999997,0.5097919216646267,2.5,0.018242649258805945,D,False
BESTBET,236753340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5109,0.5048923679060665,-115.0,0.4891,0.4951076320939335,21.5,0.0010448055815536544,D,False
MATCH,236753370,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 2:31 PM ET",2026-08-16T18:50:00Z,ATP,Hard,3.0,82217.0,Francisco Cerundolo,0.497,0.542000322750638,0.5388,28.0,94.6,45.1,85.3,False,13.526,13.029,4.0,2.36,0.6204,0.682,0.5077,0.3775,5.007,3.402,111.0,BetfairUK,95.6,23.0,True,30.0,True,497.0,94.2,50.7,85.3,35.7,65.5,45.1,61.4,14.9,3501.0,77701.0,Nuno Borges,0.503,0.45799967724936197,0.4612,36.0,93.0,83.0,32.6,False,13.029,13.526,6.33,2.2,0.6666,0.7452,0.4801,0.3282,5.535,3.706,-135.0,Skybet,93.2,35.0,True,43.0,True,91.5,81.9,32.6,67.5,75.4,83.0,40.4,67.7,4937.0,22.41,24.33,20.5,-225.0,150.0,3.5,210.0,-325.0,False,,,,,,,,,,,,,,
BESTBET,236753370,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Francisco Cerundolo,111.0,BetfairUK,111.0,0.49702689985757353,0.452053476964509,-135.0,0.5029731001424265,0.5479465230354911,,0.024530957941671573,D,False
BESTBET,236753370,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nuno Borges +3.5,-325.0,DraftKings,210.0,0.2632,0.29668411867364747,-325.0,0.7368,0.7033158813263525,3.5,0.0074409152608105635,D,False
BESTBET,236753370,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-225.0,DraftKings,-225.0,0.66,0.6338028169014084,150.0,0.33999999999999997,0.3661971830985916,20.5,0.00455603184323333,D,False
MATCH,236753380,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 2:31 PM ET",2026-08-17T00:10:00Z,ATP,Hard,3.0,77904.0,Frances Tiafoe,0.6454,0.6693756870531573,0.6581,17.0,96.8,80.1,59.2,False,14.152,12.242,6.49,1.54,0.6111,0.7389,0.5292,0.3504,3.544,2.551,-187.0,BetfairUK,97.0,16.0,True,18.0,True,497.0,96.6,82.3,59.2,74.7,90.2,80.1,78.5,41.0,5011.0,76881.0,Lorenzo Sonego,0.3546,0.3306243129468427,0.3419,68.0,86.5,73.0,60.4,False,12.242,14.152,6.26,2.2,0.6644,0.7252,0.4973,0.3515,5.471,3.669,152.0,DraftKings,86.5,68.0,True,68.0,True,86.5,76.5,60.4,67.8,72.3,73.0,53.8,39.9,3150.0,24.15,24.81,23.5,-115.0,-125.0,2.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236753380,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-187.0,BetfairUK,-187.0,0.6454337814881739,0.6214918759231906,152.0,0.3545662185118261,0.37850812407680945,,0.01305922121726363,D,False
BESTBET,236753380,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -2.5,-104.0,DraftKings,-104.0,0.535,0.47018083878414774,-135.0,0.46499999999999997,0.5298191612158523,2.5,0.014404258047967154,D,False
BESTBET,236753380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-115.0,DraftKings,-115.0,0.5028,0.490521327014218,-125.0,0.4972,0.509478672985782,23.5,0.0021354213888316524,D,False
MATCH,236753410,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 2:31 PM ET",2026-08-16T20:45:00Z,ATP,Hard,3.0,291416.0,Ignacio Buse,0.4954,0.6000045863573886,0.5874,82.0,83.7,75.1,95.4,False,13.672,12.113,4.03,2.79,0.6096,0.7269,0.4919,0.4021,4.948,3.349,144.0,DraftKings,82.5,88.0,True,70.0,True,497.0,86.1,65.0,95.4,38.7,49.7,75.1,48.6,4.8,1989.0,247283.0,Adam Walton,0.5046,0.39999541364261143,0.4126,125.0,75.1,56.3,34.4,False,12.113,13.672,6.96,2.05,0.6468,0.7008,0.5156,0.3292,6.44,4.146,-177.0,BetfairUK,75.1,125.0,True,126.0,True,74.8,65.2,34.4,74.7,79.8,56.3,67.9,65.8,3755.0,23.17,23.85,22.5,-114.5,-119.0,2.5,200.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,236753410,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ignacio Buse,144.0,DraftKings,144.0,0.49538091861600386,0.39075725087461916,-177.0,0.5046190813839961,0.6092427491253809,,0.057067455131664384,B+,True
BESTBET,236753410,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ignacio Buse -2.5,200.0,DraftKings,200.0,0.511,0.3076923076923077,-300.0,0.489,0.6923076923076923,2.5,0.04517948717948718,C+,False
BESTBET,236753410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-114.5,DraftKings,-114.5,0.5233,0.4955534475603249,-119.0,0.4767,0.5044465524396751,22.5,0.004825487380813053,D,False
MATCH,236753430,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 2:31 PM ET",2026-08-17T00:30:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.7277,0.750894259944903,0.7409,8.0,98.8,90.5,90.2,False,13.152,9.484,3.95,3.69,0.6113,0.6692,0.467,0.4551,9.303,5.146,-300.0,Caesars,98.6,9.0,True,7.0,True,588.0,99.0,91.1,90.2,83.5,49.8,90.5,74.4,9.9,4500.0,163520.0,Tereza Valentova,0.2723,0.249105740055097,0.2591,84.0,85.9,89.0,90.5,False,9.484,13.152,3.25,4.38,0.6208,0.6624,0.4285,0.4551,11.598,5.637,210.0,BetanoBR,85.0,89.0,True,69.0,True,88.4,83.1,90.5,73.7,32.1,89.0,50.0,9.9,4063.0,21.22,21.94,20.5,-115.0,-120.0,4.5,-115.0,-115.0,False,,,,,,,,,,,,,,
