record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,182735380,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 8:01 AM ET",2026-07-14T16:00:00Z,ATP,Hard,3.0,76995.0,Stan Wawrinka,0.4588,0.563257005102008,0.5612,86.0,83.0,83.2,33.7,False,13.733,13.072,7.78,2.28,0.593,0.7436,0.526,0.3267,4.591,3.178,169.0,BetfairUK,81.4,94.0,True,70.0,True,501.0,86.2,81.0,33.7,81.2,70.1,83.2,77.0,66.5,2159.0,290058.0,Jaime Faria,0.5412,0.43674299489799195,0.4388,102.0,79.8,58.4,73.7,False,13.072,13.733,5.2,3.26,0.6163,0.702,0.5049,0.364,5.22,3.521,-210.0,BetfairUK,80.8,97.0,True,111.0,True,78.0,58.1,73.7,53.5,40.0,58.4,58.8,26.5,1184.0,23.59,24.68,22.5,-120.0,-125.0,2.5,240.0,-400.0,False,,,,,,,,,,,,,,
BESTBET,182735380,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,169.0,BetfairUK,169.0,0.45879160690578746,0.3543262087095668,-210.0,0.5412083930942125,0.6456737912904332,,0.05698112628884762,B+,True
BESTBET,182735380,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stan Wawrinka -2.5,240.0,DraftKings,240.0,0.3925,0.26881720430107525,-400.0,0.6074999999999999,0.7311827956989247,2.5,0.027485065710872184,D,False
BESTBET,182735380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.578,0.4954128440366972,-125.0,0.42200000000000004,0.5045871559633028,22.5,0.01436298364579179,D,False
MATCH,182735400,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 8:01 AM ET",2026-07-14T16:00:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.689,0.6662160821876243,0.6528,92.0,81.8,57.5,57.0,False,13.658,11.32,4.71,2.66,0.5878,0.7001,0.5062,0.348,5.247,3.518,-294.0,DraftKings,83.8,82.0,True,107.0,True,501.0,78.8,52.8,57.0,49.9,55.7,57.5,60.3,43.2,1215.0,76887.0,Zdenek Kolar,0.311,0.3337839178123757,0.3472,320.0,36.3,93.4,43.3,True,11.32,13.658,1.95,4.97,0.6179,0.7672,0.2757,0.3374,7.304,4.51,231.0,SportingBet,36.3,320.0,False,313.0,False,37.7,26.1,43.3,12.6,5.4,93.4,2.0,57.0,70.0,22.94,23.37,22.5,2.5,-143.5,3.5,-138.5,108.0,True,,,,,,,,,,,,,,
BESTBET,182735400,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdenek Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zdenek Kolar,231.0,FanDuel,-294.0,0.6890116062005313,0.7118071302134382,231.0,0.31098839379946874,0.2881928697865617,,0.00217593638305021,D,False
BESTBET,182735400,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdenek Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zdenek Kolar +3.5,111.5,DraftKings,-144.0,0.4769,0.5551990666472219,111.5,0.5231,0.44480093335277815,3.5,0.003044963702947517,D,False
BESTBET,182735400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,105.0,DraftKings,105.0,0.4829,0.44843049327354256,-150.0,0.5171,0.5515695067264574,22.5,0.0010490719438487044,D,False
MATCH,182735410,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 8:01 AM ET",2026-07-14T16:00:00Z,ATP,Hard,3.0,76879.0,Yannick Hanfmann,0.7342,0.7222244282090802,0.6979,40.0,92.2,86.6,58.5,False,14.006,10.815,7.73,1.44,0.6581,0.7504,0.5731,0.3487,2.861,2.113,-359.0,BetfairUK,91.6,43.0,True,46.0,True,501.0,91.0,95.8,58.5,88.6,88.7,86.6,94.5,41.7,3314.0,77125.0,Pedro Martinez,0.2658,0.27777557179091983,0.3021,157.0,68.9,22.8,18.0,False,10.815,14.006,1.69,4.16,0.6188,0.6335,0.4537,0.3072,6.021,3.894,276.0,DraftKings,71.5,144.0,True,181.0,True,64.1,17.6,18.0,10.0,13.3,22.8,26.7,82.2,1657.0,23.0,23.5,22.5,0.0,-145.0,3.5,-150.0,110.0,False,,,,,,,,,,,,,,
BESTBET,182735410,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pedro Martinez,276.0,DraftKings,-359.0,0.7342353206258465,0.746246213042613,276.0,0.2657646793741535,0.25375378695738704,,0.006551395863690791,D,False
BESTBET,182735410,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pedro Martinez +3.5,110.0,DraftKings,-150.0,0.5379,0.5575221238938053,110.0,0.46209999999999996,0.4424778761061947,3.5,0.004360471976401165,D,False
BESTBET,182735410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-150.0,DraftKings,100.0,0.442,0.45454545454545453,-150.0,0.558,0.5454545454545454,22.5,0.0021818181818181784,D,False
MATCH,182735430,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 8:01 AM ET",2026-07-14T16:00:00Z,ATP,Hard,3.0,78022.0,Stefanos Tsitsipas,0.4822,0.5503536591593611,0.5508,36.0,93.0,95.4,59.9,False,13.376,12.924,8.43,2.97,0.6183,0.777,0.4983,0.3497,5.349,3.59,130.0,BetfairUK,93.4,34.0,True,39.0,True,501.0,92.4,89.4,59.9,85.0,48.0,95.4,54.5,40.3,2577.0,291416.0,Ignacio Buse,0.5178,0.4496463408406389,0.4492,74.0,85.4,77.6,96.4,False,12.924,13.376,4.26,2.92,0.621,0.7308,0.495,0.405,5.798,3.833,-160.0,Skybet,84.6,78.0,True,62.0,True,87.8,70.8,96.4,39.1,51.6,77.6,50.9,3.8,1873.0,23.81,24.11,23.5,-110.5,-126.0,1.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,182735430,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stefanos Tsitsipas,130.0,BetfairUK,130.0,0.48218319900643214,0.4140127388535032,-160.0,0.5178168009935679,0.5859872611464969,,0.03718388735614305,C,False
BESTBET,182735430,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stefanos Tsitsipas -1.5,-100.0,DraftKings,-100.0,0.468,0.4637964774951076,-137.0,0.532,0.5362035225048924,1.5,0.0009341161121983158,D,False
BESTBET,182735430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-110.0,DraftKings,-110.0,0.5269,0.4809885931558936,-130.0,0.47309999999999997,0.5190114068441064,23.5,0.007984592494627206,D,False
MATCH,182735440,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 8:01 AM ET",2026-07-13T15:30:00Z,ATP,Clay,3.0,76923.0,Jaume Munar,0.6795,0.5958114176113612,0.597,51.0,90.0,33.3,60.8,False,13.881,13.137,1.87,2.02,0.6539,0.643,0.4729,0.3671,4.097,2.901,-400.0,BetfairUK,90.4,49.0,True,61.0,True,501.0,88.0,36.3,60.8,17.7,71.1,33.3,36.9,39.5,870.0,81559.0,Dominic Stricker,0.3205,0.40418858238863875,0.403,126.0,75.0,97.2,16.1,False,13.137,13.881,6.52,1.83,0.5497,0.7747,0.5732,0.3141,4.869,3.354,303.0,DraftKings,75.2,125.0,True,136.0,True,73.1,97.1,16.1,85.7,78.1,97.2,92.9,84.1,252.0,22.28,25.06,19.5,-250.0,160.0,2.5,-215.0,150.0,False,,,,,,,,,,,,,,
BESTBET,182735440,,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Stricker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dominic Stricker,303.0,DraftKings,-400.0,0.6795344966844685,0.7632575757575758,303.0,0.3204655033155315,0.23674242424242425,,0.0456671340398767,C+,False
BESTBET,182735440,,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Stricker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Dominic Stricker +2.5,150.0,DraftKings,-215.0,0.3965,0.6304985337243401,150.0,0.6034999999999999,0.36950146627565994,2.5,0.051999674160964446,B,True
BESTBET,182735440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-250.0,DraftKings,-250.0,0.7917,0.6499999999999999,160.0,0.20830000000000004,0.3500000000000001,19.5,0.024643478260869593,D,False
MATCH,182735450,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 8:01 AM ET",2026-07-14T16:00:00Z,ATP,Hard,3.0,77727.0,Aleksandr Shevchenko,0.5573,0.5501873455392814,0.545,97.0,80.8,68.7,25.5,False,13.906,13.248,7.01,2.29,0.6285,0.7169,0.5228,0.3201,4.104,2.893,-145.0,BetfairUK,80.4,99.0,True,80.0,True,501.0,84.2,73.3,25.5,74.7,69.3,68.7,73.1,74.7,3321.0,78679.0,Alexandre Muller,0.4427,0.4498126544607186,0.455,117.0,76.8,46.0,27.9,False,13.248,13.906,4.27,2.91,0.6561,0.6809,0.4879,0.3224,4.861,3.371,119.0,BetanoBR,75.6,123.0,True,114.0,True,77.4,49.0,27.9,39.9,50.6,46.0,44.1,72.3,3421.0,23.73,24.97,22.5,-110.0,-122.0,1.5,-130.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,182735450,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexandre Muller,119.0,BetfairUK,-145.0,0.5573352512959939,0.5644831570527065,119.0,0.4426647487040061,0.43551684294729354,,0.0038988576854795654,D,False
BESTBET,182735450,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexandre Muller +1.5,-102.5,DraftKings,-133.5,0.4861,0.530411536763624,-102.5,0.5139,0.46958846323637604,1.5,0.00984700816969422,D,False
BESTBET,182735450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,DraftKings,-110.0,0.5937,0.48225249424405225,-128.5,0.4063,0.5177475057559477,22.5,0.01938217491407789,D,False
MATCH,182865580,"ATP Bastad, Sweden  - Round Of 32","Jul 13, 2026 8:01 AM ET",2026-07-14T16:00:00Z,ATP,Hard,3.0,87038.0,Daniel Altmaier,0.583,0.5828089963844814,0.576,76.0,85.0,66.9,33.3,False,13.221,12.082,7.72,2.9,0.6148,0.7145,0.4685,0.3266,6.28,4.038,-157.0,Skybet,85.8,72.0,True,81.0,True,501.0,84.0,52.3,33.3,80.3,49.9,66.9,33.7,66.8,4201.0,83808.0,Hugo Gaston,0.417,0.4171910036155187,0.424,125.0,75.2,35.7,79.5,False,12.082,13.221,2.98,2.47,0.5877,0.6631,0.4395,0.3711,7.296,4.537,129.0,DraftKings,74.9,127.0,True,129.0,True,74.5,19.6,79.5,21.3,66.3,35.7,21.2,20.7,1758.0,22.89,23.28,22.5,-105.0,-128.0,3.5,115.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,182865580,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hugo Gaston,129.0,DraftKings,-157.0,0.5829799284227242,0.583150860460967,129.0,0.41702007157727583,0.4168491395390329,,9.323565722335108e-05,D,False
BESTBET,182865580,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hugo Gaston +3.5,-175.0,DraftKings,115.0,0.3648,0.4222648752399232,-175.0,0.6352,0.5777351247600768,3.5,0.012769972275538482,D,False
BESTBET,182865580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-105.0,DraftKings,-105.0,0.5195,0.4753937007874017,-130.0,0.48050000000000004,0.5246062992125984,22.5,0.007670660732625798,D,False
MATCH,182865590,"ATP Bastad, Sweden  - Round Of 32","Jul 13, 2026 8:01 AM ET",2026-07-14T16:00:00Z,ATP,Hard,3.0,79644.0,Grigor Dimitrov,0.6922,0.7374346406112059,0.7271,22.0,95.8,92.0,25.9,False,13.666,10.748,7.85,3.5,0.6071,0.7642,0.4636,0.3203,4.75,3.241,-211.0,BetfairUK,95.4,24.0,True,19.0,True,501.0,96.4,74.7,25.9,85.2,26.3,92.0,31.7,74.3,1197.0,86539.0,Dalibor Svrcina,0.3078,0.2625653593887941,0.2729,136.0,73.1,27.3,93.0,False,10.748,13.666,1.73,4.08,0.6321,0.6423,0.5004,0.3947,7.343,4.506,170.0,DraftKings,72.1,141.0,True,127.0,True,74.9,34.3,93.0,10.2,17.0,27.3,56.5,7.2,2717.0,22.33,23.17,21.5,-136.0,-105.0,2.5,-150.0,110.0,False,,,,,,,,,,,,,,
BESTBET,182865590,,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Grigor Dimitrov,-211.0,BetfairUK,-211.0,0.6921532235643744,0.6468718065175428,170.0,0.30784677643562564,0.3531281934824571,,0.024698954752817196,D,False
BESTBET,182865590,,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Grigor Dimitrov -2.5,-150.0,DraftKings,-150.0,0.6603,0.5575221238938053,110.0,0.3397,0.4424778761061947,2.5,0.02283952802359885,D,False
