record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645680,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 1:31 PM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,162645.0,Juncheng Shang,0.5714,0.5802142550201682,0.5771,98.0,80.3,66.9,29.2,False,13.465,12.572,4.59,2.03,0.6566,0.7152,0.5244,0.3243,5.325,3.566,-144.0,BetanoBR,81.1,94.0,True,98.0,True,492.0,80.3,76.5,29.2,45.9,78.3,66.9,74.0,70.9,2185.0,281154.0,Adolfo Daniel Vallejo,0.4286,0.4197857449798318,0.4229,159.0,67.9,38.0,90.7,False,12.572,13.465,4.12,3.51,0.7041,0.6695,0.4515,0.3875,6.181,4.022,118.0,DraftKings,68.3,157.0,True,161.0,False,67.5,41.3,90.7,37.6,29.9,38.0,24.2,9.6,232.0,22.25,24.0,20.5,-225.0,150.0,1.5,-127.5,-110.5,False,,,,,,,,,,,,,,
BESTBET,236645680,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juncheng Shang,-144.0,DraftKings,-144.0,0.5714377842350626,0.562661313449957,118.0,0.42856221576493736,0.437338686550043,,0.0047871658827849176,D,False
BESTBET,236645680,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Adolfo Daniel Vallejo +1.5,-110.5,DraftKings,-127.5,0.5138,0.5163532297628782,-110.5,0.48619999999999997,0.48364677023712177,1.5,0.0005673843917506854,D,False
BESTBET,236645680,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-225.0,0.6305,0.6338028169014084,150.0,0.36950000000000005,0.3661971830985916,20.5,0.0005744029393753798,D,False
MATCH,236645690,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 1:31 PM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,77701.0,Nuno Borges,0.6288,0.5832926187978602,0.5763,45.0,91.1,78.3,24.2,False,14.636,13.771,5.3,1.95,0.6662,0.7319,0.4836,0.3199,2.716,2.03,-241.0,BetanoUK,91.9,41.0,True,53.0,True,492.0,89.4,76.0,24.2,58.3,78.6,78.3,41.7,76.0,4507.0,77770.0,Aleksandar Kovacevic,0.3712,0.4167073812021398,0.4237,120.0,75.8,91.6,16.9,False,13.771,14.636,10.14,3.29,0.6211,0.7614,0.499,0.3062,3.629,2.611,193.0,DraftKings,74.0,129.0,True,96.0,True,80.7,85.2,16.9,94.3,35.2,91.6,54.8,83.2,5154.0,24.94,26.39,23.5,-107.5,-137.5,2.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236645690,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandar Kovacevic,193.0,DraftKings,-241.0,0.628820299256923,0.6743479797159856,193.0,0.37117970074307705,0.3256520202840144,,0.0248332802503978,D,False
BESTBET,236645690,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandar Kovacevic +2.5,0.0,DraftKings,-142.5,0.3565,0.5,0.0,0.6435,0.5,2.5,0.03188888888888888,C,False
BESTBET,236645690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.6222,0.4722543352601156,-137.5,0.3778,0.5277456647398844,23.5,0.026077506911284215,D,False
MATCH,236645700,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 1:31 PM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,77011.0,Cameron Norrie,0.7141,0.6704011844598006,0.6509,32.0,93.7,82.1,68.7,False,14.007,11.483,4.41,1.86,0.645,0.7408,0.5402,0.358,3.518,2.528,-386.0,BetanoBR,93.5,33.0,True,31.0,True,492.0,93.9,89.1,68.7,50.2,78.9,82.1,85.2,31.5,5330.0,82156.0,Camilo Ugo Carabelli,0.2859,0.32959881554019943,0.3491,90.0,81.9,44.1,24.4,False,11.483,14.007,3.73,2.76,0.5846,0.6811,0.4736,0.32,5.96,3.866,294.0,SportingBet,82.3,88.0,True,99.0,True,80.1,36.8,24.4,33.5,51.7,44.1,36.2,75.8,2497.0,22.7,23.9,21.5,-115.0,-125.0,4.5,-115.0,-122.5,False,,,,,,,,,,,,,,
BESTBET,236645700,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camilo Ugo Carabelli,294.0,DraftKings,-386.0,0.7141147059609402,0.7578282274620798,294.0,0.2858852940390598,0.24217177253792033,,0.023843739000621606,D,False
