record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,189700200,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 12:30 PM ET",2026-07-15T17:40:00Z,WTA,Hard,3.0,115893.0,Sara Bejlek,0.5737,0.5736800291893355,0.5661,96.0,83.9,55.9,98.3,False,12.617,11.276,1.18,3.87,0.6413,0.6088,0.4737,0.4847,11.257,5.815,-145.0,SportingBet,83.2,100.0,True,87.0,True,589.0,85.4,68.9,98.3,28.1,52.2,55.9,78.4,1.9,1257.0,597164.0,Lilli Tagger,0.4263,0.42631997081066453,0.4339,157.0,73.5,75.9,66.0,False,11.276,12.617,3.41,2.68,0.7039,0.637,0.4273,0.4248,12.028,5.923,110.0,SportingBet,70.6,174.0,True,134.0,True,77.4,80.8,66.0,73.2,81.2,75.9,50.2,34.1,2049.0,21.92,22.35,21.5,-115.0,-125.0,1.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,189700200,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sara Bejlek -1.5,-125.0,BetMGM,-125.0,0.5565,0.5094786729857821,-115.0,0.4435,0.4905213270142179,1.5,0.010449183780937312,D,False
BESTBET,189700200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.4919,0.490521327014218,-125.0,0.5081,0.509478672985782,21.5,0.00023976921491860543,D,False
MATCH,189984000,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 12:30 PM ET",2026-07-15T16:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.7281,0.7280788704950124,0.7166,31.0,94.9,59.9,74.7,False,13.156,9.664,2.97,2.6,0.649,0.6131,0.4823,0.434,10.653,5.517,-450.0,SportingBet,94.7,32.0,True,23.0,True,589.0,96.3,74.7,74.7,67.9,80.0,59.9,82.5,25.6,3773.0,79653.0,Harriet Dart,0.2719,0.2719211295049876,0.2834,135.0,77.2,44.2,88.6,False,9.664,13.156,0.84,5.91,0.573,0.5929,0.3865,0.4521,12.664,5.789,310.0,SportingBet,77.9,131.0,True,140.0,True,76.4,24.0,88.6,23.1,7.7,44.2,26.5,11.6,621.0,20.76,22.01,19.5,-110.0,-135.0,4.5,-185.0,125.0,False,,,,,,,,,,,,,,
BESTBET,189984000,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harriet Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Harriet Dart +4.5,125.0,BetMGM,-185.0,0.5059,0.5935828877005348,125.0,0.4941,0.4064171122994652,4.5,0.01948508615567437,D,False
BESTBET,189984000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-110.0,BetMGM,-110.0,0.5646,0.47693726937269365,-135.0,0.4354,0.5230627306273063,19.5,0.015245692283009798,D,False
MATCH,190127530,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 12:30 PM ET",2026-07-15T17:10:00Z,WTA,Hard,3.0,84526.0,Alycia Parks,0.6076,0.6075809151170928,0.6031,108.0,81.8,91.7,49.8,False,12.7,11.122,6.74,7.22,0.587,0.6787,0.406,0.4108,11.11,5.801,-165.0,SportingBet,80.6,115.0,True,105.0,True,589.0,82.3,73.1,49.8,97.4,1.7,91.7,37.7,50.4,4470.0,78950.0,Mai Hontama,0.3924,0.39241908488290717,0.3969,180.0,69.6,36.4,86.7,False,11.122,12.7,1.32,4.61,0.6479,0.5824,0.4191,0.449,12.019,5.934,130.0,SportingBet,70.8,173.0,True,192.0,True,67.6,36.1,86.7,31.1,31.6,36.4,44.2,13.4,936.0,21.97,22.44,21.5,-120.0,-120.0,2.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,190127530,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mai Hontama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks -2.5,-125.0,BetMGM,-125.0,0.5209,0.5094786729857821,-115.0,0.47909999999999997,0.4905213270142179,2.5,0.0025380726698261847,D,False
BESTBET,190127530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5239,0.5,-120.0,0.47609999999999997,0.5,21.5,0.004156521739130441,D,False
MATCH,191448230,"WTA Iasi, Romania  - Round Of 16","Jul 15, 2026 12:30 PM ET",2026-07-15T16:40:00Z,WTA,Clay,3.0,184119.0,Petra Marcinko,0.5603,0.5154209081400716,0.5101,106.0,82.2,77.4,86.1,False,12.351,11.842,1.95,4.93,0.61,0.6293,0.4433,0.4594,12.882,6.045,-200.0,SportingBet,81.8,108.0,True,93.0,True,589.0,84.4,69.9,86.1,53.1,23.4,77.4,54.4,14.0,937.0,85795.0,Elina Avanesyan,0.4397,0.4845790918599284,0.4899,116.0,80.5,12.8,94.0,False,11.842,12.351,0.1,3.86,0.7457,0.5115,0.4421,0.4761,13.118,6.028,130.0,Caesars,79.8,120.0,True,100.0,True,83.2,22.6,94.0,19.9,48.8,12.8,54.0,6.1,629.0,21.93,22.37,21.5,-110.0,-130.0,3.5,100.0,-145.0,False,,,,,,,,,,,,,,
