record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236811180,"WTA Monterrey, Mexico  - Round Of 16","Aug 25, 2026 10:30 PM ET",2026-08-26T02:40:00Z,WTA,Clay,3.0,79750.0,Anastasia Potapova,0.5337,0.6785767850124098,0.6611,24.0,96.0,91.3,98.1,False,13.181,9.933,2.59,4.79,0.5752,0.6648,0.4234,0.4975,9.259,5.181,140.0,BetanoBR,95.1,29.0,True,17.0,True,575.0,97.2,77.0,98.1,69.5,19.3,91.3,43.6,2.0,2381.0,113439.0,Nikola Bartunkova,0.4663,0.3214232149875902,0.3389,79.0,86.4,88.8,29.8,False,9.933,13.181,3.24,5.67,0.5837,0.6553,0.4622,0.3826,11.357,5.691,-200.0,Caesars,86.4,79.0,True,80.0,True,86.3,84.7,29.8,79.4,8.8,88.8,67.3,70.4,736.0,21.79,22.07,21.5,-118.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,236811180,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Potapova,140.0,Caesars,140.0,0.5336583656965534,0.38873994638069703,-190.0,0.46634163430344655,0.6112600536193029,,0.07904641053592168,A,True
BESTBET,236811180,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,BetMGM,-118.0,0.4748,0.49808135072908666,-120.0,0.5252,0.5019186492709133,21.5,0.004048930561580288,D,False
MATCH,236816230,"WTA Monterrey, Mexico  - Round Of 16","Aug 25, 2026 10:30 PM ET",2026-08-26T16:00:00Z,WTA,Clay,3.0,79414.0,Maja Chwalinska,0.593,0.5747230560949073,0.5648,86.0,85.2,65.2,97.6,False,12.738,11.236,0.51,1.68,0.72,0.6084,0.5317,0.4951,10.518,5.612,-190.0,BetanoBR,84.2,92.0,True,66.0,True,575.0,88.7,91.1,97.6,23.8,92.1,65.2,92.9,2.6,969.0,84526.0,Alycia Parks,0.407,0.42527694390509274,0.4352,111.0,80.9,89.9,69.9,False,11.236,12.738,5.48,6.18,0.5774,0.6589,0.4848,0.4366,11.462,5.83,140.0,BetanoBR,80.9,111.0,True,108.0,True,81.4,90.8,69.9,95.6,5.1,89.9,77.9,30.3,1239.0,21.97,22.43,21.5,-110.0,-125.0,3.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236816230,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,140.0,Caesars,-190.0,0.5929915548571051,0.6112600536193029,140.0,0.4070084451428949,0.38873994638069703,,0.009964635688471541,D,False
BESTBET,236816230,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +3.5,-140.0,BetMGM,-105.0,0.4379,0.46753246753246747,-140.0,0.5621,0.5324675324675325,3.5,0.00658499278499278,D,False
BESTBET,236816230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.4977,0.48529411764705876,-125.0,0.5023,0.5147058823529412,21.5,0.002157544757033244,D,False
MATCH,236816250,"WTA Monterrey, Mexico  - Round Of 16","Aug 25, 2026 10:30 PM ET",2026-08-26T16:00:00Z,WTA,Clay,3.0,78849.0,Ekaterina Alexandrova,0.5031,0.5265589758862209,0.5207,36.0,93.9,74.0,47.6,False,12.372,11.704,3.49,6.38,0.6214,0.6225,0.3783,0.4098,10.64,5.65,-105.0,BetanoBR,95.0,30.0,True,61.0,True,575.0,89.6,43.9,47.6,81.7,4.4,74.0,23.7,52.6,630.0,77390.0,Clara Tauson,0.4969,0.4734410241137791,0.4793,68.0,88.3,23.0,29.3,False,11.704,12.372,2.81,2.75,0.7367,0.5416,0.4416,0.3812,11.099,5.782,-120.0,SportingBet,89.2,63.0,True,71.0,True,87.8,34.8,29.3,71.4,76.0,23.0,53.0,71.0,349.0,22.4,22.3,22.5,-118.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,236816250,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ekaterina Alexandrova,-105.0,Caesars,-105.0,0.5031272036791511,0.4796954314720812,-125.0,0.4968727963208489,0.5203045685279188,,0.012780966658401751,D,False
BESTBET,236816250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-120.0,BetMGM,-118.0,0.4745,0.49808135072908666,-120.0,0.5255000000000001,0.5019186492709133,22.5,0.00410110447462378,D,False
MATCH,236818800,"ATP Winston Salem, USA  - Round Of 16","Aug 25, 2026 10:30 PM ET",2026-08-26T18:00:00Z,ATP,Hard,3.0,87038.0,Daniel Altmaier,0.5068,0.519003722154592,0.5281,64.0,87.3,62.2,39.5,False,12.783,13.06,7.43,3.01,0.6136,0.7105,0.4635,0.3343,6.401,4.138,-108.0,DraftKings,88.1,60.0,True,62.0,True,496.0,87.7,47.8,39.5,76.3,46.9,62.2,29.4,60.7,4230.0,291416.0,Ignacio Buse,0.4932,0.480996277845408,0.4719,92.0,81.7,72.7,94.2,False,13.06,12.783,4.55,2.54,0.5891,0.7269,0.5024,0.4007,6.16,4.018,-113.0,BetfairUK,81.0,95.0,True,80.0,True,84.1,64.3,94.2,46.2,59.2,72.7,55.2,6.0,1532.0,23.5,23.5,,,,,,,False,,,,,,,,,,,,,,
BESTBET,236818800,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Altmaier,-108.0,DraftKings,-108.0,0.506814151435944,0.494624580717296,-113.0,0.493185848564056,0.505375419282704,,0.006648856755626188,D,False
MATCH,236818810,"ATP Winston Salem, USA  - Round Of 16","Aug 25, 2026 10:30 PM ET",2026-08-26T18:00:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.5412,0.5154665375600656,0.513,44.0,91.3,88.3,64.7,False,13.371,13.081,7.58,4.61,0.6226,0.7576,0.4759,0.3551,5.146,3.463,-147.0,BetanoBR,91.3,44.0,True,45.0,True,496.0,91.1,76.4,64.7,80.2,9.1,88.3,37.1,35.5,4467.0,116009.0,Luciano Darderi,0.4588,0.48453346243993445,0.487,43.0,91.5,60.9,65.7,False,13.081,13.371,6.75,2.61,0.6147,0.7098,0.4871,0.3558,5.422,3.608,120.0,FanDuel,92.1,40.0,True,50.0,True,90.1,55.0,65.7,71.0,57.1,60.9,43.6,34.4,4024.0,22.29,24.09,20.5,-215.0,140.0,3.5,135.0,-200.0,False,,,,,,,,,,,,,,
BESTBET,236818810,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,120.0,FanDuel,-147.0,0.5412185422723188,0.5669705469845722,120.0,0.4587814577276812,0.4330294530154278,,0.014046548024865472,D,False
BESTBET,236818810,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi +3.5,-200.0,DraftKings,135.0,0.2525,0.38961038961038963,-200.0,0.7475,0.6103896103896104,3.5,0.030468975468975465,C,False
BESTBET,236818810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6549,0.6209386281588447,140.0,0.34509999999999996,0.3790613718411553,20.5,0.005906325537592231,D,False
MATCH,236818860,"ATP Winston Salem, USA  - Round Of 16","Aug 25, 2026 10:30 PM ET",2026-08-26T22:30:00Z,ATP,Hard,3.0,78022.0,Stefanos Tsitsipas,0.6764,0.6293075942863593,0.6148,29.0,94.4,92.1,59.5,False,14.62,13.081,7.34,3.06,0.6037,0.7682,0.5082,0.3498,2.546,1.925,-314.0,BetfairUK,95.4,24.0,True,33.0,True,496.0,93.5,85.5,59.5,83.3,38.9,92.1,60.3,40.7,2911.0,77770.0,Aleksandar Kovacevic,0.3236,0.3706924057136407,0.3852,101.0,79.8,90.5,16.6,False,13.081,14.62,9.95,3.28,0.6173,0.7623,0.5075,0.3068,4.119,2.891,245.0,BetanoBR,78.2,109.0,True,81.0,True,83.9,84.9,16.6,93.8,37.9,90.5,59.5,83.7,5164.0,23.21,25.91,20.5,-215.0,140.0,2.5,-200.0,125.0,False,,,,,,,,,,,,,,
BESTBET,236818860,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandar Kovacevic,245.0,DraftKings,-314.0,0.6764049492169124,0.7235023041474655,245.0,0.3235950507830876,0.2764976958525346,,0.025689466325756243,D,False
BESTBET,236818860,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandar Kovacevic +2.5,125.0,DraftKings,-200.0,0.4514,0.6,125.0,0.5486,0.4,2.5,0.03302222222222219,C,False
BESTBET,236818860,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.7238,0.6209386281588447,140.0,0.2762,0.3790613718411553,20.5,0.017888934233244398,D,False
