record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,219942630,"ATP Estoril, Portugal  - Semifinal","Jul 25, 2026 11:01 AM ET",2026-07-25T16:30:00Z,ATP,Clay,3.0,162300.0,Luca Van Assche,0.5497,0.5001058867944407,0.5022,111.0,77.6,40.0,83.2,False,12.239,12.313,3.3,3.59,0.6396,0.6517,0.4933,0.393,9.281,5.274,-169,BetanoBR,76.1,118.0,True,100.0,True,490.0,79.8,42.9,83.2,38.6,26.7,40.0,50.8,17.0,1617.0,83808.0,Hugo Gaston,0.4503,0.4998941132055593,0.4978,99.0,80.0,10.6,97.3,False,12.313,12.239,1.67,2.48,0.5929,0.5853,0.5453,0.4322,9.321,5.342,138,BetanoBR,80.4,97.0,True,99.0,True,80.0,24.5,97.3,13.1,58.0,10.6,84.9,2.9,1001.0,20.81,22.11,19.5,-225.0,150.0,3.5,102.5,-152.5,False,,,,,,,,,,,,,,
BESTBET,219942630,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hugo Gaston,138.0,FanDuel,-169.0,0.5496715483255599,0.5992372098566789,138.0,0.45032845167444013,0.4007627901433211,,0.027035815380610402,D,False
BESTBET,219942630,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hugo Gaston +3.5,-152.5,DraftKings,102.5,0.2974,0.4498385480458746,-152.5,0.7026,0.5501614519541254,3.5,0.03387523289908326,C,False
BESTBET,219942630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6344,0.6338028169014084,150.0,0.36560000000000004,0.3661971830985916,19.5,0.00010385793018984008,D,False
MATCH,220081550,"WTA Hamburg, Germany  - Semifinal","Jul 25, 2026 11:01 AM ET",2026-07-25T15:00:00Z,WTA,Hard,3.0,79004.0,Tamara Korpatsch,0.5521,0.5520552744769183,0.5451,82.0,86.2,30.5,92.8,False,12.56,11.54,1.96,3.55,0.6764,0.5653,0.5156,0.4641,12.281,6.024,130,SportingBet,85.1,88.0,True,77.0,True,585.0,87.0,57.9,92.8,45.5,58.9,30.5,93.5,7.4,2291.0,87148.0,Mayar Sherif Ahmed Abdelaziz,0.4479,0.44794472552308173,0.4549,65.0,89.1,22.2,79.5,False,11.54,12.56,0.25,1.18,0.7491,0.5487,0.4508,0.4408,12.751,5.978,-165,SportingBet,91.6,50.0,True,102.0,True,82.7,36.0,79.5,16.9,96.9,22.2,64.2,20.8,617.0,21.97,22.45,21.5,-115.0,-125.0,,,,False,,,,,,,,,,,,,,
BESTBET,220081550,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5046,0.490521327014218,-125.0,0.49539999999999995,0.509478672985782,21.5,0.0024484648670925263,D,False
MATCH,220726110,"WTA Washington, USA  - Round Of 16","Jul 25, 2026 11:01 AM ET",2026-07-25T15:20:00Z,WTA,Hard,3.0,165388.0,Clervie Ngounoue,0.5089,0.5408325350824364,0.5322,272.0,53.7,91.8,31.8,False,12.593,11.562,3.96,3.81,0.6431,0.6738,0.4907,0.3917,9.755,5.44,-110,Caesars,52.5,279.0,True,259.0,True,585.0,55.9,95.0,31.8,80.0,51.9,91.8,84.9,68.3,827.0,80117.0,Varvara Lepchenko,0.4911,0.45916746491756355,0.4678,325.0,44.6,43.2,58.9,False,11.562,12.593,2.96,1.93,0.713,0.5901,0.3433,0.4192,10.418,5.601,-125,SportingBet,43.9,329.0,True,327.0,True,44.3,32.0,58.9,66.4,92.0,43.2,13.2,41.2,1229.0,21.97,22.45,21.5,-125.0,-115.0,,,,False,,,,,,,,,,,,,,
BESTBET,220726110,,,,,,,,Clervie Ngounoue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Varvara Lepchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Clervie Ngounoue,-110.0,Caesars,-110.0,0.508884902227565,0.47693726937269365,-135.0,0.491115097772435,0.5230627306273062,,0.017425981557202548,D,False
BESTBET,220726110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-125.0,0.4999,0.5147058823529411,-110.0,0.5001,0.4852941176470589,21.5,0.002574936061381063,D,False
MATCH,220726600,"WTA Washington, USA  - Round Of 16","Jul 25, 2026 11:01 AM ET",2026-07-25T15:20:00Z,WTA,Hard,3.0,77167.0,Polina Kudermetova,0.6783,0.602339195382503,0.6005,124.0,79.0,81.5,62.7,False,12.626,11.374,4.76,6.8,0.5615,0.6458,0.3783,0.4224,10.607,5.701,-450,SportingBet,79.8,119.0,True,136.0,True,585.0,76.9,38.7,62.7,88.0,3.1,81.5,23.8,37.4,1857.0,84753.0,Mei Yamaguchi,0.3217,0.397660804617497,0.3995,336.0,42.7,53.0,52.1,False,11.374,12.626,2.25,1.9,0.7275,0.6029,0.4921,0.4126,11.355,5.842,270,Caesars,42.2,339.0,False,328.0,True,44.1,81.0,52.1,52.1,92.4,53.0,85.8,48.0,574.0,21.05,22.59,19.5,-145.0,100.0,4.5,-138.0,105.0,False,,,,,,,,,,,,,,
