record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,189380630,"ATP Gstaad, Switzerland  - Round Of 16","Jul 15, 2026 5:01 AM ET",2026-07-15T09:40:00Z,ATP,Clay,3.0,79615.0,Arthur Rinderknech,0.6719,0.6900084687835838,0.6748,38.0,92.6,94.9,49.9,False,14.152,11.832,8.29,3.19,0.6263,0.7622,0.5178,0.3567,3.281,2.396,-219.0,Skybet,93.4,34.0,True,41.0,True,501.0,92.0,93.8,49.9,97.0,27.9,94.9,69.3,50.3,1798.0,83629.0,Clement Tabur,0.3281,0.3099915312164162,0.3252,172.0,65.9,62.9,57.9,False,11.832,14.152,3.6,1.97,0.6375,0.6896,0.5326,0.3654,5.516,3.645,175.0,FanDuel,65.5,174.0,True,163.0,True,67.7,75.0,57.9,47.7,72.4,62.9,78.3,42.3,925.0,24.0,24.5,23.5,-105.0,-137.0,3.5,120.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,189380630,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clement Tabur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Rinderknech,-219.0,Skybet,-219.0,0.6718699060335829,0.6537313432835821,175.0,0.3281300939664171,0.34626865671641793,,0.009893761500000441,D,False
BESTBET,189380630,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clement Tabur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Rinderknech -3.5,120.0,DraftKings,120.0,0.4233,0.4166666666666667,-175.0,0.5767,0.5833333333333333,3.5,0.0014740740740740847,D,False
BESTBET,189380630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.5074,0.4697942231451765,-137.0,0.49260000000000004,0.5302057768548235,23.5,0.00654013510518669,D,False
MATCH,189700200,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 5:01 AM ET",2026-07-15T17:40:00Z,WTA,Hard,3.0,115893.0,Sara Bejlek,0.5744,0.5743550291893355,0.5661,96.0,84.1,55.4,98.3,False,12.661,11.296,1.18,3.88,0.6413,0.6088,0.4737,0.4848,11.223,5.776,-145.0,SportingBet,83.4,100.0,True,87.0,True,597.0,85.6,69.1,98.3,28.0,51.6,55.4,77.8,1.8,1257.0,597164.0,Lilli Tagger,0.4256,0.42564497081066455,0.4339,158.0,73.7,75.9,65.9,False,11.296,12.661,3.42,2.69,0.7039,0.637,0.4273,0.4248,12.036,5.924,110.0,SportingBet,71.4,172.0,True,133.0,True,77.9,81.3,65.9,73.4,81.6,75.9,51.3,34.3,2049.0,21.96,22.41,21.5,-115.0,-125.0,1.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,189700200,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sara Bejlek -1.5,-125.0,BetMGM,-125.0,0.5594,0.5094786729857821,-115.0,0.4406,0.4905213270142179,1.5,0.011093628225381735,D,False
BESTBET,189700200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.4918,0.490521327014218,-125.0,0.5082,0.509478672985782,21.5,0.00022237791057078127,D,False
MATCH,189714110,"ATP Umag, Croatia  - Round Of 16","Jul 15, 2026 5:01 AM ET",2026-07-15T16:00:00Z,ATP,Clay,3.0,76914.0,Alejandro Davidovich Fokina,0.7025,0.6790986188034238,0.676,24.0,95.4,26.5,40.7,False,13.646,11.763,1.43,1.24,0.7643,0.6314,0.4669,0.3466,5.128,3.458,-318.0,BetfairUK,95.6,23.0,True,33.0,True,501.0,93.6,41.5,40.7,11.9,90.2,26.5,32.9,59.5,828.0,81273.0,Marco Trungelliti,0.2975,0.3209013811965762,0.324,153.0,69.7,75.1,65.5,False,11.763,13.646,3.39,3.34,0.6297,0.7084,0.4822,0.3718,6.856,4.322,248.0,FanDuel,67.5,164.0,True,137.0,True,72.9,67.3,65.5,42.3,32.1,75.1,42.3,34.6,2718.0,22.68,23.87,21.5,-118.0,-116.5,1.5,-262.5,175.0,False,,,,,,,,,,,,,,
BESTBET,189714110,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marco Trungelliti,248.0,FanDuel,-318.0,0.7024677688413172,0.7258369188792108,248.0,0.29753223115868277,0.27416308112078913,,0.012746809111578286,D,False
BESTBET,189714110,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marco Trungelliti +1.5,175.0,DraftKings,-262.5,0.6311,0.6657060518731989,175.0,0.3689,0.33429394812680113,1.5,0.007690233749599774,D,False
BESTBET,189714110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-116.0,DraftKings,-116.0,0.5185,0.4980305656215535,-118.0,0.48150000000000004,0.5019694343784464,21.5,0.003559901631034175,D,False
MATCH,189984000,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 5:01 AM ET",2026-07-15T16:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.7288,0.7287988704950124,0.7166,31.0,95.0,59.5,74.8,False,13.151,9.631,2.97,2.6,0.649,0.6131,0.4823,0.434,10.618,5.492,-375.0,SportingBet,94.8,32.0,True,23.0,True,597.0,96.3,75.0,74.8,68.2,80.3,59.5,82.0,25.5,3773.0,79653.0,Harriet Dart,0.2712,0.27120112950498765,0.2834,135.0,77.6,43.9,88.1,False,9.631,13.151,0.84,5.89,0.573,0.5929,0.3865,0.4521,12.618,5.745,275.0,SportingBet,78.2,131.0,True,141.0,True,76.5,23.7,88.1,23.0,7.7,43.9,27.1,12.1,621.0,20.74,21.98,19.5,-125.0,-115.0,4.5,-155.0,105.0,False,,,,,,,,,,,,,,
BESTBET,189984000,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harriet Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Harriet Dart +4.5,105.0,BetMGM,-155.0,0.506,0.5547795722391968,105.0,0.494,0.4452204277608032,4.5,0.010839904942043739,D,False
BESTBET,189984000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,BetMGM,-125.0,0.5667,0.5094786729857821,-115.0,0.4333,0.4905213270142179,19.5,0.00995153513290746,D,False
MATCH,190127530,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 5:01 AM ET",2026-07-15T16:50:00Z,WTA,Hard,3.0,84526.0,Alycia Parks,0.6091,0.6090509151170929,0.6031,109.0,81.9,91.9,49.6,False,12.713,11.084,6.72,7.21,0.587,0.6787,0.406,0.4108,10.96,5.705,-155.0,SportingBet,80.9,115.0,True,106.0,True,597.0,82.4,73.9,49.6,97.5,1.7,91.9,38.2,50.7,4470.0,78950.0,Mai Hontama,0.3909,0.39094908488290714,0.3969,181.0,69.8,36.5,86.4,False,11.084,12.713,1.32,4.6,0.6479,0.5824,0.4191,0.449,11.948,5.892,120.0,SportingBet,71.5,171.0,True,191.0,True,68.2,36.5,86.4,30.8,31.6,36.5,45.0,13.8,936.0,21.96,22.42,21.5,-120.0,-118.0,2.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,190127530,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mai Hontama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks -2.5,-118.0,BetMGM,-118.0,0.5307,0.49808135072908666,-120.0,0.46930000000000005,0.5019186492709133,2.5,0.00724858872686962,D,False
BESTBET,190127530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5229,0.5019186492709132,-118.0,0.47709999999999997,0.49808135072908677,21.5,0.003648930561580313,D,False
MATCH,190127540,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 5:01 AM ET",2026-07-15T14:30:00Z,WTA,Hard,3.0,79554.0,Qinwen Zheng,0.854,0.8539709595420044,0.8431,16.0,97.5,97.1,43.1,False,13.137,7.822,6.96,3.8,0.6233,0.7018,0.4857,0.4052,7.797,4.463,-2000.0,SportingBet,97.3,17.0,True,11.0,True,597.0,98.3,97.5,43.1,98.9,35.5,97.1,84.0,57.1,1472.0,297124.0,Elena Micic,0.146,0.14602904045799558,0.1569,283.0,52.8,18.3,94.3,False,7.822,13.137,2.15,3.72,0.7189,0.5426,0.4641,0.4688,11.16,5.215,825.0,SportingBet,52.1,287.0,False,277.0,True,53.8,32.4,94.3,56.4,41.5,18.3,72.6,6.0,275.0,19.13,20.76,17.5,-115.0,-125.0,6.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,190127540,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena Micic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Micic +6.5,100.0,BetMGM,-145.0,0.4002,0.5420560747663551,100.0,0.5998,0.4579439252336449,6.5,0.031523572170301134,C,False
BESTBET,190127540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-115.0,BetMGM,-115.0,0.6693,0.490521327014218,-125.0,0.3307,0.509478672985782,17.5,0.031091943127962065,C,False
