record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,152081310,Wimbledon  - Round Of 32,"Jul 2, 2026 4:01 PM ET",2026-07-03T12:50:00Z,ATP,Grass,5.0,77001.0,Tommy Paul,0.6415,0.645729532325769,0.6325,8.0,98.6,92.1,95.0,False,23.131,20.759,13.9,3.14,0.5998,0.7727,0.5545,0.4018,6.024,4.325,-206.0,BetanoBR,98.4,9.0,True,8.0,True,494.0,98.6,91.5,95.0,86.8,79.6,92.1,87.7,5.2,1095.0,76945.0,Hubert Hurkacz,0.3585,0.354270467674231,0.3675,25.0,95.1,99.2,80.2,False,20.759,23.131,21.79,5.16,0.673,0.8447,0.5181,0.371,8.51,5.807,161.0,DraftKings,94.9,26.0,True,22.0,True,95.7,98.8,80.2,99.2,45.3,99.2,67.4,19.9,518.0,40.4,40.31,40.5,-116.5,-120.0,3.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,152081310,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-206.0,FanDuel,-206.0,0.6415120885439385,0.6372946447621081,161.0,0.3584879114560615,0.36270535523789205,,0.0023004238809984116,D,False
BESTBET,152081310,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hubert Hurkacz +3.5,-125.0,DraftKings,-110.0,0.4766,0.48529411764705876,-125.0,0.5234,0.5147058823529412,3.5,0.0019320261437908316,D,False
BESTBET,152081310,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-120.0,DraftKings,-115.0,0.4786,0.4951076320939334,-120.0,0.5214,0.5048923679060666,40.5,0.002870892538075366,D,False
MATCH,152105980,Wimbledon  - Round Of 32,"Jul 2, 2026 4:01 PM ET",2026-07-03T12:00:00Z,WTA,Grass,3.0,77052.0,Naomi Osaka,0.7043,0.6334571707146497,0.6195,13.0,97.9,95.0,94.4,False,12.982,10.543,9.15,2.8,0.5568,0.7237,0.53,0.461,10.259,5.506,-451.0,BetanoBR,97.9,13.0,True,13.0,True,578.0,97.9,95.1,94.4,99.1,76.6,95.0,93.4,5.7,815.0,78853.0,Daria Kasatkina,0.2957,0.3665428292853503,0.3805,43.0,92.7,57.5,93.8,False,10.543,12.982,1.9,6.08,0.715,0.6197,0.4063,0.4596,11.761,5.819,321.0,FanDuel,92.7,43.0,True,40.0,True,93.3,60.9,93.8,42.7,5.2,57.5,34.7,6.4,728.0,20.38,22.26,18.5,-250.0,160.0,1.5,-380.0,235.0,False,,,,,,,,,,,,,,
BESTBET,152105980,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Kasatkina,321.0,FanDuel,-451.0,0.704266293902418,0.7750754170901862,321.0,0.295733706097582,0.2249245829098138,,0.03862315810241902,C,False
BESTBET,152105980,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Kasatkina +1.5,235.0,DraftKings,-380.0,0.6603,0.726183685111238,235.0,0.3397,0.273816314888762,1.5,0.014640818913608418,D,False
BESTBET,152105980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,DraftKings,-250.0,0.6824,0.6499999999999999,160.0,0.3176,0.3500000000000001,18.5,0.005634782608695649,D,False
MATCH,152249450,Wimbledon  - Round Of 32,"Jul 2, 2026 4:01 PM ET",2026-07-03T12:40:00Z,ATP,Grass,5.0,76914.0,Alejandro Davidovich Fokina,0.7339,0.7390333339399849,0.7149,18.0,96.6,64.0,92.9,False,21.735,16.463,6.98,1.88,0.6675,0.7122,0.601,0.3944,7.712,5.205,-335.0,BetanoBR,96.0,21.0,True,16.0,True,494.0,97.0,88.3,92.9,44.7,92.0,64.0,96.8,7.3,1619.0,78846.0,Marton Fucsovics,0.2661,0.26096666606001506,0.2851,56.0,88.9,56.5,78.9,False,16.463,21.735,5.72,6.7,0.6221,0.6995,0.471,0.3704,12.402,7.441,249.0,FanDuel,88.7,57.0,True,50.0,True,90.1,49.6,78.9,30.1,16.2,56.5,39.3,21.3,1226.0,36.58,35.66,37.5,-115.0,-120.0,5.5,-107.5,-135.0,False,,,,,,,,,,,,,,
BESTBET,152249450,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Davidovich Fokina,-335.0,DraftKings,-335.0,0.7339308427016884,0.7288283514633919,249.0,0.2660691572983116,0.2711716485366082,,0.0027831770390708377,D,False
