record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236763000,"WTA Cincinnati, USA  - Round Of 32","Aug 18, 2026 5:30 AM ET",2026-08-18T16:10:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.7926,0.7712385722966,0.7585,10.0,98.5,89.2,94.7,False,13.221,9.085,3.16,4.22,0.6479,0.6647,0.464,0.4713,8.169,4.7,-714.0,BetanoBR,98.5,10.0,True,10.0,True,585.0,98.5,92.5,94.7,73.8,31.8,89.2,72.1,5.5,5242.0,558996.0,Janice Tjen,0.2074,0.22876142770340002,0.2415,112.0,81.0,92.5,60.9,False,9.085,13.221,4.14,4.06,0.6097,0.6762,0.4637,0.422,10.948,5.462,400.0,BetanoBR,79.7,120.0,True,94.0,True,84.1,92.3,60.9,86.0,37.3,92.5,71.8,39.3,4204.0,20.6,21.71,19.5,-115.0,-125.0,5.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236763000,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Janice Tjen,400.0,Caesars,-700.0,0.7925960303343464,0.813953488372093,400.0,0.20740396966565355,0.186046511627907,,0.011649522566043588,D,False
BESTBET,236763000,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Janice Tjen +5.5,-120.0,BetMGM,-120.0,0.4311,0.5,-120.0,0.5689,0.5,5.5,0.015311111111111102,D,False
BESTBET,236763000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-115.0,BetMGM,-115.0,0.519,0.490521327014218,-125.0,0.481,0.509478672985782,19.5,0.004952812693179477,D,False
MATCH,236763020,"ATP Cincinnati, USA  - Round Of 32","Aug 18, 2026 5:30 AM ET",2026-08-18T16:10:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.6756,0.7343088787653407,0.7206,10.0,98.2,72.0,86.5,False,13.714,10.669,5.27,2.1,0.6504,0.7222,0.564,0.3814,4.351,2.997,-183.0,BetanoBR,98.2,10.0,True,10.0,True,493.0,98.2,87.7,86.5,60.5,68.2,72.0,94.3,13.7,5908.0,285585.0,Michael Zheng,0.3244,0.2656911212346593,0.2794,95.0,80.9,58.0,89.0,False,10.669,13.714,4.02,1.82,0.6419,0.703,0.4876,0.3856,7.109,4.362,149.0,BetfairUK,80.7,96.0,True,91.0,True,81.7,58.2,89.0,38.7,84.7,58.0,43.8,11.2,1889.0,22.81,23.12,22.5,-118.5,-115.0,2.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236763020,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,-183.0,BetfairUK,-183.0,0.675593931984238,0.6168789852031353,149.0,0.324406068015762,0.3831210147968646,,0.032026334607874185,C,False
BESTBET,236763020,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -2.5,-130.0,DraftKings,-130.0,0.6769,0.5190114068441064,-110.0,0.32310000000000005,0.4809885931558936,2.5,0.03508635403464301,C,False
BESTBET,236763020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-115.0,DraftKings,-120.0,0.4486,0.5048923679060665,-115.0,0.5514,0.4951076320939335,22.5,0.009789977027142002,D,False
MATCH,236763080,"ATP Cincinnati, USA  - Round Of 32","Aug 18, 2026 5:30 AM ET",2026-08-18T23:00:00Z,ATP,Hard,3.0,78860.0,Felix Auger-Aliassime,0.7635,0.7357291023720345,0.7151,6.0,99.0,96.6,63.8,False,14.305,11.41,9.76,2.37,0.6817,0.7808,0.5315,0.3555,2.28,1.739,-485.0,BetanoBR,99.0,6.0,True,8.0,True,493.0,98.6,98.6,63.8,97.8,53.7,96.6,81.1,36.3,7040.0,82782.0,Juan Manuel Cerundolo,0.2365,0.2642708976279655,0.2849,68.0,86.4,79.1,45.4,False,11.41,14.305,5.73,2.86,0.5553,0.7361,0.5063,0.3402,5.24,3.495,357.0,FanDuel,86.6,67.0,True,74.0,True,85.2,63.9,45.4,65.1,45.3,79.1,60.5,54.8,1627.0,22.98,24.46,21.5,-125.0,-115.0,1.5,-425.0,250.0,False,,,,,,,,,,,,,,
BESTBET,236763080,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,357.0,FanDuel,-485.0,0.7634543350479459,0.7911795677238573,357.0,0.2365456649520541,0.20882043227614272,,0.015122854186860777,D,False
BESTBET,236763080,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Felix Auger-Aliassime -1.5,-425.0,DraftKings,-425.0,0.7868,0.7391304347826086,250.0,0.21319999999999995,0.26086956521739135,1.5,0.010593236714975893,D,False
