record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236694990,"ATP Montreal, Canada  - Quarterfinal","Aug 11, 2026 2:30 AM ET",2026-08-11T16:30:00Z,ATP,Hard,3.0,81263.0,Brandon Nakashima,0.6318,0.5792767662410088,0.5706,19.0,96.4,92.2,42.4,False,14.084,13.066,9.5,1.08,0.6752,0.7617,0.5127,0.3371,3.876,2.747,-254.0,BetanoBR,96.4,19.0,True,20.0,True,495.0,96.2,94.3,42.4,93.7,94.7,92.2,66.2,57.8,5475.0,116009.0,Luciano Darderi,0.3682,0.42072323375899123,0.4294,36.0,92.9,71.3,68.1,False,13.066,14.084,7.28,3.0,0.6016,0.7209,0.4881,0.3584,4.917,3.364,202.0,FanDuel,93.3,34.0,True,38.0,True,92.5,59.4,68.1,76.2,44.3,71.3,45.9,32.1,4261.0,22.8,25.11,20.5,-240.0,150.0,2.5,-162.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236694990,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,202.0,FanDuel,-254.0,0.631754913608962,0.6842330609769152,202.0,0.36824508639103803,0.3157669390230849,,0.02862444401888356,D,False
BESTBET,236694990,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi +2.5,110.0,DraftKings,-162.0,0.4203,0.5649285951511126,110.0,0.5797,0.4350714048488874,2.5,0.032139687811358356,C,False
BESTBET,236694990,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-240.0,DraftKings,-240.0,0.6896,0.6382978723404256,150.0,0.3104,0.36170212765957444,20.5,0.008922109158186857,D,False
MATCH,236701170,"ATP Montreal, Canada  - Quarterfinal","Aug 11, 2026 2:30 AM ET",2026-08-11T18:00:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.4961,0.5686458534071233,0.5654,6.0,99.0,77.8,58.0,False,13.679,12.937,6.19,2.42,0.6486,0.7321,0.5687,0.3489,4.671,3.231,125.0,DraftKings,98.8,7.0,True,8.0,True,495.0,98.6,91.5,58.0,68.8,62.3,77.8,94.9,42.2,2714.0,636011.0,Rafael Jodar,0.5039,0.43135414659287674,0.4346,23.0,95.6,51.5,89.3,False,12.937,13.679,4.36,1.98,0.6465,0.6907,0.5538,0.3859,5.341,3.576,-153.0,BetanoBR,95.2,25.0,True,16.0,True,97.0,71.3,89.3,42.4,80.6,51.5,89.9,10.9,3265.0,22.51,24.52,20.5,-215.0,140.0,1.5,127.5,-197.5,False,,,,,,,,,,,,,,
BESTBET,236701170,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,125.0,DraftKings,125.0,0.4961270288383461,0.4236082042695689,-153.0,0.5038729711616539,0.5763917957304312,,0.039555722492060276,C,False
BESTBET,236701170,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Fils -1.5,127.5,DraftKings,127.5,0.4996,0.3983596953719976,-197.5,0.5004,0.6016403046280023,1.5,0.022497845472889418,D,False
BESTBET,236701170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6626,0.6209386281588447,140.0,0.33740000000000003,0.3790613718411553,20.5,0.007245455972374808,D,False
MATCH,236704350,"ATP Montreal, Canada  - Quarterfinal","Aug 11, 2026 2:30 AM ET",2026-08-11T23:10:00Z,ATP,Hard,3.0,243549.0,Learner Tien,0.6502,0.6522524467308854,0.6429,26.0,94.9,58.0,85.9,False,13.504,11.471,5.45,3.68,0.6354,0.7027,0.5183,0.3789,5.649,3.74,-212.0,Skybet,93.9,31.0,True,22.0,True,495.0,95.8,66.1,85.9,59.4,23.8,58.0,70.7,14.3,6730.0,186228.0,Daniel Merida,0.3498,0.3477475532691145,0.3571,74.0,85.3,47.7,84.2,False,11.471,13.504,4.76,3.04,0.6606,0.6844,0.4847,0.3771,7.356,4.509,171.0,FanDuel,84.6,77.0,True,67.0,True,86.7,51.3,84.2,49.4,43.7,47.7,43.4,16.0,1821.0,21.4,23.3,19.5,-240.0,160.0,2.5,-150.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236704350,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Learner Tien,-212.0,Skybet,-212.0,0.6501572660943151,0.6480620854577448,171.0,0.3498427339056849,0.35193791454225504,,0.0011428258017656325,D,False
BESTBET,236704350,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Learner Tien -2.5,-150.0,DraftKings,-150.0,0.566,0.5575221238938053,110.0,0.43400000000000005,0.4424778761061947,2.5,0.0018839724680432823,D,False
BESTBET,236704350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.6487,0.6473029045643153,160.0,0.35129999999999995,0.3526970954356847,19.5,0.00024297311924952712,D,False
MATCH,236704410,"WTA Toronto, Canada  - Quarterfinal","Aug 11, 2026 2:30 AM ET",2026-08-12T00:10:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.6092,0.7183416518182419,0.7068,2.0,99.8,99.8,65.3,False,13.311,10.264,7.59,2.78,0.5992,0.7393,0.5159,0.4263,6.765,4.222,-120.0,SportingBet,99.8,2.0,True,2.0,True,588.0,99.8,99.5,65.3,99.0,73.4,99.8,92.8,34.8,7617.0,77052.0,Naomi Osaka,0.3908,0.2816583481817581,0.2932,10.0,98.5,98.3,73.3,False,10.264,13.311,7.38,2.85,0.6235,0.7029,0.4888,0.4337,9.15,5.171,-110.0,SportingBet,98.5,10.0,True,10.0,True,98.5,98.0,73.3,98.5,74.2,98.3,84.2,26.9,3100.0,22.61,22.72,22.5,-131.0,-109.5,0.5,-112.5,-125.0,False,,,,,,,,,,,,,,
BESTBET,236704410,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-115.0,Caesars,-115.0,0.609170825909121,0.5,-115.0,0.39082917409087903,0.5,,0.05954772322315689,B+,True
BESTBET,236704410,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -0.5,-112.5,BetMGM,-112.5,0.7698,0.4857651245551601,-127.5,0.23019999999999996,0.5142348754448399,0.5,0.06311886120996446,B+,True
BESTBET,236704410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-112.5,BetMGM,-130.0,0.4376,0.5163551401869159,-112.5,0.5624,0.48364485981308414,22.5,0.013696546119463629,D,False
