record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236990460,"WTA Sao Paulo, Brazil Women, Singles - Semifinal","Sep 19, 2026 9:31 AM ET",2026-09-19T16:00:00Z,WTA,Hard,3.0,78031.0,Anna Blinkova,0.5935,0.5934533303045437,0.5912,74.0,87.1,36.8,83.7,False,12.583,11.382,1.92,4.27,0.6423,0.5798,0.4435,0.4432,10.971,5.756,,,87.1,74.0,True,75.0,True,565.0,86.9,38.7,83.7,43.8,38.1,36.8,57.0,16.5,3140.0,462421.0,Kaitlin Quevedo,0.4065,0.4065466696954563,0.4088,147.0,74.2,78.8,65.1,False,11.382,12.583,3.37,2.82,0.5981,0.6404,0.4775,0.4225,11.697,5.898,,,74.9,143.0,True,145.0,True,74.5,80.9,65.1,72.5,78.2,78.8,78.9,35.0,1092.0,22.01,22.51,21.5,-120.0,-118.0,,,,False,,,,,,,,,,,,,,
BESTBET,236990460,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5346,0.5019186492709132,-118.0,0.46540000000000004,0.49808135072908677,21.5,0.005683713170275934,D,False
MATCH,236990470,"WTA Sao Paulo, Brazil Women, Singles - Semifinal","Sep 19, 2026 9:31 AM ET",2026-09-19T17:10:00Z,WTA,Hard,3.0,77380.0,Paula Badosa,0.665,0.6650447123509342,0.6596,33.0,94.3,90.8,77.8,False,12.999,10.754,4.71,7.89,0.5761,0.6734,0.4119,0.4361,10.56,5.6,-550,SportingBet,94.7,31.0,True,33.0,True,565.0,94.3,71.6,77.8,88.3,0.5,90.8,36.5,22.3,2645.0,83636.0,Nadia Podoroska,0.335,0.3349552876490658,0.3404,126.0,77.9,62.1,92.2,False,10.754,12.999,2.44,5.46,0.6588,0.6144,0.4699,0.4563,11.927,5.87,375,SportingBet,77.3,129.0,True,114.0,True,80.0,73.8,92.2,56.8,14.6,62.1,75.3,8.0,846.0,21.07,22.65,19.5,-140.0,-105.0,5.5,100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,236990470,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadia Podoroska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nadia Podoroska +5.5,-145.0,BetMGM,100.0,0.2771,0.45794392523364486,-145.0,0.7229,0.5420560747663552,5.5,0.04018753894080995,C+,False
BESTBET,236990470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-140.0,BetMGM,-140.0,0.6354,0.5324675324675324,-105.0,0.36460000000000004,0.4675324675324676,19.5,0.017901298701298723,D,False
MATCH,236990490,"WTA Guadalajara, Mexico  - Final","Sep 19, 2026 9:31 AM ET",2026-09-19T23:00:00Z,WTA,Hard,3.0,321719.0,Iva Jovic,0.6682,0.6212497164300607,0.6132,21.0,96.5,73.8,89.2,False,12.787,10.911,2.75,2.18,0.6663,0.6317,0.505,0.4512,10.107,5.454,-333,BetanoBR,96.1,23.0,True,20.0,True,565.0,96.6,89.2,89.2,63.7,89.4,73.8,90.8,11.0,4335.0,77330.0,Peyton Stearns,0.3318,0.37875028356993934,0.3868,44.0,92.4,77.1,84.0,False,10.911,12.787,4.78,4.56,0.6298,0.6381,0.4609,0.4436,11.399,5.839,240,BetanoBR,91.9,47.0,True,45.0,True,92.2,79.4,84.0,88.6,30.7,77.1,69.0,16.1,3832.0,21.44,22.38,20.5,-118.0,-120.0,4.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236990490,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peyton Stearns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Peyton Stearns,225.0,Caesars,-340.0,0.6682300362085578,0.715210355987055,225.0,0.3317699637914422,0.284789644012945,,0.025625628970089354,D,False
BESTBET,236990490,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peyton Stearns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Peyton Stearns +4.5,-115.0,BetMGM,-125.0,0.3567,0.5094786729857821,-115.0,0.6433,0.4905213270142179,4.5,0.033950816219062686,C,False
BESTBET,236990490,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-111.0,BetMGM,-111.0,0.5847,0.48206193353474325,-130.0,0.4153,0.5179380664652568,20.5,0.017850098515696845,D,False
MATCH,236990580,"WTA Seoul, Korea Republic  - Round Of 32","Sep 19, 2026 9:31 AM ET",2026-09-21T03:00:00Z,WTA,Hard,3.0,77237.0,Kimberly Birrell,0.5695,0.5377288478440834,0.5346,97.0,83.0,64.5,77.5,False,12.373,11.713,2.09,6.44,0.6844,0.6182,0.413,0.4359,11.064,5.801,-175,BetanoBR,82.5,100.0,True,100.0,True,565.0,82.5,61.9,77.5,46.9,5.5,64.5,36.9,22.7,4526.0,80635.0,Tamara Zidansek,0.4305,0.46227115215591663,0.4654,117.0,79.5,49.6,59.6,False,11.713,12.373,1.6,2.67,0.6459,0.5974,0.4595,0.4177,11.493,5.904,137,Bet365,80.4,112.0,True,126.0,True,77.9,57.3,59.6,34.2,82.6,49.6,68.3,40.6,892.0,21.93,22.37,21.5,-119.0,-116.5,2.5,-125.0,-110.5,False,,,,,,,,,,,,,,
