record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,182996370,"WTA Athens, Greece  - Round Of 32","Jul 14, 2026 3:01 PM ET",2026-07-14T19:00:00Z,WTA,Hard,3.0,77258.0,Ann Li,0.6492,0.649200793310697,0.6378,59.0,90.3,88.1,73.6,False,13.012,10.539,5.09,2.36,0.6221,0.6637,0.4708,0.4333,10.657,5.577,-155.0,SportingBet,90.3,59.0,True,64.0,True,597.0,89.4,89.9,73.6,90.4,85.2,88.1,76.7,26.6,4690.0,77970.0,Maria Timofeeva,0.3508,0.350799206689303,0.3622,153.0,74.5,29.3,89.6,False,10.539,13.012,2.54,3.27,0.6422,0.5674,0.4395,0.4547,12.192,5.9,118.0,SportingBet,74.5,153.0,True,155.0,True,74.2,33.4,89.6,59.4,66.2,29.3,57.1,10.6,1143.0,21.93,22.37,21.5,-125.0,-115.0,1.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,182996370,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ann Li -1.5,-135.0,BetMGM,-135.0,0.6578,0.5230627306273062,-110.0,0.34219999999999995,0.47693726937269376,1.5,0.029941615416154185,D,False
BESTBET,182996370,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-125.0,0.5063,0.5094786729857821,-115.0,0.4937,0.4905213270142179,21.5,0.0005528126931794985,D,False
MATCH,182996390,"WTA Athens, Greece  - Round Of 32","Jul 14, 2026 3:01 PM ET",2026-07-14T19:00:00Z,WTA,Hard,3.0,163520.0,Tereza Valentova,0.6625,0.662499609595129,0.6535,101.0,83.2,91.3,85.5,False,12.973,10.528,3.77,4.3,0.622,0.6746,0.4272,0.4483,9.986,5.433,-525.0,SportingBet,82.1,108.0,True,83.0,True,597.0,86.3,84.9,85.5,78.7,35.5,91.3,51.1,14.6,3162.0,247282.0,Sofia Costoulas,0.3375,0.337500390404871,0.3465,293.0,51.1,60.0,79.5,False,10.528,12.973,5.85,3.25,0.6467,0.6139,0.4923,0.4398,11.562,5.814,350.0,SportingBet,49.1,305.0,True,272.0,True,54.6,78.7,79.5,95.3,66.2,60.0,86.9,20.8,575.0,20.94,22.38,19.5,-135.0,-110.0,5.5,-102.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,182996390,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Costoulas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sofia Costoulas +5.5,-145.0,BetMGM,-102.0,0.287,0.4603905674281503,-145.0,0.7130000000000001,0.5396094325718497,5.5,0.03853123720625565,C,False
BESTBET,182996390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-135.0,BetMGM,-135.0,0.6123,0.5230627306273062,-110.0,0.38770000000000004,0.47693726937269376,19.5,0.015519525108294558,D,False
MATCH,184092670,"ATP Umag, Croatia  - Round Of 32","Jul 14, 2026 3:01 PM ET",2026-07-14T19:00:00Z,ATP,Clay,3.0,250019.0,Alexander Blockx,0.6503,0.6662891933106543,0.6538,55.0,89.2,97.6,45.0,False,14.338,12.463,5.44,1.97,0.6173,0.7774,0.554,0.3516,2.972,2.187,-198.0,Skybet,87.6,63.0,True,42.0,True,501.0,91.8,98.0,45.0,80.8,68.0,97.6,88.2,55.3,2120.0,80486.0,Titouan Droguet,0.3497,0.3337108066893458,0.3462,146.0,71.1,70.6,66.7,False,12.463,14.338,5.96,1.79,0.5976,0.6999,0.555,0.3726,4.97,3.41,161.0,BetfairUK,70.7,148.0,True,140.0,True,72.3,81.1,66.7,82.0,78.6,70.6,88.6,33.5,1592.0,24.35,25.2,23.5,-100.0,-136.0,2.5,-118.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,184092670,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titouan Droguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Blockx,-198.0,Skybet,-198.0,0.6502731466933742,0.6342571000760943,161.0,0.3497268533066258,0.36574289992390585,,0.008736025427607248,D,False
BESTBET,184092670,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titouan Droguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx -2.5,-120.0,FanDuel,-120.0,0.5186,0.5079872204472844,-112.0,0.48140000000000005,0.4920127795527156,2.5,0.0023583954561590126,D,False
BESTBET,184092670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-100.0,Caesars,-100.0,0.5238,0.4637964774951076,-137.0,0.47619999999999996,0.5362035225048924,23.5,0.010435395218242154,D,False
