record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236992610,"WTA Singapore, Singapore  - Round Of 32","Sep 22, 2026 6:30 AM ET",2026-09-22T11:40:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.7447,0.7446646902239223,0.7338,29.0,95.1,58.6,85.7,False,13.161,9.507,3.06,2.03,0.6531,0.6087,0.5117,0.4462,9.543,5.209,-450,SportingBet,95.1,29.0,True,26.0,True,566.0,95.6,80.9,85.7,70.5,90.1,58.6,92.0,14.5,3526.0,111713.0,Linda Fruhvirtova,0.2553,0.25533530977607766,0.2662,161.0,71.7,73.6,81.6,False,9.507,13.161,3.05,5.4,0.6643,0.6302,0.3931,0.441,11.819,5.689,310,SportingBet,71.9,160.0,True,157.0,True,72.4,59.3,81.6,69.4,12.1,73.6,26.3,18.6,2774.0,21.22,21.94,20.5,100.0,-145.0,4.5,-155.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236992610,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Fruhvirtova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Linda Fruhvirtova +4.5,110.0,BetMGM,-155.0,0.5165,0.5607235142118863,110.0,0.48350000000000004,0.43927648578811374,4.5,0.009827447602641402,D,False
BESTBET,236992610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,100.0,BetMGM,100.0,0.5023,0.45794392523364486,-145.0,0.49770000000000003,0.5420560747663552,20.5,0.007714099959366096,D,False
MATCH,236994410,"WTA Singapore, Singapore  - Round Of 32","Sep 22, 2026 6:30 AM ET",2026-09-22T10:30:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.7968,0.7967719926279568,0.783,24.0,95.9,95.0,78.8,False,13.194,8.619,4.34,4.67,0.6409,0.6865,0.4836,0.438,7.151,4.291,-1000,SportingBet,95.8,25.0,True,25.0,True,566.0,95.8,95.8,78.8,89.6,18.3,95.0,82.5,21.4,2076.0,87572.0,Anna-Lena Friedsam,0.2032,0.20322800737204316,0.217,289.0,49.1,84.4,53.5,False,8.619,13.194,4.16,4.13,0.6811,0.6546,0.3795,0.4126,10.351,5.27,550,SportingBet,51.4,276.0,True,307.0,True,45.9,75.6,53.5,86.5,32.3,84.4,22.3,46.6,425.0,19.92,21.34,18.5,-140.0,-105.0,5.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236994410,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna-Lena Friedsam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna-Lena Friedsam +5.5,105.0,BetMGM,-150.0,0.4734,0.5515695067264573,105.0,0.5266,0.4484304932735427,5.5,0.01737100149476831,D,False
BESTBET,236994410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-140.0,BetMGM,-140.0,0.6374,0.5324675324675324,-105.0,0.36260000000000003,0.4675324675324676,18.5,0.018249124788255206,D,False
MATCH,236995380,"WTA Singapore, Singapore  - Round Of 16","Sep 22, 2026 6:30 AM ET",2026-09-23T10:30:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.7734,0.7734474162284428,0.761,10.0,98.4,90.1,94.9,False,13.194,9.065,3.18,4.34,0.6451,0.672,0.467,0.4652,8.954,4.958,-1000,SportingBet,98.4,10.0,True,8.0,True,566.0,98.8,92.6,94.9,73.8,27.9,90.1,73.1,5.3,5812.0,80127.0,Aliaksandra Sasnovich,0.2266,0.22655258377155718,0.239,93.0,83.7,72.7,88.8,False,9.065,13.194,2.88,3.54,0.6645,0.6292,0.4497,0.4516,11.596,5.575,550,SportingBet,83.7,93.0,True,85.0,True,85.2,77.2,88.8,67.5,51.7,72.7,60.8,11.3,4388.0,21.67,21.67,,,,,,,False,,,,,,,,,,,,,,
MATCH,236996220,"WTA Seoul, Korea Republic  - Round Of 16","Sep 22, 2026 6:30 AM ET",2026-09-23T03:00:00Z,WTA,Hard,3.0,80558.0,Kamilla Rakhimova,0.4441,0.5082781788654289,0.5123,62.0,89.2,61.5,75.2,False,12.004,12.112,2.04,5.7,0.6183,0.6124,0.4411,0.4348,11.945,5.961,150,SportingBet,88.5,66.0,True,62.0,True,566.0,89.2,55.0,75.2,45.9,13.1,61.5,55.5,25.0,4255.0,83472.0,Katie Volynets,0.5559,0.4917218211345711,0.4877,67.0,88.3,53.3,92.7,False,12.112,12.004,1.77,1.31,0.7649,0.6012,0.4066,0.4596,11.895,5.964,-210,Bet365,89.0,63.0,True,70.0,True,87.8,65.1,92.7,39.2,96.6,53.3,33.1,7.4,4482.0,21.38,22.26,20.5,-140.0,-105.0,,,,False,,,,,,,,,,,,,,
BESTBET,236996220,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamilla Rakhimova,150.0,Bet365,150.0,0.44411270420844007,0.3799472295514512,-188.0,0.5558872957915599,0.6200527704485488,,0.034999349812903015,C,False
BESTBET,236996220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-140.0,BetMGM,-140.0,0.5489,0.5324675324675324,-105.0,0.45109999999999995,0.4675324675324676,20.5,0.002857820440429153,D,False
