record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,208813970,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 9:00 AM ET",2026-07-22T16:00:00Z,ATP,Clay,3.0,82163.0,Alejandro Tabilo,0.7854,0.6997631970170649,0.6957,47.0,90.6,88.6,63.5,False,13.293,10.908,5.62,1.59,0.6446,0.7381,0.532,0.3697,6.902,4.313,-1040.0,Caesars,90.2,49.0,True,45.0,True,490.0,91.0,91.6,63.5,78.4,84.8,88.6,78.8,36.7,2856.0,83148.0,Tiago Torres,0.2146,0.3002368029829351,0.3043,196.0,60.2,82.1,100.0,True,10.908,13.293,3.75,5.51,0.4791,0.722,0.4852,0.4842,8.78,5.061,640.0,BetanoBR,60.8,193.0,False,198.0,False,59.8,46.5,100.0,49.7,2.4,82.1,45.9,0.2,85.0,21.13,22.76,19.5,-120.0,-120.0,8.5,400.0,-800.0,False,,,,,,,,,,,,,,
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tiago Torres,640.0,FanDuel,-1040.0,0.785372770984766,0.8709823449524672,640.0,0.214627229015234,0.12901765504753285,,0.02334806562755487,D,False
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tiago Torres +8.5,-800.0,DraftKings,400.0,0.0254,0.18367346938775514,-800.0,0.9746,0.8163265306122449,8.5,0.017585941043083905,D,False
BESTBET,208813970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-120.0,DraftKings,-120.0,0.6518,0.5,-120.0,0.34819999999999995,0.5,19.5,0.013200000000000014,D,False
MATCH,209217960,"ATP Kitzbuhel, Austria  - Round Of 16","Jul 22, 2026 9:00 AM ET",2026-07-22T13:10:00Z,ATP,Clay,3.0,77929.0,Alexander Bublik,0.6603,0.6648961534978336,0.6601,20.0,96.1,86.5,60.8,False,13.514,11.63,7.7,4.09,0.6422,0.7314,0.4825,0.3665,5.33,3.542,-220.0,BetfairUK,96.1,20.0,True,21.0,True,490.0,95.9,81.8,60.8,94.3,11.9,86.5,43.5,39.4,1829.0,85755.0,Facundo Diaz Acosta,0.3397,0.3351038465021664,0.3399,121.0,75.5,50.6,93.3,False,11.63,13.514,4.05,2.23,0.6521,0.6714,0.5408,0.4125,7.069,4.416,177.0,FanDuel,73.1,133.0,True,89.0,True,82.0,69.3,93.3,54.5,65.2,50.6,83.8,6.9,1107.0,23.02,23.53,22.5,-137.0,-100.0,2.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,209217960,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facundo Diaz Acosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Bublik,-220.0,BetfairUK,-220.0,0.6602939988491965,0.6556918442005595,177.0,0.3397060011508035,0.3443081557994405,,0.0025102661719838197,D,False
BESTBET,209217960,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facundo Diaz Acosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Bublik -2.5,-123.5,DraftKings,-123.5,0.5465,0.5133610451306413,-110.0,0.4535,0.4866389548693587,2.5,0.007364212193190797,D,False
BESTBET,209217960,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-100.0,DraftKings,-137.0,0.4958,0.5362035225048923,-100.0,0.5042,0.46379647749510766,22.5,0.007026699566068249,D,False
MATCH,209217980,"WTA Prague, Czech Republic  - Round Of 16","Jul 22, 2026 9:00 AM ET",2026-07-22T13:50:00Z,WTA,Hard,3.0,163519.0,Dominika Salkova,0.598,0.5037155733155776,0.4923,179.0,69.7,67.4,81.1,False,12.425,11.665,1.43,4.4,0.7023,0.6207,0.4127,0.4432,10.726,5.691,-303.0,Caesars,68.5,186.0,True,163.0,True,587.0,72.4,68.3,81.1,33.8,36.0,67.4,41.4,19.0,1678.0,87829.0,Oceane Dodin,0.402,0.4962844266844224,0.5077,149.0,74.8,62.8,20.5,False,11.665,12.425,2.77,4.57,0.5779,0.6168,0.3982,0.3725,11.217,5.814,200.0,BetanoBR,75.0,148.0,True,155.0,True,73.8,36.3,20.5,64.5,32.8,62.8,32.9,79.7,240.0,21.85,22.21,21.5,-110.0,-130.0,3.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,209217980,,,,,,,,Dominika Salkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oceane Dodin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Oceane Dodin,200.0,Caesars,-300.0,0.5980116328116349,0.6923076923076924,200.0,0.40198836718836506,0.3076923076923077,,0.051434214270576796,B,True
