record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236775060,"WTA Cincinnati, USA  - Round Of 16","Aug 19, 2026 2:30 PM ET",2026-08-19T18:10:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7226,0.761614817168045,0.7476,2.0,99.8,99.5,66.1,False,13.327,9.375,7.19,2.72,0.5968,0.7371,0.5185,0.4276,6.943,4.258,-300.0,BetanoBR,99.7,3.0,True,2.0,True,579.0,99.8,99.3,66.1,98.4,73.5,99.5,93.8,34.1,7684.0,162118.0,Diana Shnaider,0.2774,0.23838518283195498,0.2524,16.0,97.4,82.6,73.9,False,9.375,13.327,1.62,3.55,0.6773,0.6488,0.4492,0.4354,9.877,5.296,115.0,BetanoBR,97.4,16.0,True,16.0,True,97.4,87.5,73.9,39.6,54.5,82.6,61.4,26.2,5318.0,21.78,22.06,21.5,-125.0,-110.0,3.5,-125.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236775060,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-300.0,BetanoUK,-300.0,0.7225795604827567,0.6835443037974683,188.0,0.27742043951724327,0.3164556962025316,,0.02129195819197549,D,False
BESTBET,236775060,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -3.5,-125.0,BetMGM,-125.0,0.6668,0.5203045685279188,-105.0,0.33320000000000005,0.47969543147208116,3.5,0.03255454032712911,C,False
BESTBET,236775060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-125.0,0.4319,0.5147058823529411,-110.0,0.5681,0.4852941176470589,21.5,0.014401023017902812,D,False
MATCH,236775160,"ATP Cincinnati, USA  - Round Of 16","Aug 19, 2026 2:30 PM ET",2026-08-19T18:20:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.5688,0.5174809808586533,0.5172,7.0,98.8,75.9,64.7,False,13.348,13.183,6.37,2.43,0.6429,0.7298,0.5727,0.3554,5.046,3.433,-186.0,BetanoBR,98.8,7.0,True,8.0,True,489.0,98.6,91.1,64.7,69.2,62.1,75.9,96.3,35.6,3141.0,77002.0,Alex de Minaur,0.4312,0.4825190191413467,0.4828,11.0,98.0,63.5,92.6,False,13.183,13.348,4.87,2.66,0.6001,0.7108,0.5614,0.3953,5.174,3.489,151.0,BetanoBR,98.2,10.0,True,11.0,True,98.0,78.3,92.6,51.0,55.0,63.5,93.5,7.6,6678.0,22.34,24.18,20.5,-215.0,140.0,3.5,110.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236775160,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,151.0,DraftKings,-186.0,0.5687981372693767,0.6201152936800999,151.0,0.43120186273062333,0.3798847063199001,,0.02799117622403084,D,False
BESTBET,236775160,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex de Minaur +3.5,-150.0,DraftKings,110.0,0.236,0.4424778761061947,-150.0,0.764,0.5575221238938053,3.5,0.04588397246804328,C+,False
BESTBET,236775160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.656,0.6209386281588447,140.0,0.344,0.3790613718411553,20.5,0.006097629885418335,D,False
MATCH,236775580,"WTA Cincinnati, USA  - Round Of 16","Aug 19, 2026 2:30 PM ET",2026-08-19T18:10:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.5186,0.5519748030436199,0.5461,12.0,98.1,85.8,90.3,False,12.65,11.763,3.88,4.31,0.6529,0.6552,0.4773,0.4553,8.945,5.159,-105.0,BetanoBR,97.6,15.0,True,9.0,True,579.0,98.6,92.0,90.3,79.6,37.5,85.8,80.0,9.9,4968.0,113441.0,Linda Noskova,0.4814,0.4480251969563801,0.4539,9.0,98.6,95.8,38.1,False,11.763,12.65,7.2,5.72,0.6329,0.6882,0.5038,0.3997,9.584,5.376,-125.0,SportingBet,98.8,8.0,True,15.0,True,97.6,97.4,38.1,97.6,14.9,95.8,90.1,62.1,4945.0,22.63,22.76,22.5,-110.0,-125.0,0.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236775580,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,-110.0,Caesars,-110.0,0.5186344603453393,0.48529411764705876,-125.0,0.48136553965466067,0.5147058823529411,,0.018185641471789398,D,False
