record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645770,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 2:01 PM ET",2026-08-04T17:50:00Z,ATP,Hard,3.0,162117.0,Hamad Medjedovic,0.5785,0.5481945682673958,0.5433,74.0,85.3,73.1,36.4,False,13.719,13.059,10.09,3.52,0.6447,0.7253,0.5169,0.331,4.445,3.094,-176.0,BetfairUK,85.9,71.0,True,78.0,True,495.0,84.4,77.5,36.4,94.5,27.2,73.1,68.3,63.8,3001.0,82782.0,Juan Manuel Cerundolo,0.4215,0.45180543173260423,0.4567,85.0,83.0,56.9,56.2,False,13.059,13.719,4.88,2.76,0.5875,0.6999,0.5068,0.3477,5.075,3.441,144.0,FanDuel,84.0,80.0,True,104.0,True,79.2,53.5,56.2,51.0,53.8,56.9,60.2,44.0,1212.0,23.54,24.58,22.5,-116.0,-119.0,3.5,112.5,-170.0,False,,,,,,,,,,,,,,
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,144.0,FanDuel,-176.0,0.5784746939771999,0.6087548196870038,144.0,0.42152530602280014,0.39124518031299615,,0.016516432205347625,D,False
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo +3.5,-170.0,DraftKings,112.5,0.2664,0.4277227722772277,-170.0,0.7336,0.5722772277227723,3.5,0.03584950495049504,C,False
BESTBET,236645770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-116.0,DraftKings,-116.0,0.5711,0.49706503874148866,-119.0,0.42889999999999995,0.5029349612585113,22.5,0.01287564543626285,D,False
MATCH,236645780,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 2:01 PM ET",2026-08-04T18:00:00Z,ATP,Hard,3.0,76892.0,Jack Draper,0.6892,0.723023960108778,0.7031,17.0,96.8,96.8,40.6,False,14.573,12.038,7.44,2.33,0.6324,0.7852,0.5444,0.335,1.835,1.432,-219.0,BetfairUK,96.2,20.0,True,13.0,True,495.0,97.6,96.8,40.6,87.3,55.7,96.8,87.3,59.6,1132.0,83260.0,Terence Atmane,0.3108,0.276976039891222,0.2969,86.0,82.8,87.8,37.2,False,12.038,14.573,8.09,2.7,0.6145,0.7541,0.4889,0.3315,4.486,3.083,177.0,FanDuel,82.6,87.0,True,87.0,True,82.6,78.0,37.2,85.1,51.8,87.8,46.9,63.0,4315.0,23.9,25.29,22.5,-120.0,-111.5,2.5,-140.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jack Draper,-219.0,BetfairUK,-219.0,0.6891969081574107,0.6553698562060435,177.0,0.31080309184258925,0.34463014379395657,,0.018451119246200322,D,False
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jack Draper -2.5,-150.0,DraftKings,-150.0,0.5932,0.5454545454545454,100.0,0.40680000000000005,0.4545454545454546,2.5,0.010610101010101007,D,False
BESTBET,236645780,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5382,0.5090470446320868,-111.0,0.4618,0.49095295536791317,22.5,0.0050700791944197025,D,False
MATCH,236645790,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 2:01 PM ET",2026-08-04T17:55:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.5591,0.5810918762292658,0.5681,61.0,87.9,93.7,66.1,False,15.126,14.17,7.69,4.17,0.6233,0.7684,0.4781,0.3557,1.865,1.462,-129.0,DraftKings,87.3,64.0,True,59.0,True,495.0,88.3,83.2,66.1,84.0,9.9,93.7,39.4,34.0,4387.0,84970.0,Giovanni Mpetshi Perricard,0.4409,0.41890812377073416,0.4319,96.0,80.8,96.2,5.3,False,14.17,15.126,14.62,2.84,0.7113,0.7804,0.52,0.2678,2.877,2.156,106.0,FanDuel,81.4,93.0,True,103.0,True,79.4,98.4,5.3,99.8,47.4,96.2,70.9,94.9,4274.0,24.88,27.26,22.5,-215.0,140.0,1.5,-107.5,-131.0,False,,,,,,,,,,,,,,
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-129.0,DraftKings,-129.0,0.559111245144588,0.5371306140599101,106.0,0.440888754855412,0.4628693859400897,,0.011989435137097007,D,False
