record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,171792540,Wimbledon  - Semifinal,"Jul 10, 2026 6:00 AM ET",2026-07-10T14:10:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.7955,0.7833957069245462,0.7535,1.0,100.0,99.4,86.4,False,22.38,17.472,14.73,2.61,0.6582,0.8321,0.5703,0.3774,2.04,1.638,-550.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,99.4,86.4,97.4,78.0,99.4,91.9,13.8,1387.0,78918.0,Novak Djokovic,0.2045,0.2166042930754538,0.2465,4.0,99.4,82.6,44.5,False,17.472,22.38,12.28,2.28,0.7028,0.7469,0.5735,0.3339,7.353,5.009,396.0,DraftKings,99.4,4.0,True,3.0,True,99.6,94.5,44.5,84.6,88.5,82.6,92.9,55.8,1503.0,38.15,37.81,38.5,-115.0,-120.0,5.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,171792540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,396.0,DraftKings,-550.0,0.7954870778554051,0.8075784487862641,396.0,0.20451292214459493,0.19242155121373594,,0.006595293235013995,D,False
BESTBET,171792540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Novak Djokovic +5.5,-135.0,DraftKings,-105.0,0.4205,0.4713467048710602,-135.0,0.5795,0.5286532951289398,5.5,0.0112992677491245,D,False
BESTBET,171792540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-120.0,DraftKings,-111.0,0.4112,0.49095295536791317,-120.0,0.5888,0.5090470446320868,38.5,0.01387007919441968,D,False
MATCH,174581200,Wimbledon  - Semifinal,"Jul 10, 2026 6:00 AM ET",2026-07-10T12:30:00Z,ATP,Grass,5.0,77023.0,Alexander Zverev,0.8821,0.944007047057765,0.9344,3.0,99.6,94.7,57.0,False,19.529,11.512,11.9,2.69,0.7514,0.7876,0.587,0.346,1.676,1.34,-610.0,BetanoBR,99.6,3.0,True,4.0,True,494.0,99.4,99.0,57.0,97.8,59.2,94.7,95.7,43.2,836.0,163396.0,Arthur Fery,0.1179,0.05599295294223505,0.0656,76.0,84.8,66.2,94.3,False,11.512,19.529,4.61,1.7,0.6275,0.7157,0.5479,0.3927,9.967,5.96,431.0,BetanoBR,82.8,86.0,True,60.0,True,88.1,76.1,94.3,31.3,91.6,66.2,84.8,5.9,1757.0,32.65,30.79,34.5,-120.0,-115.0,8.5,185.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,174581200,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-610.0,DraftKings,-610.0,0.8821096236529613,0.8202122002481578,431.0,0.1178903763470387,0.1797877997518422,,0.03376223094807466,C,False
BESTBET,174581200,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev -8.5,185.0,DraftKings,185.0,0.4073,0.3187250996015936,-300.0,0.5927,0.6812749003984064,8.5,0.01968331119964585,D,False
BESTBET,174581200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-115.0,DraftKings,-120.0,0.2003,0.5048923679060665,-115.0,0.7997,0.4951076320939335,34.5,0.052972585722794174,B,True
MATCH,177061220,Wimbledon  - Final,"Jul 10, 2026 6:00 AM ET",2026-07-11T15:00:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.5482,0.58235755881867,0.5741,6.0,99.1,99.5,84.7,False,13.122,11.784,6.55,2.53,0.636,0.7827,0.5193,0.4362,6.926,4.363,-117.0,DraftKings,99.1,6.0,True,2.0,True,578.0,99.8,100.0,84.7,95.8,82.6,99.5,92.0,15.5,1311.0,113441.0,Linda Noskova,0.4518,0.41764244118133,0.4259,10.0,98.4,96.0,75.3,False,11.784,13.122,7.8,4.41,0.6667,0.7356,0.5157,0.4243,7.997,4.808,-104.0,SportingBet,98.4,10.0,True,9.0,True,98.6,98.8,75.3,97.7,34.9,96.0,91.3,24.7,1319.0,23.45,23.4,23.5,-107.5,-130.0,4.5,300.0,-525.0,False,,,,,,,,,,,,,,
BESTBET,177061220,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Muchova,-117.0,DraftKings,-117.0,0.5481776595885064,0.5139977603583427,-104.0,0.4518223404114936,0.48600223964165734,,0.018643581398271127,D,False
