record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,220827160,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 1:31 PM ET",2026-07-28T16:00:00Z,WTA,Hard,3.0,77217.0,McCartney Kessler,0.6436,0.643645345800621,0.6343,59.0,90.1,60.7,73.1,False,12.957,10.754,2.35,3.81,0.6613,0.6117,0.4746,0.4334,10.079,5.464,-350,SportingBet,89.5,63.0,True,58.0,True,588.0,90.3,74.8,73.1,56.5,50.5,60.7,78.0,27.1,3700.0,77307.0,Renata Zarazua,0.3564,0.35635465419937895,0.3657,147.0,75.2,37.1,61.3,False,10.754,12.957,0.98,1.98,0.7427,0.5823,0.4767,0.4214,11.538,5.846,260,SportingBet,75.3,146.0,True,143.0,True,75.9,66.7,61.3,26.0,91.5,37.1,78.7,38.8,3140.0,21.5,22.5,20.5,-115.0,-125.0,4.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,220827160,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Renata Zarazua +4.5,-115.0,BetMGM,-125.0,0.3838,0.5094786729857821,-115.0,0.6162000000000001,0.4905213270142179,4.5,0.027928593996840487,D,False
BESTBET,220827160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,BetMGM,-115.0,0.5833,0.490521327014218,-125.0,0.41669999999999996,0.509478672985782,20.5,0.016135421388831655,D,False
MATCH,220827170,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 1:31 PM ET",2026-07-27T22:00:00Z,WTA,Hard,3.0,93639.0,Talia Gibson,0.6635,0.6635391735161752,0.6482,86.0,85.5,95.1,46.5,False,13.132,10.255,5.4,3.76,0.6482,0.6864,0.4765,0.4081,8.495,4.949,-150,SportingBet,83.2,100.0,True,63.0,True,588.0,89.5,96.3,46.5,93.5,48.7,95.1,78.5,53.7,3122.0,77033.0,Tatjana Maria,0.3365,0.3364608264838248,0.3518,96.0,83.8,59.5,40.7,False,10.255,13.132,4.23,2.84,0.6305,0.61,0.3914,0.4037,10.411,5.477,118,SportingBet,86.9,78.0,True,159.0,True,73.1,38.8,40.7,84.5,74.6,59.5,29.0,59.5,2584.0,21.89,22.27,21.5,-110.0,-135.0,1.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,220827170,,,,,,,,Talia Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatjana Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Talia Gibson -1.5,-135.0,BetMGM,-135.0,0.7012,0.5230627306273062,-110.0,0.29879999999999995,0.47693726937269376,1.5,0.0395860598605986,C,False
BESTBET,220827170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.49,0.47693726937269365,-135.0,0.51,0.5230627306273063,21.5,0.002271779239531537,D,False
MATCH,220827200,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 1:31 PM ET",2026-07-28T16:00:00Z,WTA,Hard,3.0,77365.0,Marina Bassols Ribera,0.5357,0.5356810961887665,0.5324,170.0,71.3,58.1,80.7,False,12.414,11.852,1.33,3.45,0.8027,0.6091,0.4879,0.4428,9.95,5.475,160,SportingBet,72.4,163.0,True,181.0,True,588.0,69.4,87.1,80.7,30.7,61.2,58.1,83.3,19.4,308.0,82775.0,Darja Vidmanova,0.4643,0.46431890381123353,0.4676,335.0,43.2,75.6,63.5,False,11.852,12.414,4.34,3.05,0.679,0.6355,0.5081,0.4228,10.377,5.641,-210,SportingBet,38.3,364.0,True,289.0,True,51.0,90.8,63.5,84.1,72.7,75.6,90.3,36.7,1147.0,21.52,22.54,20.5,-120.0,-118.0,,,,False,,,,,,,,,,,,,,
BESTBET,220827200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5546,0.5019186492709132,-118.0,0.4454,0.49808135072908677,20.5,0.009161974039841154,D,False
MATCH,220827210,"WTA Memphis, USA  - Round Of 32","Jul 27, 2026 1:31 PM ET",2026-07-28T16:00:00Z,WTA,Hard,3.0,264238.0,Yuliia Starodubtseva,0.5434,0.5434373495953773,0.535,93.0,84.4,67.8,86.4,False,12.528,11.523,1.75,2.31,0.6506,0.62,0.4622,0.4482,10.765,5.704,-235,SportingBet,83.7,97.0,True,86.0,True,588.0,85.5,74.1,86.4,40.0,86.9,67.8,70.4,13.8,3118.0,77043.0,Sloane Stephens,0.4566,0.4565626504046227,0.465,99.0,83.3,28.2,43.2,False,11.523,12.528,1.11,2.87,0.7582,0.5624,0.5054,0.4056,11.327,5.784,185,SportingBet,83.8,96.0,True,105.0,True,82.3,57.5,43.2,27.6,76.1,28.2,89.6,57.0,1218.0,20.93,22.36,19.5,-145.0,100.0,4.5,100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,220827210,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sloane Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sloane Stephens +4.5,-145.0,BetMGM,100.0,0.298,0.45794392523364486,-145.0,0.702,0.5420560747663552,4.5,0.03554309449636553,C,False
