record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830360,US Open  - Round Of 128,"Aug 28, 2026 7:31 PM ET",2026-08-30T17:50:00Z,ATP,Hard,5.0,290058.0,Jaime Faria,0.5119,0.5630607340173698,0.5563,76.0,85.0,68.1,70.1,False,22.14,20.9,10.84,7.65,0.5925,0.7176,0.5153,0.3614,8.78,5.88,105.0,DraftKings,85.0,76.0,True,78.0,True,501.0,84.6,65.1,70.1,71.1,8.4,68.1,66.7,30.1,1728.0,77201.0,Jenson Brooksby,0.4881,0.4369392659826302,0.4437,89.0,82.4,48.0,69.1,False,20.9,22.14,5.68,2.72,0.6601,0.6852,0.5187,0.3602,10.002,6.54,-133.0,SportingBet,83.0,86.0,True,96.0,True,81.0,60.5,69.1,28.1,88.9,48.0,69.1,31.2,3497.0,38.52,38.53,38.5,-125.0,-115.0,1.5,120.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,236830360,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,105.0,DraftKings,105.0,0.5119268863402383,0.4607930386631069,-133.0,0.4880731136597617,0.539206961336893,,0.02789118964207168,D,False
BESTBET,236830360,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaime Faria -1.5,120.0,DraftKings,120.0,0.5337,0.4166666666666667,-175.0,0.46630000000000005,0.5833333333333333,1.5,0.026007407407407382,D,False
BESTBET,236830360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-115.0,DraftKings,-125.0,0.4929,0.5094786729857821,-115.0,0.5071,0.4905213270142179,38.5,0.0028832474757882077,D,False
MATCH,236830370,US Open  - Round Of 128,"Aug 28, 2026 7:31 PM ET",2026-08-30T15:00:00Z,ATP,Hard,5.0,77136.0,Yibing Wu,0.534,0.5669934339279786,0.5534,109.0,78.4,59.9,68.2,False,22.552,20.929,6.63,2.72,0.6395,0.7059,0.5085,0.3589,7.676,5.287,-113.0,BetanoUK,76.6,118.0,True,97.0,True,501.0,80.8,64.9,68.2,40.0,87.2,59.9,60.5,31.9,2712.0,247283.0,Adam Walton,0.466,0.43300656607202137,0.4466,114.0,77.4,49.7,34.3,False,20.929,22.552,11.0,3.18,0.645,0.6918,0.5061,0.3307,9.265,6.151,-112.0,SportingBet,77.4,114.0,True,115.0,True,77.2,58.1,34.3,71.6,82.0,49.7,57.7,65.9,3914.0,37.76,39.02,36.5,-175.0,120.0,1.5,105.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236830370,,,,,,,,Yibing Wu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yibing Wu,-113.0,BetanoUK,-113.0,0.5340195982490223,0.5010457625700661,-112.0,0.46598040175097766,0.4989542374299339,,0.01798572855215797,D,False
BESTBET,236830370,,,,,,,,Yibing Wu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yibing Wu -1.5,105.0,DraftKings,105.0,0.5697,0.44843049327354256,-150.0,0.4303,0.5515695067264574,1.5,0.026948779272546117,D,False
BESTBET,236830370,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-175.0,DraftKings,-175.0,0.6175,0.5833333333333334,120.0,0.38249999999999995,0.41666666666666663,36.5,0.005942028985507248,D,False
MATCH,236830390,US Open  - Round Of 128,"Aug 28, 2026 7:31 PM ET",2026-08-30T15:00:00Z,ATP,Hard,5.0,229887.0,Dino Prizmic,0.6343,0.5519174266521625,0.5424,85.0,83.2,78.5,51.1,False,23.131,22.041,8.49,5.74,0.6117,0.7366,0.5234,0.3452,6.155,4.404,-312.0,Caesars,84.0,81.0,True,94.0,True,501.0,81.4,79.8,51.1,55.8,28.7,78.5,73.8,49.1,1504.0,77727.0,Aleksandr Shevchenko,0.3657,0.4480825733478376,0.4576,110.0,78.2,71.6,29.0,False,22.041,23.131,11.75,3.97,0.628,0.7209,0.5216,0.3256,7.3,5.1,234.0,BetanoUK,78.0,111.0,True,107.0,True,78.8,73.7,29.0,76.8,63.7,71.6,72.3,71.2,3490.0,39.02,40.54,37.5,-120.0,-118.0,5.5,0.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,236830390,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandr Shevchenko,234.0,BetanoUK,-312.0,0.634288378819039,0.7166593309859155,234.0,0.365711621180961,0.2833406690140845,,0.04492961027284174,C+,False
