record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236866690,US Open  - Round Of 32,"Sep 4, 2026 7:00 PM ET",2026-09-05T00:10:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.7831,0.8012272566903686,0.7794,7.0,98.8,91.6,27.8,False,22.093,16.948,11.86,3.17,0.6899,0.7629,0.567,0.3244,3.843,2.889,-421.0,Caesars,98.6,8.0,True,6.0,True,502.0,99.0,98.4,27.8,89.8,67.4,91.6,95.7,72.4,5951.0,78002.0,Denis Shapovalov,0.2169,0.19877274330963138,0.2206,42.0,91.8,70.5,88.6,False,16.948,22.093,12.23,7.98,0.5974,0.7197,0.4939,0.3878,9.093,5.916,303.0,DraftKings,91.0,46.0,True,35.0,True,93.2,61.3,88.6,85.1,3.0,70.5,47.6,11.5,3930.0,37.85,37.2,38.5,-120.0,-120.0,5.5,-105.0,-138.0,False,,,,,,,,,,,,,,
BESTBET,236866690,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ben Shelton,-421.0,Caesars,-421.0,0.7831458812458034,0.7650645058012382,303.0,0.21685411875419658,0.23493549419876172,,0.009862568424308308,D,False
BESTBET,236866690,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ben Shelton -5.5,-105.0,DraftKings,-105.0,0.5086,0.47017892644135184,-136.5,0.49139999999999995,0.5298210735586482,5.5,0.00853801634636627,D,False
BESTBET,236866690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-120.0,DraftKings,-120.0,0.4099,0.5,-120.0,0.5901000000000001,0.5,38.5,0.015669565217391317,D,False
MATCH,236866730,US Open  - Round Of 32,"Sep 4, 2026 7:00 PM ET",2026-09-05T00:40:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.6633,0.6066364181883248,0.5982,8.0,98.8,88.8,93.7,False,12.814,11.005,4.14,3.79,0.6164,0.6713,0.4671,0.4614,10.28,5.548,-318.0,BetanoBR,98.8,8.0,True,7.0,True,573.0,99.0,91.6,93.7,81.8,52.6,88.8,74.0,6.5,4811.0,80588.0,Anna Kalinskaya,0.3367,0.3933635818116752,0.4018,18.0,97.0,70.8,78.3,False,11.005,12.814,2.59,3.9,0.6435,0.6262,0.4697,0.4377,11.428,5.806,238.0,DraftKings,97.2,17.0,True,19.0,True,96.9,79.0,78.3,60.9,48.3,70.8,75.6,21.9,3942.0,21.97,22.43,21.5,-119.0,-120.0,4.5,-100.0,-143.0,False,,,,,,,,,,,,,,
BESTBET,236866730,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,238.0,DraftKings,-318.0,0.6633166014201987,0.7199967846520725,238.0,0.33668339857980134,0.28000321534792744,,0.0309164635810221,C,False
BESTBET,236866730,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Kalinskaya +4.5,-143.0,DraftKings,-100.0,0.3598,0.4593572778827977,-143.0,0.6402,0.5406427221172023,4.5,0.022123839529510594,D,False
BESTBET,236866730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-119.0,DraftKings,-119.0,0.528,0.4990468928707587,-120.0,0.472,0.5009531071292412,21.5,0.0050353229789985,D,False
MATCH,236866740,US Open  - Round Of 32,"Sep 4, 2026 7:00 PM ET",2026-09-04T23:00:00Z,ATP,Hard,5.0,77904.0,Frances Tiafoe,0.7363,0.8468357717748389,0.8268,8.0,98.6,79.7,66.8,False,21.582,15.829,7.74,2.44,0.5963,0.7364,0.5289,0.3586,2.962,2.292,-195.0,DraftKings,98.8,7.0,True,8.0,True,502.0,98.6,79.9,66.8,66.4,81.1,79.7,79.2,33.4,5679.0,83668.0,Valentin Vacherot,0.2637,0.15316422822516107,0.1732,66.0,87.1,93.0,50.2,False,15.829,21.582,14.81,4.56,0.6607,0.7661,0.5216,0.3454,8.878,5.738,153.0,SportingBet,86.7,68.0,True,57.0,True,88.8,94.6,50.2,94.8,42.7,93.0,72.4,50.0,4500.0,38.29,36.08,40.5,-115.0,-130.0,3.5,-107.5,-136.5,False,,,,,,,,,,,,,,
BESTBET,236866740,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-195.0,DraftKings,-195.0,0.7363182474019752,0.6258007230291115,153.0,0.26368175259802484,0.37419927697088856,,0.060282286021562,B+,True
