record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,171158630,Wimbledon  - Quarterfinal,"Jul 8, 2026 10:30 AM ET",2026-07-08T14:10:00Z,ATP,Grass,5.0,77023.0,Alexander Zverev,0.5272,0.588692391413841,0.5733,4.0,99.4,94.9,48.6,False,25.103,23.763,17.3,4.26,0.7475,0.7922,0.5603,0.3376,2.664,2.117,105.0,DraftKings,99.6,3.0,True,4.0,True,494.0,99.4,98.8,48.6,97.0,55.0,94.9,89.7,51.6,685.0,76966.0,Taylor Fritz,0.4728,0.411307608586159,0.4267,5.0,99.2,98.4,49.4,False,23.763,25.103,21.75,3.11,0.6637,0.8221,0.5714,0.3386,4.114,3.142,-127.0,FanDuel,99.2,5.0,True,5.0,True,99.2,99.2,49.4,99.2,80.8,98.4,92.1,50.7,1819.0,44.57,44.64,44.5,-123.0,-109.5,1.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,171158630,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,105.0,DraftKings,105.0,0.5272383676572642,0.46578434390068735,-127.0,0.4727616323427358,0.5342156560993125,,0.03352037659449645,C,False
BESTBET,171158630,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev -1.5,125.0,DraftKings,125.0,0.5582,0.4064171122994652,-185.0,0.44179999999999997,0.5935828877005348,1.5,0.03372953060011885,C,False
BESTBET,171158630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 44.5,-120.0,DraftKings,-120.0,0.5274,0.5090470446320868,-111.0,0.4726,0.49095295536791317,44.5,0.003191818324854461,D,False
MATCH,171158640,Wimbledon  - Semifinal,"Jul 8, 2026 10:30 AM ET",2026-07-09T12:30:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.5121,0.512374344736732,0.5069,6.0,99.1,99.5,84.4,False,12.582,12.097,6.48,2.59,0.6301,0.7807,0.521,0.4369,8.285,4.926,-116.0,SportingBet,99.1,6.0,True,4.0,True,578.0,99.5,100.0,84.4,95.1,82.6,99.5,92.4,15.8,1184.0,81288.0,Coco Gauff,0.4879,0.48762565526326795,0.4931,4.0,99.5,96.0,83.9,False,12.097,12.582,6.0,5.67,0.5888,0.733,0.4654,0.4357,8.583,4.998,-105.0,BetanoBR,99.5,4.0,True,5.0,True,99.3,93.2,83.9,93.2,11.7,96.0,67.0,16.4,891.0,21.67,22.84,20.5,-200.0,125.0,4.5,230.0,-380.0,False,,,,,,,,,,,,,,
BESTBET,171158640,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Muchova,-116.0,DraftKings,-116.0,0.5121062425362524,0.5118381403357727,-105.0,0.48789375746374763,0.4881618596642272,,0.00014623756389800765,D,False
BESTBET,171158640,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff +4.5,-380.0,DraftKings,230.0,0.2312,0.2768166089965398,-380.0,0.7688,0.7231833910034602,4.5,0.010137024221453302,D,False
BESTBET,171158640,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,125.0,DraftKings,-200.0,0.5673,0.6,125.0,0.4327,0.4,20.5,0.0056869565217391215,D,False
MATCH,171792540,Wimbledon  - Semifinal,"Jul 8, 2026 10:30 AM ET",2026-07-10T12:30:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.7828,0.7815357069245462,0.7535,1.0,100.0,99.2,80.5,False,22.256,17.311,14.45,2.85,0.6521,0.8315,0.5584,0.3708,2.617,2.067,-461.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,99.0,80.5,96.2,74.9,99.2,89.1,19.8,1502.0,78918.0,Novak Djokovic,0.2172,0.2184642930754538,0.2465,3.0,99.6,79.1,57.1,False,17.311,22.256,11.4,2.6,0.6966,0.74,0.5476,0.3461,7.836,5.267,342.0,DraftKings,99.4,4.0,True,3.0,True,99.6,89.9,57.1,79.8,85.6,79.1,85.0,43.1,1752.0,38.0,37.5,38.5,-115.5,-122.5,5.5,-105.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,171792540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,342.0,DraftKings,-461.0,0.7828259458343783,0.7841161847442103,342.0,0.21717405416562174,0.2158838152557896,,0.0007037666780902047,D,False
BESTBET,171792540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Novak Djokovic +5.5,-132.5,DraftKings,-105.0,0.4498,0.47333979641299084,-132.5,0.5502,0.5266602035870092,5.5,0.005231065869553526,D,False
BESTBET,171792540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-125.0,DraftKings,-111.0,0.4112,0.4863680623174294,-125.0,0.5888,0.5136319376825706,38.5,0.01307270648998773,D,False
