record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830470,US Open  - Round Of 128,"Aug 31, 2026 4:01 PM ET",2026-08-31T23:00:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.8286,0.803798488112704,0.7739,8.0,98.6,91.6,28.4,False,22.404,17.807,10.69,2.74,0.6892,0.7618,0.5698,0.3244,0.844,0.723,-900,SportingBet,98.4,9.0,True,7.0,True,502.0,98.8,98.2,28.4,90.4,67.4,91.6,95.6,71.8,5527.0,77080.0,Tallon Griekspoor,0.1714,0.19620151188729598,0.2261,51.0,90.0,91.0,18.9,False,17.807,22.404,13.73,3.74,0.6616,0.7606,0.5701,0.3138,5.918,4.193,547,BetanoUK,87.6,63.0,True,35.0,True,93.2,97.0,18.9,92.2,57.8,91.0,96.0,81.3,3124.0,37.95,38.4,37.5,-120.0,-120.0,5.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236830470,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,547.0,BetanoUK,-900.0,0.8286176963500644,0.8534369045874249,547.0,0.17138230364993556,0.14656309541257512,,0.013537749947651181,D,False
BESTBET,236830470,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tallon Griekspoor +5.5,-115.0,DraftKings,-125.0,0.3175,0.5094786729857821,-115.0,0.6825,0.4905213270142179,5.5,0.04266192733017379,C+,False
BESTBET,236830470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-120.0,DraftKings,-120.0,0.375,0.5,-120.0,0.625,0.5,37.5,0.021739130434782608,D,False
MATCH,236830540,US Open  - Round Of 128,"Aug 31, 2026 4:01 PM ET",2026-09-01T00:10:00Z,ATP,Hard,5.0,77904.0,Frances Tiafoe,0.8215,0.8927497447985664,0.876,9.0,98.4,79.5,67.9,False,20.884,14.541,7.18,2.15,0.5968,0.7375,0.526,0.3589,2.023,1.605,-382,DraftKings,98.6,8.0,True,9.0,True,502.0,98.4,78.3,67.9,67.1,82.5,79.5,76.3,32.3,5227.0,88709.0,Martin Damm Jr,0.1785,0.10725025520143361,0.124,100.0,80.3,95.0,38.8,False,14.541,20.884,18.2,5.46,0.6519,0.7721,0.5422,0.3356,8.755,5.614,279,BetanoUK,79.3,105.0,True,90.0,True,82.3,96.2,38.8,99.4,21.5,95.0,85.9,61.3,2451.0,37.55,34.6,40.5,-2.5,-147.5,4.5,-117.5,-122.5,False,,,,,,,,,,,,,,
BESTBET,236830540,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-382.0,DraftKings,-382.0,0.821490170516167,0.7502305962337675,279.0,0.17850982948383298,0.2497694037662324,,0.03886885869949063,C,False
BESTBET,236830540,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -4.5,-120.0,DraftKings,-120.0,0.8218,0.5,-120.0,0.17820000000000003,0.5,4.5,0.07151111111111114,A,True
BESTBET,236830540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-147.5,DraftKings,-2.5,0.2159,0.5,-147.5,0.7841,0.5,40.5,0.049408695652173915,C+,False
MATCH,236830600,US Open  - Round Of 128,"Aug 31, 2026 4:01 PM ET",2026-09-01T15:00:00Z,ATP,Hard,5.0,86868.0,Flavio Cobolli,0.8131,0.8479555173234332,0.8282,20.0,96.2,73.2,48.4,False,21.353,15.094,8.87,3.73,0.5797,0.7238,0.5119,0.3429,4.33,3.177,-461,Caesars,96.2,20.0,True,25.0,True,502.0,95.2,64.7,48.4,73.3,50.3,73.2,62.7,51.7,4080.0,77830.0,Francisco Comesana,0.1869,0.15204448267656678,0.1718,120.0,76.3,68.5,51.2,False,15.094,21.353,10.33,4.42,0.6415,0.7169,0.4597,0.3457,10.463,6.482,327,BetanoUK,76.9,117.0,True,118.0,True,76.7,56.9,51.2,75.9,44.8,68.5,28.1,49.0,2102.0,35.31,35.13,35.5,-125.0,-115.0,6.5,105.0,-157.5,False,,,,,,,,,,,,,,
BESTBET,236830600,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Comesana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-461.0,Caesars,-461.0,0.8130849629377112,0.7782144085519891,327.0,0.18691503706228885,0.22178559144801085,,0.019020302392212033,D,False
BESTBET,236830600,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Comesana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Flavio Cobolli -6.5,105.0,DraftKings,105.0,0.4993,0.4436786560413526,-157.5,0.5006999999999999,0.5563213439586474,6.5,0.01236029865747722,D,False
BESTBET,236830600,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-115.0,DraftKings,-125.0,0.4246,0.5094786729857821,-115.0,0.5754,0.4905213270142179,35.5,0.014761508345353409,D,False
MATCH,236830610,US Open  - Round Of 128,"Aug 31, 2026 4:01 PM ET",2026-08-31T20:00:00Z,ATP,Hard,5.0,162645.0,Juncheng Shang,0.6367,0.6427879855151182,0.63,94.0,81.5,53.2,37.5,False,22.054,19.356,7.22,3.48,0.6523,0.6961,0.5665,0.3342,9.135,6.021,-200,DraftKings,81.5,94.0,True,99.0,True,502.0,80.5,76.9,37.5,44.9,73.1,53.2,94.8,62.7,2367.0,81273.0,Marco Trungelliti,0.3633,0.3572120144848818,0.37,139.0,72.5,51.2,95.2,False,19.356,22.054,9.31,7.39,0.6083,0.6926,0.44,0.4024,11.536,7.184,156,BetanoUK,73.9,132.0,True,144.0,True,71.5,34.5,95.2,59.6,11.5,51.2,20.9,5.0,1348.0,38.15,37.79,38.5,-115.0,-127.5,3.5,-127.5,-115.0,False,,,,,,,,,,,,,,
BESTBET,236830610,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juncheng Shang,-200.0,DraftKings,-200.0,0.6366649287181503,0.6305418719211823,156.0,0.3633350712818497,0.3694581280788178,,0.003339849161982549,D,False
BESTBET,236830610,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juncheng Shang -3.5,-130.0,DraftKings,-130.0,0.5283,0.5137867647058824,-115.0,0.4717,0.48621323529411764,3.5,0.003225163398692832,D,False
BESTBET,236830610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-130.0,DraftKings,-115.0,0.453,0.48621323529411764,-130.0,0.5469999999999999,0.5137867647058824,38.5,0.005776214833759597,D,False
