record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236757710,"WTA Cincinnati, USA  - Round Of 32","Aug 17, 2026 8:00 PM ET",2026-08-18T00:45:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.5616,0.5945773547957636,0.586,13.0,97.9,85.8,89.6,False,12.772,11.165,3.93,4.26,0.6544,0.6548,0.4764,0.4546,10.651,5.664,-135.0,BetanoBR,97.6,15.0,True,11.0,True,585.0,98.3,92.1,89.6,79.4,39.4,85.8,79.1,10.6,4788.0,94076.0,Alexandra Eala,0.4384,0.40542264520423643,0.414,22.0,96.4,56.8,86.9,False,11.165,12.772,1.11,3.46,0.6672,0.6078,0.4693,0.4491,11.686,5.92,105.0,BetanoBR,96.2,23.0,True,22.0,True,96.4,71.6,86.9,27.2,61.2,56.8,76.0,13.3,4514.0,22.0,22.49,21.5,-125.0,-115.0,1.5,-111.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236757710,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,-135.0,BetanoUK,-135.0,0.5616153249623517,0.5286532951289399,-105.0,0.43838467503764833,0.4713467048710602,,0.01797928900004279,D,False
BESTBET,236757710,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Amanda Anisimova -1.5,-110.5,Caesars,-110.5,0.582,0.4867267078302591,-124.0,0.41800000000000004,0.5132732921697409,1.5,0.021171842704386865,D,False
BESTBET,236757710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetMGM,-125.0,0.5376,0.5094786729857821,-115.0,0.46240000000000003,0.4905213270142179,21.5,0.004890665567690085,D,False
MATCH,236757800,"ATP Cincinnati, USA  - Round Of 32","Aug 17, 2026 8:00 PM ET",2026-08-18T01:10:00Z,ATP,Hard,3.0,77001.0,Tommy Paul,0.7687,0.7537721540895712,0.739,16.0,97.0,83.4,81.6,False,13.93,10.891,5.27,1.58,0.6124,0.7452,0.5556,0.3733,3.316,2.388,-459.0,Skybet,97.4,14.0,True,18.0,True,493.0,96.6,90.5,81.6,64.0,87.5,83.4,91.9,18.6,4564.0,281154.0,Adolfo Daniel Vallejo,0.2313,0.2462278459104288,0.261,135.0,72.8,82.4,76.1,False,10.891,13.93,4.84,4.34,0.6312,0.7421,0.4807,0.3668,6.271,4.006,341.0,BetanoBR,72.6,136.0,True,133.0,True,73.2,75.1,76.1,52.7,10.1,82.4,40.4,24.1,507.0,21.58,23.65,19.5,-185.0,125.0,1.5,-400.0,245.0,False,,,,,,,,,,,,,,
BESTBET,236757800,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adolfo Daniel Vallejo,341.0,DraftKings,-459.0,0.7686865253277226,0.783600896565874,341.0,0.23131347467227736,0.21639910343412602,,0.00813511158444617,D,False
BESTBET,236757800,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tommy Paul -1.5,-400.0,DraftKings,-400.0,0.7777,0.7340425531914894,245.0,0.22230000000000005,0.26595744680851063,1.5,0.00970165484633571,D,False
BESTBET,236757800,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-185.0,DraftKings,-185.0,0.6898,0.5935828877005348,125.0,0.31020000000000003,0.4064171122994652,19.5,0.016733410834689613,D,False
MATCH,236763000,"WTA Cincinnati, USA  - Round Of 32","Aug 17, 2026 8:00 PM ET",2026-08-18T16:10:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.7937,0.7721535722966,0.7585,10.0,98.5,89.2,94.7,False,13.232,9.039,3.16,4.21,0.6479,0.6647,0.464,0.4713,8.191,4.727,-752.0,BetanoBR,98.5,10.0,True,10.0,True,585.0,98.5,92.5,94.7,73.8,31.8,89.2,72.1,5.5,5242.0,558996.0,Janice Tjen,0.2063,0.22784642770340002,0.2415,112.0,81.0,92.5,60.9,False,9.039,13.232,4.14,4.06,0.6097,0.6762,0.4637,0.422,11.022,5.516,400.0,BetanoBR,79.7,120.0,True,94.0,True,84.1,92.3,60.9,86.0,37.3,92.5,71.8,39.3,4204.0,20.59,21.68,19.5,-115.0,-125.0,5.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236763000,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Janice Tjen,400.0,Caesars,-752.0,0.7937090498083172,0.8152645273200346,400.0,0.20629095019168275,0.18473547267996532,,0.01175753318820948,D,False
