record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,206244580,"WTA Hamburg, Germany  - Round Of 32","Jul 21, 2026 1:30 PM ET",2026-07-21T17:10:00Z,WTA,Hard,3.0,87253.0,Elsa Jacquemot,0.5905,0.5904546203326677,0.586,244.0,58.5,79.8,50.5,False,12.819,11.554,3.95,6.56,0.6249,0.6438,0.3955,0.4108,8.405,4.985,,,56.2,257.0,True,192.0,True,585.0,67.4,59.2,50.5,80.6,4.4,79.8,31.4,49.7,3179.0,627892.0,Tessa Johanna Brockmann,0.4095,0.4095453796673323,0.414,463.0,21.0,90.6,13.2,True,11.554,12.819,3.17,4.59,0.6715,0.6716,0.4652,0.3586,9.271,5.255,,,20.7,465.0,False,458.0,False,21.9,93.5,13.2,69.9,31.8,90.6,73.2,87.1,0.0,21.7,22.91,20.5,-140.0,-105.0,,,,True,,,,,,,,,,,,,,
BESTBET,206244580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-140.0,BetMGM,-140.0,0.623,0.5324675324675324,-105.0,0.377,0.4675324675324676,20.5,0.0027553359683794507,D,False
MATCH,206244590,"WTA Hamburg, Germany  - Round Of 32","Jul 21, 2026 1:30 PM ET",2026-07-22T09:00:00Z,WTA,Hard,3.0,87148.0,Maiar Sherif Ahmed Abdelaziz,0.5229,0.5228673546145526,0.5366,80.0,86.5,7.1,33.4,False,11.748,12.354,0.0,1.72,0.7237,0.4965,0.3284,0.3926,12.025,5.968,-135,SportingBet,89.4,63.0,True,142.0,True,585.0,75.9,7.9,33.4,8.4,93.8,7.1,11.3,66.8,169.0,81413.0,Simona Waltert,0.4771,0.47713264538544736,0.4634,167.0,71.6,50.1,44.2,False,12.354,11.748,2.63,3.44,0.6947,0.6018,0.4986,0.4061,11.655,5.893,105,SportingBet,72.3,163.0,True,170.0,True,71.1,78.9,44.2,61.6,63.0,50.1,89.4,56.0,1150.0,21.91,22.31,21.5,-120.0,-120.0,0.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,206244590,,,,,,,,Maiar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Simona Waltert +0.5,-105.0,BetMGM,-140.0,0.4248,0.5324675324675324,-105.0,0.5751999999999999,0.4675324675324676,0.5,0.02392611832611833,D,False
BESTBET,206244590,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5062,0.5,-120.0,0.4938,0.5,21.5,0.0010782608695652145,D,False
MATCH,208813970,"ATP Estoril, Portugal  - Round Of 16","Jul 21, 2026 1:30 PM ET",2026-07-22T11:00:00Z,ATP,Hard,3.0,82163.0,Alejandro Tabilo,0.7829,0.7001268297477939,0.6996,47.0,90.6,82.0,37.1,False,13.306,11.191,7.45,1.36,0.6947,0.7415,0.5181,0.3316,6.642,4.192,-980,DraftKings,90.2,49.0,True,48.0,True,490.0,90.4,90.8,37.1,78.0,91.4,82.0,68.6,63.1,3474.0,83148.0,Tiago Torres,0.2171,0.29987317025220606,0.3004,192.0,61.0,71.6,100.0,True,11.191,13.306,3.77,5.53,0.4791,0.722,0.4852,0.4842,8.368,4.935,610,FanDuel,60.8,193.0,False,193.0,False,60.8,39.2,100.0,32.0,3.0,71.6,43.2,0.2,0.0,21.28,23.06,19.5,-115.0,-120.0,8.5,400.0,-800.0,True,,,,,,,,,,,,,,
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tiago Torres,610.0,FanDuel,-980.0,0.782882524105049,0.865638218462304,610.0,0.217117475894951,0.13436178153769593,,0.007899407188647073,D,False
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tiago Torres +8.5,-800.0,DraftKings,400.0,0.0225,0.18367346938775514,-800.0,0.9775,0.8163265306122449,8.5,0.0062678571428571445,D,False
BESTBET,208813970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-115.0,DraftKings,-115.0,0.6746,0.4951076320939334,-120.0,0.3254,0.5048923679060666,19.5,0.005462811197141161,D,False
MATCH,208957730,"ATP Kitzbuhel, Austria  - Round Of 16","Jul 21, 2026 1:30 PM ET",2026-07-22T11:20:00Z,ATP,Clay,3.0,77478.0,Tomas Martin Etcheverry,0.6459,0.6689281797759912,0.6645,42.0,91.6,76.5,52.6,False,13.724,11.977,4.61,2.26,0.641,0.7125,0.5123,0.3587,4.799,3.288,-188,DraftKings,91.2,44.0,True,39.0,True,490.0,92.2,80.2,52.6,69.1,60.6,76.5,64.9,47.8,2979.0,80405.0,Jurij Rodionov,0.3541,0.33107182022400883,0.3355,154.0,68.8,90.8,88.5,False,11.977,13.724,5.91,2.5,0.5673,0.7458,0.5058,0.4018,6.384,4.099,153,BetanoBR,67.6,160.0,True,144.0,True,70.8,81.4,88.5,80.7,55.6,90.8,60.6,11.7,916.0,21.8,24.11,19.5,-240.0,150.0,2.5,-120.0,-111.5,False,,,,,,,,,,,,,,
