record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236783780,"WTA Cincinnati, USA  - Quarterfinal","Aug 21, 2026 6:00 AM ET",2026-08-22T00:30:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.5712,0.5847905412989192,0.5811,5.0,99.3,90.0,94.4,False,12.653,11.456,3.3,7.53,0.6562,0.6684,0.4084,0.4708,10.24,5.6,-140.0,BetanoBR,99.3,5.0,True,6.0,True,576.0,99.1,85.3,94.4,71.6,1.3,90.0,36.9,5.7,5628.0,80587.0,Marta Kostyuk,0.4288,0.4152094587010809,0.4189,7.0,99.0,97.0,72.9,False,11.456,12.653,4.42,5.23,0.634,0.6935,0.472,0.4339,10.963,5.748,110.0,SportingBet,99.0,7.0,True,8.0,True,98.8,96.0,72.9,85.2,20.9,97.0,76.5,27.3,3138.0,22.56,22.62,22.5,-105.0,-133.0,1.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236783780,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-150.0,Caesars,-150.0,0.5711563325963622,0.5575221238938053,110.0,0.4288436674036378,0.4424778761061947,,0.007436841110485602,D,False
BESTBET,236783780,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff -1.5,-120.0,BetMGM,-120.0,0.5441,0.5048923679060665,-115.0,0.45589999999999997,0.4951076320939335,1.5,0.008712807131985252,D,False
BESTBET,236783780,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-102.5,Caesars,-102.5,0.5033,0.46919014084507044,-134.0,0.49670000000000003,0.5308098591549295,22.5,0.005932149418248604,D,False
MATCH,236783830,"ATP Cincinnati, USA  - Quarterfinal","Aug 21, 2026 6:00 AM ET",2026-08-21T19:00:00Z,ATP,Hard,3.0,76966.0,Taylor Fritz,0.5931,0.5784865042203522,0.5697,5.0,99.2,96.9,52.2,False,14.79,13.933,12.07,1.88,0.6613,0.785,0.5324,0.3444,2.47,1.871,-176.0,Skybet,99.2,5.0,True,5.0,True,487.0,99.2,96.9,52.2,99.0,79.3,96.9,80.3,48.0,7051.0,81263.0,Brandon Nakashima,0.4069,0.4215134957796478,0.4303,13.0,97.5,94.9,47.8,False,13.933,14.79,10.18,1.11,0.666,0.7715,0.5175,0.3411,3.378,2.461,143.0,FanDuel,97.3,14.0,True,13.0,True,97.5,95.3,47.8,95.0,95.5,94.9,68.2,52.4,6036.0,24.59,26.68,22.5,-200.0,135.0,1.5,-150.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236783830,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Brandon Nakashima,143.0,FanDuel,-176.0,0.5931313830787981,0.6077762619372441,143.0,0.4068686169212019,0.3922237380627558,,0.007988115740970551,D,False
BESTBET,236783830,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Brandon Nakashima +1.5,110.0,DraftKings,-150.0,0.5108,0.5575221238938053,110.0,0.48919999999999997,0.4424778761061947,1.5,0.010382694198623414,D,False
BESTBET,236783830,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-200.0,DraftKings,-200.0,0.6766,0.6103896103896104,135.0,0.3234,0.38961038961038963,22.5,0.011514850367024279,D,False
MATCH,236783860,"ATP Cincinnati, USA  - Quarterfinal","Aug 21, 2026 6:00 AM ET",2026-08-21T23:00:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.5305,0.5418161765236463,0.5341,7.0,98.8,71.5,88.7,False,13.743,13.041,5.69,2.31,0.6492,0.7232,0.5659,0.3847,4.507,3.134,-120.0,FanDuel,98.6,8.0,True,9.0,True,487.0,98.4,87.9,88.7,60.9,65.0,71.5,94.7,11.5,6085.0,77904.0,Frances Tiafoe,0.4695,0.45818382347635367,0.4659,12.0,97.7,80.3,63.0,False,13.041,13.743,6.82,1.72,0.6047,0.7413,0.5332,0.3525,5.173,3.496,-102.0,BetanoBR,97.9,11.0,True,14.0,True,97.3,82.8,63.0,72.9,86.9,80.3,80.9,37.2,5396.0,23.03,24.55,21.5,-215.0,140.0,1.5,100.0,-155.0,False,,,,,,,,,,,,,,
BESTBET,236783860,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,-120.0,FanDuel,-120.0,0.5305481910895866,0.519280205655527,-102.0,0.4694518089104134,0.48071979434447304,,0.006146173873123419,D,False
