record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,206244570,"WTA Hamburg, Germany  - Round Of 32","Jul 22, 2026 8:00 AM ET",2026-07-22T12:00:00Z,WTA,Hard,3.0,77380.0,Paula Badosa,0.7501,0.750072262884619,0.7382,33.0,94.5,89.4,56.1,False,13.193,9.375,5.38,7.82,0.5836,0.6683,0.3955,0.4161,10.013,5.313,-210.0,SportingBet,94.5,33.0,True,31.0,True,587.0,94.9,65.5,56.1,94.0,0.7,89.4,31.3,43.9,1843.0,79598.0,Katarzyna Kawa,0.2499,0.24992773711538097,0.2618,188.0,68.1,31.4,68.8,False,9.375,13.193,1.93,4.93,0.5964,0.5696,0.401,0.4276,12.264,5.683,160.0,SportingBet,69.3,181.0,True,248.0,True,57.9,22.9,68.8,48.0,19.8,31.4,34.1,31.4,1440.0,21.18,21.87,20.5,-135.0,-110.0,3.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,206244570,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katarzyna Kawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Paula Badosa -3.5,-125.0,BetMGM,-125.0,0.6549,0.5094786729857821,-115.0,0.34509999999999996,0.4905213270142179,3.5,0.03231585044760399,C,False
BESTBET,206244570,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-110.0,BetMGM,-135.0,0.4945,0.5230627306273062,-110.0,0.5055000000000001,0.47693726937269376,20.5,0.004967431413444554,D,False
MATCH,208813970,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 8:00 AM ET",2026-07-22T16:00:00Z,ATP,Clay,3.0,82163.0,Alejandro Tabilo,0.7847,0.6984881970170649,0.6957,47.0,90.6,88.6,63.5,False,13.304,11.038,5.65,1.6,0.6446,0.7381,0.532,0.3697,6.946,4.328,-1040.0,Caesars,90.2,49.0,True,45.0,True,490.0,91.0,91.6,63.5,78.4,84.8,88.6,78.8,36.7,2856.0,83148.0,Tiago Torres,0.2153,0.3015118029829351,0.3043,196.0,60.2,82.1,100.0,True,11.038,13.304,3.78,5.54,0.4791,0.722,0.4852,0.4842,8.761,5.079,640.0,FanDuel,60.8,193.0,False,198.0,False,59.8,46.5,100.0,49.7,2.4,82.1,45.9,0.2,85.0,21.2,22.9,19.5,-120.0,-120.0,8.5,400.0,-800.0,False,,,,,,,,,,,,,,
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tiago Torres,640.0,FanDuel,-1040.0,0.784735270984766,0.8709823449524672,640.0,0.21526472901523397,0.12901765504753285,,0.023521929263918495,D,False
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tiago Torres +8.5,-800.0,DraftKings,400.0,0.0257,0.18367346938775514,-800.0,0.9742999999999999,0.8163265306122449,8.5,0.017552607709750572,D,False
BESTBET,208813970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-120.0,DraftKings,-120.0,0.6558,0.5,-120.0,0.34419999999999995,0.5,19.5,0.013547826086956536,D,False
MATCH,208957730,"ATP Kitzbuhel, Austria  - Round Of 16","Jul 22, 2026 8:00 AM ET",2026-07-22T11:45:00Z,ATP,Clay,3.0,77478.0,Tomas Martin Etcheverry,0.6559,0.6689431797759913,0.6645,42.0,91.6,76.7,52.8,False,13.655,11.901,4.58,2.24,0.641,0.7125,0.5123,0.3587,4.695,3.204,-207.0,Caesars,91.2,44.0,True,40.0,True,490.0,92.0,80.4,52.8,69.1,60.6,76.7,65.7,47.6,2979.0,80405.0,Jurij Rodionov,0.3441,0.33105682022400873,0.3355,155.0,68.6,90.8,88.3,False,11.901,13.655,5.87,2.48,0.5673,0.7458,0.5058,0.4018,6.367,4.092,167.0,FanDuel,67.3,161.0,True,145.0,True,70.6,81.6,88.3,80.6,55.4,90.8,60.8,11.9,916.0,21.73,23.96,19.5,-240.0,150.0,2.5,-123.0,-109.5,False,,,,,,,,,,,,,,
BESTBET,208957730,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Rodionov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tomas Martin Etcheverry,-207.0,Caesars,-207.0,0.6559188557629041,0.6428945317498168,167.0,0.3440811442370959,0.35710546825018324,,0.007104176734411246,D,False
BESTBET,208957730,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Rodionov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Martin Etcheverry -2.5,-123.0,DraftKings,-123.0,0.5325,0.5151002657646775,-108.0,0.4675,0.4848997342353225,2.5,0.003866607607849441,D,False
