record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236862320,US Open  - Round Of 64,"Sep 3, 2026 6:01 PM ET",2026-09-03T21:50:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.6637,0.6779153547356906,0.6693,22.0,96.3,58.9,86.0,False,12.998,10.402,3.01,2.09,0.6476,0.6098,0.4969,0.4474,10.062,5.452,-219.0,Caesars,96.0,24.0,True,20.0,True,573.0,96.7,78.8,86.0,67.9,90.0,58.9,89.2,14.2,3463.0,264238.0,Yuliia Starodubtseva,0.3363,0.32208464526430935,0.3307,90.0,84.5,68.9,80.9,False,10.402,12.998,1.92,2.18,0.6397,0.6243,0.473,0.4408,11.683,5.808,170.0,DraftKings,84.1,92.0,True,83.0,True,85.7,78.5,80.9,45.0,88.7,68.9,77.4,19.2,3214.0,21.93,22.35,21.5,-125.0,-115.0,3.5,-110.0,-132.5,False,,,,,,,,,,,,,,
BESTBET,236862320,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Sakkari,-219.0,Caesars,-219.0,0.6637407159265623,0.6495660771174339,170.0,0.33625928407343775,0.35043392288256614,,0.007731621168615487,D,False
BESTBET,236862320,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Sakkari -3.5,-110.0,DraftKings,-110.0,0.5323,0.4789325842696629,-132.5,0.4677,0.5210674157303371,3.5,0.011859425717852715,D,False
BESTBET,236862320,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,DraftKings,-125.0,0.4931,0.5094786729857821,-115.0,0.5069,0.4905213270142179,21.5,0.0028484648670925594,D,False
MATCH,236862440,US Open  - Round Of 64,"Sep 3, 2026 6:01 PM ET",2026-09-04T00:40:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.8497,0.8825618063494856,0.87,2.0,99.8,99.1,67.0,False,12.977,6.949,6.43,2.4,0.6008,0.7345,0.5187,0.4257,6.132,3.757,-630.0,DraftKings,99.3,5.0,True,2.0,True,573.0,99.8,99.3,67.0,99.0,73.1,99.1,94.1,33.1,7437.0,162966.0,Jessica Bouzas Maneiro,0.1503,0.11743819365051444,0.13,76.0,86.9,37.7,74.8,False,6.949,12.977,1.58,5.19,0.6239,0.5844,0.4277,0.4339,10.32,5.0,417.0,BetanoBR,87.4,73.0,True,84.0,True,85.5,32.0,74.8,43.8,7.3,37.7,46.2,25.3,2862.0,20.18,19.86,20.5,-5.0,-142.5,5.5,-110.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,236862440,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-630.0,DraftKings,-630.0,0.8497356697970999,0.8169095332447143,417.0,0.1502643302029001,0.18309046675528579,,0.017905165392210348,D,False
BESTBET,236862440,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -5.5,-110.0,DraftKings,-110.0,0.6398,0.4785287528005974,-133.0,0.36019999999999996,0.5214712471994025,5.5,0.035838054933200574,C,False
BESTBET,236862440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-142.5,DraftKings,-5.0,0.3355,0.5,-142.5,0.6645,0.5,20.5,0.02860869565217391,D,False
MATCH,236862450,US Open  - Round Of 64,"Sep 3, 2026 6:01 PM ET",2026-09-03T23:00:00Z,ATP,Hard,5.0,243549.0,Learner Tien,0.7872,0.7754650268446639,0.755,22.0,95.8,62.1,87.1,False,21.695,16.316,8.02,5.05,0.6348,0.708,0.5265,0.3842,7.034,4.8,-539.0,Caesars,95.2,25.0,True,19.0,True,502.0,96.4,71.7,87.1,59.1,30.4,62.1,77.5,13.1,6983.0,81544.0,Gael Monfils,0.2128,0.22453497315533616,0.245,74.0,85.5,82.5,82.7,False,16.316,21.695,10.96,6.34,0.5722,0.7419,0.4767,0.3775,11.93,7.209,371.0,SportingBet,85.1,76.0,True,65.0,True,87.3,60.7,82.7,76.0,17.9,82.5,37.6,17.5,1642.0,35.69,35.88,35.5,-110.0,-132.5,6.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236862450,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gael Monfils,371.0,BetanoUK,-539.0,0.7871877780957268,0.7989105293467896,371.0,0.21281222190427318,0.20108947065321037,,0.0063942279551251705,D,False
