record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,206244570,"WTA Hamburg, Germany  - Round Of 32","Jul 22, 2026 7:30 AM ET",2026-07-22T11:00:00Z,WTA,Hard,3.0,77380.0,Paula Badosa,0.751,0.7510322628846191,0.7382,33.0,94.5,89.4,56.1,False,13.178,9.255,5.35,7.78,0.5836,0.6683,0.3955,0.4161,9.92,5.297,-210.0,SportingBet,94.5,33.0,True,31.0,True,587.0,94.9,65.5,56.1,94.0,0.7,89.4,31.3,43.9,1843.0,79598.0,Katarzyna Kawa,0.249,0.2489677371153809,0.2618,188.0,68.1,31.4,68.8,False,9.255,13.178,1.91,4.89,0.5964,0.5696,0.401,0.4276,12.174,5.614,160.0,SportingBet,69.3,181.0,True,248.0,True,57.9,22.9,68.8,48.0,19.8,31.4,34.1,31.4,1440.0,21.12,21.74,20.5,-135.0,-110.0,3.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,206244570,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katarzyna Kawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Paula Badosa -3.5,-125.0,BetMGM,-125.0,0.6634,0.5094786729857821,-115.0,0.3366,0.4905213270142179,3.5,0.034204739336492866,C,False
BESTBET,206244570,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-110.0,BetMGM,-135.0,0.4826,0.5230627306273062,-110.0,0.5174000000000001,0.47693726937269376,20.5,0.007036996630835862,D,False
MATCH,208813970,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 7:30 AM ET",2026-07-22T16:00:00Z,ATP,Clay,3.0,82163.0,Alejandro Tabilo,0.785,0.6990731970170649,0.6957,47.0,90.6,88.6,63.5,False,13.259,10.962,5.63,1.59,0.6446,0.7381,0.532,0.3697,6.907,4.293,-1040.0,Caesars,90.2,49.0,True,45.0,True,490.0,91.0,91.6,63.5,78.4,84.8,88.6,78.8,36.7,2856.0,83148.0,Tiago Torres,0.215,0.30092680298293506,0.3043,196.0,60.2,82.1,100.0,True,10.962,13.259,3.76,5.52,0.4791,0.722,0.4852,0.4842,8.809,5.118,640.0,FanDuel,60.8,193.0,False,198.0,False,59.8,46.5,100.0,49.7,2.4,82.1,45.9,0.2,85.0,21.14,22.78,19.5,-120.0,-120.0,8.5,400.0,-800.0,False,,,,,,,,,,,,,,
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tiago Torres,640.0,FanDuel,-1040.0,0.7850277709847661,0.8709823449524672,640.0,0.21497222901523394,0.12901765504753285,,0.023442156536645758,D,False
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tiago Torres +8.5,-800.0,DraftKings,400.0,0.0252,0.18367346938775514,-800.0,0.9748,0.8163265306122449,8.5,0.017608163265306127,D,False
BESTBET,208813970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-120.0,DraftKings,-120.0,0.6566,0.5,-120.0,0.34340000000000004,0.5,19.5,0.013617391304347833,D,False
MATCH,208957730,"ATP Kitzbuhel, Austria  - Round Of 16","Jul 22, 2026 7:30 AM ET",2026-07-22T11:45:00Z,ATP,Clay,3.0,77478.0,Tomas Martin Etcheverry,0.6381,0.6689431797759913,0.6645,42.0,91.6,76.7,52.8,False,13.727,11.924,4.61,2.26,0.641,0.7125,0.5123,0.3587,4.737,3.243,-175.0,FanDuel,91.2,44.0,True,40.0,True,490.0,92.0,80.4,52.8,69.1,60.6,76.7,65.7,47.6,2979.0,80405.0,Jurij Rodionov,0.3619,0.33105682022400873,0.3355,155.0,68.6,90.8,88.3,False,11.924,13.727,5.88,2.49,0.5673,0.7458,0.5058,0.4018,6.364,4.059,143.0,Caesars,67.3,161.0,True,145.0,True,70.6,81.6,88.3,80.6,55.4,90.8,60.8,11.9,916.0,21.78,24.06,19.5,-240.0,150.0,2.5,-113.0,-122.5,False,,,,,,,,,,,,,,
BESTBET,208957730,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Rodionov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tomas Martin Etcheverry,-175.0,FanDuel,-175.0,0.6381131464749289,0.6072831131738665,143.0,0.3618868535250711,0.39271688682613354,,0.01681638180057948,D,False
BESTBET,208957730,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Rodionov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Martin Etcheverry -2.5,-113.5,DraftKings,-113.5,0.5334,0.49124641346107084,-122.5,0.4666,0.5087535865389292,2.5,0.0093674636753176,D,False
