record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,171158640,Wimbledon  - Semifinal,"Jul 8, 2026 11:01 AM ET",2026-07-09T12:30:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.5108,0.514084344736732,0.5069,6.0,99.1,99.5,84.4,False,12.669,12.07,6.5,2.59,0.6301,0.7807,0.521,0.4369,8.242,4.914,-114.0,DraftKings,99.1,6.0,True,4.0,True,578.0,99.5,100.0,84.4,95.1,82.6,99.5,92.4,15.8,1184.0,81288.0,Coco Gauff,0.4892,0.48591565526326796,0.4931,4.0,99.5,96.0,83.9,False,12.07,12.669,6.04,5.71,0.5888,0.733,0.4654,0.4357,8.726,5.106,-107.0,BetanoBR,99.5,4.0,True,5.0,True,99.3,93.2,83.9,93.2,11.7,96.0,67.0,16.4,891.0,21.7,22.91,20.5,-200.0,125.0,4.5,230.0,-380.0,False,,,,,,,,,,,,,,
BESTBET,171158640,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Muchova,-114.0,DraftKings,-114.0,0.51080593699328,0.507527529249828,-107.0,0.48919406300671997,0.49247247075017214,,0.0017882224055192756,D,False
BESTBET,171158640,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff +4.5,-380.0,DraftKings,230.0,0.2398,0.2768166089965398,-380.0,0.7602,0.7231833910034602,4.5,0.008225913110342178,D,False
BESTBET,171158640,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,125.0,DraftKings,-200.0,0.5739,0.6,125.0,0.42610000000000003,0.4,20.5,0.004539130434782611,D,False
MATCH,171792540,Wimbledon  - Semifinal,"Jul 8, 2026 11:01 AM ET",2026-07-10T12:30:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.7828,0.7813857069245462,0.7535,1.0,100.0,99.2,80.5,False,22.306,17.364,14.49,2.86,0.6521,0.8315,0.5584,0.3708,2.646,2.077,-461.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,99.0,80.5,96.2,74.9,99.2,89.1,19.8,1502.0,78918.0,Novak Djokovic,0.2172,0.21861429307545382,0.2465,3.0,99.6,79.1,57.1,False,17.364,22.306,11.39,2.6,0.6966,0.74,0.5476,0.3461,7.794,5.21,342.0,DraftKings,99.4,4.0,True,3.0,True,99.6,89.9,57.1,79.8,85.6,79.1,85.0,43.1,1752.0,38.05,37.6,38.5,-115.5,-122.5,5.5,-105.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,171792540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,342.0,DraftKings,-461.0,0.7827509458343782,0.7841161847442103,342.0,0.2172490541656218,0.2158838152557896,,0.0007446757689993216,D,False
BESTBET,171792540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Novak Djokovic +5.5,-132.5,DraftKings,-105.0,0.4518,0.47333979641299084,-132.5,0.5482,0.5266602035870092,5.5,0.004786621425109081,D,False
BESTBET,171792540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-125.0,DraftKings,-111.0,0.4213,0.4863680623174294,-125.0,0.5787,0.5136319376825706,38.5,0.011316184750857296,D,False
MATCH,174042040,Wimbledon  - Semifinal,"Jul 8, 2026 11:01 AM ET",2026-07-09T13:40:00Z,WTA,Grass,3.0,80587.0,Marta Kostyuk,0.5393,0.539344429026061,0.5341,7.0,99.0,94.6,95.7,False,12.603,11.874,3.58,3.98,0.5701,0.7242,0.5309,0.4653,8.784,5.127,-130.0,FanDuel,99.0,7.0,True,7.0,True,578.0,99.0,96.9,95.7,72.7,47.2,94.6,94.1,4.5,494.0,113441.0,Linda Noskova,0.4607,0.46065557097393905,0.4659,11.0,98.3,95.5,74.7,False,11.874,12.603,7.83,4.53,0.6631,0.73,0.508,0.4242,9.331,5.328,107.0,BetanoBR,98.3,11.0,True,9.0,True,98.6,98.4,74.7,97.7,33.8,95.5,88.9,25.4,1192.0,21.63,22.77,20.5,-225.0,150.0,3.5,140.0,-215.0,False,,,,,,,,,,,,,,
BESTBET,174042040,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marta Kostyuk,-130.0,FanDuel,-130.0,0.5392574679692517,0.5391705069124424,107.0,0.46074253203074833,0.4608294930875576,,4.7433303714150554e-05,D,False
