record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,209848020,"ATP Estoril, Portugal  - Round Of 16","Jul 23, 2026 7:30 AM ET",2026-07-23T17:10:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.7072,0.6772420580027013,0.6647,32.0,93.7,84.1,76.7,False,13.484,10.977,4.54,2.39,0.5723,0.7268,0.522,0.3834,5.828,3.804,-340.0,FanDuel,93.1,35.0,True,23.0,True,490.0,95.5,80.0,76.7,66.9,55.1,84.1,73.0,23.5,3278.0,77125.0,Pedro Martinez,0.2928,0.3227579419972987,0.3353,111.0,77.6,26.7,84.7,False,10.977,13.484,0.87,2.87,0.6866,0.6312,0.4937,0.3963,7.94,4.754,263.0,BetanoBR,75.1,123.0,True,97.0,True,80.4,36.9,84.7,6.7,41.7,26.7,50.8,15.5,2185.0,22.21,22.91,21.5,-120.0,-118.0,1.5,-290.0,190.0,False,,,,,,,,,,,,,,
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pedro Martinez,263.0,DraftKings,-340.0,0.7072149843232955,0.7371879106438897,263.0,0.29278501567670445,0.26281208935611045,,0.016348868902142245,D,False
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi -1.5,-290.0,DraftKings,-290.0,0.6945,0.6831844029244517,190.0,0.3055,0.3168155970755483,1.5,0.002514577127899623,D,False
BESTBET,209848020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,DraftKings,-120.0,0.4778,0.5,-120.0,0.5222,0.5,21.5,0.003860869565217391,D,False
MATCH,211104240,"WTA Prague, Czech Republic  - Round Of 16","Jul 23, 2026 7:30 AM ET",2026-07-23T10:10:00Z,WTA,Hard,3.0,597164.0,Lilli Tagger,0.615,0.5376848228279792,0.5364,156.0,73.5,73.1,67.0,False,12.274,11.726,3.32,2.8,0.7053,0.6297,0.4256,0.4257,11.537,5.871,-300.0,BetanoBR,72.0,165.0,True,135.0,True,586.0,77.1,78.3,67.0,71.7,78.5,73.1,48.9,33.2,2201.0,78950.0,Mai Hontama,0.385,0.46231517717202075,0.4636,154.0,73.9,42.1,89.8,False,11.726,12.274,0.67,4.47,0.6777,0.5894,0.4211,0.455,11.867,5.927,200.0,BetanoBR,74.2,152.0,True,161.0,True,72.7,43.7,89.8,21.3,33.8,42.1,45.3,10.3,1138.0,21.39,22.28,20.5,-120.0,-115.0,4.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,211104240,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mai Hontama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mai Hontama,200.0,Caesars,-300.0,0.6149962575678358,0.6923076923076924,200.0,0.3850037424321642,0.3076923076923077,,0.04216987349446722,C+,False
BESTBET,211104240,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mai Hontama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mai Hontama +4.5,-135.0,BetMGM,-105.0,0.268,0.4713467048710602,-135.0,0.732,0.5286532951289398,4.5,0.04518815663801336,C+,False
BESTBET,211104240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5401,0.5090470446320868,-111.0,0.4599,0.49095295536791317,20.5,0.005400513977028401,D,False
MATCH,211243070,"ATP Estoril, Portugal  - Round Of 16","Jul 23, 2026 7:30 AM ET",2026-07-23T16:00:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.8581,0.8030116529169752,0.7893,13.0,97.6,72.7,83.1,False,13.518,9.53,4.12,1.91,0.6239,0.7046,0.5267,0.3935,4.21,2.92,-2200.0,FanDuel,97.1,15.0,True,7.0,True,490.0,98.8,78.8,83.1,67.6,66.6,72.7,76.3,17.1,2729.0,81229.0,Timofey Skatov,0.1419,0.19698834708302482,0.2107,166.0,66.3,55.5,73.1,False,9.53,13.518,2.91,1.72,0.6734,0.6799,0.4808,0.3794,7.721,4.589,1000.0,BetanoBR,65.1,172.0,True,155.0,True,68.6,59.6,73.1,36.2,78.9,55.5,41.8,27.1,779.0,20.31,22.13,18.5,-120.0,-115.0,6.5,105.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,211243070,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timofey Skatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Timofey Skatov,1000.0,DraftKings,-2200.0,0.8581096000433932,0.9132075471698113,1000.0,0.1418903999566068,0.08679245283018869,,0.030053425705318982,C,False
BESTBET,211243070,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timofey Skatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Timofey Skatov +6.5,-150.0,DraftKings,105.0,0.194,0.44843049327354256,-150.0,0.806,0.5515695067264574,6.5,0.0565401096163428,B+,True
BESTBET,211243070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-120.0,DraftKings,-120.0,0.654,0.5048923679060665,-115.0,0.346,0.4951076320939335,18.5,0.025931762103292788,D,False
