record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236704350,"ATP Montreal, Canada  - Quarterfinal","Aug 11, 2026 7:31 PM ET",2026-08-11T23:20:00Z,ATP,Hard,3.0,243549.0,Learner Tien,0.6467,0.6528974467308855,0.6429,26.0,94.9,58.3,86.9,False,13.502,11.451,5.46,3.57,0.6379,0.7026,0.5195,0.381,5.566,3.66,-205.0,Skybet,93.9,31.0,True,22.0,True,495.0,95.8,66.7,86.9,59.6,25.8,58.3,71.5,13.3,6593.0,186228.0,Daniel Merida,0.3533,0.3471025532691145,0.3571,74.0,85.3,47.7,84.2,False,11.451,13.502,4.76,3.04,0.6606,0.6844,0.4847,0.3771,7.363,4.52,165.0,BetanoBR,84.6,77.0,True,67.0,True,86.7,51.3,84.2,49.0,43.7,47.7,43.4,16.0,1821.0,21.39,23.28,19.5,-240.0,160.0,3.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236704350,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Learner Tien,-205.0,Skybet,-205.0,0.6466668194456078,0.6404361921603301,165.0,0.3533331805543922,0.35956380783966996,,0.0033985239737878248,D,False
BESTBET,236704350,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Merida +3.5,-137.0,DraftKings,-100.0,0.4511,0.4637964774951076,-137.0,0.5488999999999999,0.5362035225048924,3.5,0.002821439443357246,D,False
BESTBET,236704350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-240.0,0.6426,0.6473029045643153,160.0,0.35740000000000005,0.3526970954356847,19.5,0.0008178964459679019,D,False
MATCH,236704410,"WTA Toronto, Canada  - Quarterfinal","Aug 11, 2026 7:31 PM ET",2026-08-12T00:10:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.6085,0.7170516518182419,0.7068,2.0,99.8,99.8,65.1,False,13.351,10.334,7.61,2.79,0.5992,0.7393,0.5159,0.4263,6.793,4.235,-120.0,SportingBet,99.8,2.0,True,2.0,True,588.0,99.8,99.5,65.1,99.0,73.4,99.8,92.8,34.9,7617.0,77052.0,Naomi Osaka,0.3915,0.2829483481817581,0.2932,10.0,98.5,98.3,73.6,False,10.334,13.351,7.41,2.86,0.6235,0.7029,0.4888,0.4337,9.177,5.192,-110.0,SportingBet,98.5,10.0,True,10.0,True,98.5,98.0,73.6,98.5,74.2,98.3,84.0,26.6,3100.0,22.66,22.83,22.5,-131.0,-109.5,0.5,-112.5,-125.0,False,,,,,,,,,,,,,,
BESTBET,236704410,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-115.0,Caesars,-115.0,0.608525825909121,0.5,-115.0,0.39147417409087903,0.5,,0.0591959050413387,B+,True
BESTBET,236704410,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -0.5,-112.5,BetMGM,-112.5,0.7622,0.4857651245551601,-127.5,0.2378,0.5142348754448399,0.5,0.06142997232107557,B+,True
BESTBET,236704410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-112.5,BetMGM,-130.0,0.449,0.5163551401869159,-112.5,0.5509999999999999,0.48364485981308414,22.5,0.011713937423811462,D,False
MATCH,236716520,"WTA Toronto, Canada  - Semifinal","Aug 11, 2026 7:31 PM ET",2026-08-12T22:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.622,0.5839947915687493,0.5753,4.0,99.5,96.2,97.4,False,12.691,11.206,3.93,3.89,0.6277,0.6878,0.4896,0.4837,10.514,5.684,-250.0,BetanoBR,99.7,3.0,True,4.0,True,588.0,99.5,96.6,97.4,79.4,50.1,96.2,84.3,2.7,4766.0,79756.0,Elina Svitolina,0.378,0.41600520843125066,0.4247,8.0,98.8,91.3,89.9,False,11.206,12.691,4.31,3.92,0.6104,0.672,0.4683,0.4546,11.344,5.794,120.0,SportingBet,98.8,8.0,True,7.0,True,99.0,92.0,89.9,84.5,49.1,91.3,75.5,10.2,4348.0,21.45,22.4,20.5,-132.5,-110.0,3.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236716520,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,175.0,Caesars,-240.0,0.6219973957843747,0.66,175.0,0.37800260421562526,0.33999999999999997,,0.020728693208522886,D,False
