record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236996410,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 7:00 AM ET",2026-09-24T12:00:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.681,0.7063928121214292,0.6964,73.0,85.7,73.8,51.0,False,14.36,12.271,5.58,3.07,0.5252,0.7252,0.5221,0.3464,2.873,2.135,-220.0,DraftKings,85.9,72.0,True,79.0,True,504.0,84.5,61.7,51.0,65.1,36.5,73.8,73.8,49.2,1949.0,290092.0,Yi Zhou,0.319,0.29360718787857076,0.3036,370.0,26.8,91.7,31.0,False,12.271,14.36,9.97,0.47,0.6838,0.7654,0.4935,0.3285,5.017,3.417,177.0,DraftKings,27.6,366.0,True,393.0,True,22.2,94.1,31.0,93.7,98.0,91.7,47.0,69.2,326.0,22.86,25.23,20.5,-215.0,140.0,2.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,-220.0,DraftKings,-220.0,0.6810423281609943,0.6556918442005595,177.0,0.3189576718390057,0.3443081557994405,,0.01382753670569172,D,False
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo -2.5,-136.5,DraftKings,-136.5,0.5438,0.529821073558648,-105.0,0.45620000000000005,0.47017892644135195,2.5,0.0031064280980782006,D,False
BESTBET,236996410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.7604,0.6209386281588447,140.0,0.23960000000000004,0.3790613718411553,20.5,0.02425415162454874,D,False
MATCH,236996470,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 7:00 AM ET",2026-09-24T10:50:00Z,ATP,Hard,3.0,76945.0,Hubert Hurkacz,0.7274,0.6515705526963673,0.6385,34.0,93.5,98.0,29.6,False,14.46,12.754,10.52,3.01,0.6229,0.7897,0.491,0.3267,2.788,2.076,-531.0,Bet365,94.4,29.0,True,41.0,True,504.0,92.1,92.6,29.6,98.1,39.7,98.0,44.8,70.6,2369.0,77727.0,Aleksandr Shevchenko,0.2726,0.3484294473036327,0.3615,117.0,77.0,67.5,37.4,False,12.754,14.46,7.16,2.63,0.6251,0.7137,0.5034,0.3346,4.576,3.179,385.0,DraftKings,76.8,118.0,True,117.0,True,77.0,66.9,37.4,77.9,57.7,67.5,56.7,62.8,3257.0,24.02,25.53,22.5,100.0,-140.0,4.5,105.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236996470,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandr Shevchenko,385.0,DraftKings,-531.0,0.7273867858527605,0.8032030190091537,385.0,0.2726132141472395,0.19679698099084628,,0.04135430899439628,C+,False
BESTBET,236996470,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandr Shevchenko +4.5,-150.0,DraftKings,105.0,0.1502,0.44843049327354256,-150.0,0.8498,0.5515695067264574,4.5,0.06627344294967613,A,True
BESTBET,236996470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,100.0,DraftKings,100.0,0.5804,0.46153846153846145,-140.0,0.4196,0.5384615384615385,22.5,0.020671571906354536,D,False
MATCH,236996480,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 7:00 AM ET",2026-09-24T11:30:00Z,ATP,Hard,3.0,80958.0,Coleman Wong,0.6032,0.600603412569112,0.5845,104.0,79.6,78.8,61.9,False,14.121,12.554,10.72,2.77,0.6376,0.7355,0.5319,0.3547,3.655,2.618,-174.0,DraftKings,78.2,111.0,True,90.0,True,504.0,82.3,84.1,61.9,97.8,50.0,78.8,81.7,38.3,3427.0,77133.0,Zhizhen Zhang,0.3968,0.39939658743088796,0.4155,145.0,71.4,52.3,15.3,False,12.554,14.121,6.84,1.53,0.6476,0.6951,0.4487,0.3089,5.2,3.502,142.0,BetfairUK,71.2,146.0,True,146.0,True,71.2,45.6,15.3,73.8,90.4,52.3,23.4,84.9,1268.0,24.12,24.74,23.5,-105.0,-133.0,3.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,236996480,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhizhen Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zhizhen Zhang,142.0,BetfairUK,-174.0,0.6032020918516849,0.6058007711342579,142.0,0.39679790814831506,0.3941992288657421,,0.0014174614268579768,D,False
