record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236791880,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 8:00 AM ET",2026-08-23T20:10:00Z,ATP,Hard,3.0,247363.0,Martin Landaluce,0.544,0.5334635215595827,0.5286,102.0,79.6,69.1,65.9,False,13.609,13.082,4.71,4.3,0.6136,0.7195,0.5143,0.3553,4.815,3.307,-139.0,SportingBet,78.9,105.0,True,100.0,True,494.0,80.0,68.5,65.9,49.4,13.0,69.1,67.0,34.2,2610.0,78503.0,Mattia Bellucci,0.456,0.4665364784404173,0.4714,106.0,78.7,53.5,41.1,False,13.082,13.609,7.05,2.97,0.6343,0.6985,0.5042,0.335,5.283,3.544,114.0,FanDuel,79.8,101.0,True,115.0,True,76.9,57.7,41.1,73.8,45.2,53.5,57.8,59.0,3284.0,22.46,24.42,20.5,-225.0,150.0,1.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236791880,,,,,,,,Martin Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mattia Bellucci,114.0,FanDuel,-139.0,0.5439751712857004,0.5544868210118182,114.0,0.4560248287142996,0.44551317898818177,,0.005733627123337005,D,False
BESTBET,236791880,,,,,,,,Martin Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mattia Bellucci +1.5,-119.0,DraftKings,-119.0,0.4711,0.5,-119.0,0.5288999999999999,0.5,1.5,0.006422222222222206,D,False
BESTBET,236791880,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-225.0,DraftKings,-225.0,0.6676,0.6338028169014084,150.0,0.33240000000000003,0.3661971830985916,20.5,0.005877770973668083,D,False
MATCH,236791890,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 8:00 AM ET",2026-08-23T22:30:00Z,ATP,Hard,3.0,79481.0,Pablo Carreno Busta,0.5669,0.6058023730876994,0.6025,64.0,87.2,41.7,78.1,False,13.367,12.194,3.14,2.16,0.658,0.6766,0.503,0.3673,5.818,3.828,-124.0,DraftKings,87.7,62.0,True,63.0,True,494.0,87.4,51.4,78.1,24.6,72.4,41.7,56.7,22.1,2477.0,281154.0,Adolfo Daniel Vallejo,0.4331,0.39419762691230065,0.3975,138.0,72.3,67.2,81.8,False,12.194,13.367,5.31,4.31,0.6264,0.7169,0.4892,0.3723,6.862,4.349,102.0,SportingBet,72.1,139.0,True,135.0,True,72.9,62.6,81.8,55.1,14.1,67.2,46.1,18.5,677.0,22.08,23.65,20.5,-215.0,140.0,1.5,-115.5,-119.0,False,,,,,,,,,,,,,,
BESTBET,236791890,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pablo Carreno Busta,-124.0,DraftKings,-124.0,0.5668533025445242,0.5279042320013488,102.0,0.43314669745547585,0.47209576799865116,,0.021244947569004715,D,False
BESTBET,236791890,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pablo Carreno Busta -1.5,-115.5,DraftKings,-115.5,0.5486,0.496564518345472,-119.0,0.4514,0.503435481654528,1.5,0.01156344036767291,D,False
BESTBET,236791890,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,140.0,DraftKings,-215.0,0.6079,0.6209386281588447,140.0,0.3921,0.3790613718411553,20.5,0.002267587505886056,D,False
MATCH,236791900,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 8:00 AM ET",2026-08-24T16:00:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.5469,0.5035223910245392,0.5017,71.0,85.8,58.7,74.9,False,13.258,13.173,6.26,1.61,0.6393,0.7074,0.4984,0.363,5.39,3.619,-162.0,BetanoBR,86.2,69.0,True,76.0,True,494.0,84.8,62.8,74.9,65.8,89.4,58.7,53.5,25.3,4536.0,77121.0,Benjamin Bonzi,0.4531,0.4964776089754608,0.4983,81.0,83.8,58.3,59.3,False,13.173,13.258,5.25,2.51,0.6487,0.7058,0.5153,0.3489,5.434,3.628,133.0,FanDuel,84.0,80.0,True,78.0,True,84.4,67.2,59.3,54.9,59.8,58.3,67.6,40.8,3168.0,23.75,24.01,23.5,-107.5,-135.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236791900,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Benjamin Bonzi,133.0,FanDuel,-162.0,0.5469008445911799,0.5902792981578207,133.0,0.45309915540882006,0.40972070184217935,,0.023660974672713116,D,False
BESTBET,236791900,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Benjamin Bonzi +2.5,-127.5,DraftKings,-112.5,0.3445,0.4857651245551601,-127.5,0.6555,0.5142348754448399,2.5,0.0313922499011467,C,False
BESTBET,236791900,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.5256,0.4741905208822149,-135.0,0.47440000000000004,0.5258094791177851,23.5,0.008940778977006094,D,False
