record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236673890,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 12:01 AM ET",2026-08-06T16:30:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.85,0.8043866548164791,0.7895,4.0,99.5,96.8,96.4,False,13.144,8.264,3.71,3.58,0.6238,0.6932,0.4871,0.479,8.253,4.662,-2000.0,BetanoBR,99.5,4.0,True,5.0,True,590.0,99.3,96.4,96.4,82.9,45.9,96.8,83.4,3.7,4536.0,81284.0,Viktorija Golubic,0.15,0.19561334518352091,0.2105,51.0,91.5,42.6,74.5,False,8.264,13.144,0.52,2.36,0.7411,0.5891,0.4457,0.4351,11.37,5.38,800.0,SportingBet,91.9,49.0,True,64.0,True,89.3,63.0,74.5,20.3,82.4,42.6,61.0,25.6,3705.0,19.23,20.97,17.5,-127.5,-112.5,6.5,-140.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236673890,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Viktorija Golubic,800.0,Caesars,-2000.0,0.8499545214380902,0.8955223880597014,800.0,0.15004547856190975,0.1044776119402985,,0.02485519997542427,D,False
BESTBET,236673890,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Viktorija Golubic +6.5,1.5,BetMGM,-142.5,0.3636,0.5,1.5,0.6364000000000001,0.5,6.5,0.03031111111111113,C,False
BESTBET,236673890,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-127.5,BetMGM,-127.5,0.6986,0.5142348754448398,-112.5,0.3014,0.4857651245551602,17.5,0.03206349992263653,C,False
MATCH,236673950,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 12:01 AM ET",2026-08-06T15:00:00Z,WTA,Hard,3.0,78849.0,Ekaterina Alexandrova,0.5556,0.5304851442101288,0.5293,36.0,94.1,90.7,67.7,False,12.43,12.032,5.03,5.21,0.6492,0.6697,0.4539,0.4284,9.068,5.194,-161.0,SportingBet,94.2,35.0,True,41.0,True,590.0,93.2,91.3,67.7,90.2,20.6,90.7,64.2,32.5,5326.0,93639.0,Talia Gibson,0.4444,0.4695148557898712,0.4707,78.0,86.9,94.5,53.3,False,12.032,12.43,5.78,4.09,0.6407,0.6844,0.4778,0.4135,9.404,5.347,118.0,BetanoBR,85.3,88.0,True,55.0,True,90.8,95.2,53.3,93.5,45.4,94.5,79.0,46.9,3389.0,22.1,22.71,21.5,-120.0,-118.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236673950,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talia Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Talia Gibson,125.0,Caesars,-160.0,0.5555651527502257,0.5806451612903226,125.0,0.44443484724977433,0.4193548387096774,,0.013680004658234702,D,False
BESTBET,236673950,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talia Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Talia Gibson +2.5,-125.0,BetMGM,-115.0,0.4132,0.490521327014218,-125.0,0.5868,0.509478672985782,2.5,0.01718251711427067,D,False
BESTBET,236673950,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,BetMGM,-122.5,0.5142,0.505720551079754,-116.5,0.4858,0.494279448920246,21.5,0.0014746867687384334,D,False
MATCH,236673980,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 12:01 AM ET",2026-08-07T00:10:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.6622,0.6643007178277025,0.6531,10.0,98.5,90.3,82.9,False,12.988,10.376,4.32,3.83,0.6064,0.6668,0.464,0.4447,10.293,5.543,-250.0,BetanoBR,98.6,9.0,True,8.0,True,590.0,98.8,87.6,82.9,84.7,49.4,90.3,72.2,17.3,4264.0,79750.0,Anastasia Potapova,0.3378,0.3356992821722975,0.3469,25.0,95.9,59.9,85.6,False,10.376,12.988,2.52,4.8,0.6154,0.6108,0.4409,0.4475,11.823,5.783,122.0,BetanoBR,96.4,22.0,True,30.0,True,95.1,54.1,85.6,60.9,27.0,59.9,56.2,14.6,3964.0,21.38,22.25,21.5,-110.0,-135.0,3.5,-137.5,-103.5,False,,,,,,,,,,,,,,
BESTBET,236673980,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,-240.0,Caesars,-240.0,0.6621503589138513,0.66,175.0,0.3378496410861487,0.33999999999999997,,0.0011729230439188863,D,False
