record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236661410,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 5:01 PM ET",2026-08-04T21:40:00Z,WTA,Hard,3.0,78885.0,Katerina Siniakova,0.6476,0.6496008824118699,0.6391,34.0,94.4,78.2,88.6,False,12.975,10.517,1.85,4.89,0.6657,0.64,0.424,0.4523,10.352,5.543,-220.0,BetanoBR,94.2,35.0,True,32.0,True,590.0,94.7,77.4,88.6,44.1,24.9,78.2,46.8,11.5,3005.0,80558.0,Kamilla Rakhimova,0.3524,0.35039911758813014,0.3609,106.0,82.2,64.3,65.1,False,10.517,12.975,2.05,5.61,0.6284,0.6163,0.4356,0.4258,11.832,5.817,170.0,SportingBet,82.5,104.0,True,104.0,True,82.5,58.9,65.1,48.6,14.3,64.3,54.0,35.1,4014.0,21.91,22.31,21.5,-112.5,-125.0,3.5,-122.5,-116.5,False,,,,,,,,,,,,,,
BESTBET,236661410,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katerina Siniakova,-220.0,Caesars,-220.0,0.647613287274595,0.6456256921373201,165.0,0.352386712725405,0.35437430786268,,0.0010841428021499274,D,False
BESTBET,236661410,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katerina Siniakova -3.5,-122.5,BetMGM,-122.5,0.5286,0.5047359696897941,-117.5,0.47140000000000004,0.49526403031020594,3.5,0.005303117846712398,D,False
BESTBET,236661410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-112.5,BetMGM,-112.5,0.5002,0.4879518072289156,-125.0,0.4998,0.5120481927710844,21.5,0.0021301204819277136,D,False
MATCH,236670690,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 5:01 PM ET",2026-08-05T16:00:00Z,WTA,Hard,3.0,84543.0,Emma Navarro,0.5617,0.5727694128134226,0.5728,32.0,94.7,65.0,70.0,False,12.489,11.66,3.03,4.95,0.6443,0.6173,0.4829,0.4303,10.842,5.737,-140.0,BetanoBR,95.8,26.0,True,50.0,True,590.0,91.7,78.8,70.0,67.1,26.6,65.0,81.2,30.3,3184.0,262294.0,Alina Korneeva,0.4383,0.42723058718657736,0.4272,95.0,84.1,75.0,90.7,False,11.66,12.489,4.02,5.21,0.6975,0.6349,0.4453,0.4562,11.335,5.828,110.0,Caesars,83.4,99.0,True,86.0,True,85.6,84.0,90.7,80.6,21.6,75.0,60.4,9.5,1191.0,22.05,22.6,21.5,-125.0,-115.0,1.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236670690,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Emma Navarro,-140.0,Caesars,-140.0,0.5616656052831158,0.550561797752809,110.0,0.4383343947168842,0.449438202247191,,0.006056622289258265,D,False
BESTBET,236670690,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Emma Navarro -1.5,-120.0,BetMGM,-120.0,0.5074,0.5,-120.0,0.49260000000000004,0.5,1.5,0.001644444444444461,D,False
BESTBET,236670690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-125.0,0.5075,0.5094786729857821,-115.0,0.49250000000000005,0.4905213270142179,21.5,0.0003441170410055697,D,False
MATCH,236670700,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 5:01 PM ET",2026-08-05T16:00:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.6901,0.6559690635139348,0.6441,9.0,98.6,88.8,94.2,False,13.074,10.575,3.23,4.54,0.6478,0.6611,0.468,0.4687,9.485,5.294,-375.0,Caesars,98.6,9.0,True,7.0,True,590.0,99.0,90.8,94.2,71.2,30.6,88.8,75.0,5.9,4968.0,78900.0,Karolina Pliskova,0.3099,0.3440309364860652,0.3559,28.0,95.4,81.8,63.4,False,10.575,13.074,5.47,4.5,0.678,0.6473,0.4666,0.4235,11.12,5.716,240.0,BetanoBR,95.4,28.0,True,28.0,True,95.4,88.8,63.4,92.5,32.6,81.8,73.7,36.8,1257.0,21.5,22.5,20.5,-105.0,-140.0,4.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236670700,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Pliskova,240.0,Caesars,-340.0,0.6901399202281453,0.7243107769423558,240.0,0.3098600797718547,0.2756892230576441,,0.01863864911684209,D,False
