record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645700,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 9:01 AM ET",2026-08-03T17:20:00Z,ATP,Hard,3.0,77011.0,Cameron Norrie,0.7186,0.6715261844598005,0.6509,32.0,93.7,81.8,68.9,False,14.069,11.554,4.42,1.86,0.645,0.7408,0.5402,0.358,3.458,2.473,-407.0,BetfairUK,93.5,33.0,True,31.0,True,495.0,93.9,89.2,68.9,49.9,78.5,81.8,85.7,31.3,5330.0,82156.0,Camilo Ugo Carabelli,0.2814,0.3284738155401995,0.3491,90.0,82.0,43.6,24.4,False,11.554,14.069,3.75,2.77,0.5846,0.6811,0.4736,0.32,5.987,3.904,307.0,Skybet,82.4,88.0,True,100.0,True,80.0,37.3,24.4,33.3,52.1,43.6,36.8,75.8,2497.0,22.77,24.04,21.5,-110.0,-125.0,4.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236645700,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camilo Ugo Carabelli,307.0,Skybet,-407.0,0.7185913003565845,0.7656564162533684,307.0,0.2814086996434155,0.2343435837466316,,0.0256718813982458,D,False
BESTBET,236645700,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camilo Ugo Carabelli +4.5,-122.0,DraftKings,-110.0,0.2827,0.48800959232613905,-122.0,0.7173,0.511990407673861,4.5,0.04562435385025311,C+,False
BESTBET,236645700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,DraftKings,-110.0,0.503,0.48529411764705876,-125.0,0.497,0.5147058823529412,21.5,0.0030792838874680413,D,False
MATCH,236645710,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 9:01 AM ET",2026-08-04T15:00:00Z,ATP,Hard,3.0,78002.0,Denis Shapovalov,0.6011,0.6324275365764555,0.626,42.0,91.7,68.1,88.7,False,13.641,12.126,8.46,5.3,0.5989,0.718,0.4906,0.3836,5.09,3.447,-148.0,BetfairUK,90.3,49.0,True,33.0,True,495.0,93.5,58.8,88.7,87.6,3.3,68.1,47.9,11.5,3923.0,82746.0,Zachary Svajda,0.3989,0.36757246342354455,0.374,103.0,79.4,85.5,72.0,False,12.126,13.641,8.47,2.42,0.6141,0.7483,0.5133,0.3625,6.492,4.168,122.0,DraftKings,78.2,109.0,True,96.0,True,80.8,82.3,72.0,84.7,64.3,85.5,65.5,28.2,2987.0,22.25,23.99,20.5,-200.0,135.0,1.5,-122.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,-148.0,BetfairUK,-148.0,0.6011450850635851,0.5698626335507146,122.0,0.3988549149364149,0.4301373664492854,,0.017063155370656613,D,False
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov -1.5,-125.0,DraftKings,-125.0,0.5902,0.5147058823529411,-110.0,0.40980000000000005,0.4852941176470589,1.5,0.01677647058823527,D,False
BESTBET,236645710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,135.0,DraftKings,-200.0,0.6074,0.6103896103896104,135.0,0.39259999999999995,0.38961038961038963,20.5,0.00051993224167136,D,False
MATCH,236645720,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 9:01 AM ET",2026-08-03T15:00:00Z,ATP,Hard,3.0,76973.0,Matteo Berrettini,0.6435,0.6482283878963034,0.6371,33.0,93.5,84.8,20.9,False,14.096,12.349,10.6,1.69,0.6578,0.7474,0.5471,0.3145,3.752,2.675,-203.0,BetfairUK,93.7,32.0,True,32.0,True,495.0,93.7,93.1,20.9,96.8,85.8,84.8,88.5,79.3,1974.0,81882.0,Mariano Navone,0.3565,0.35177161210369656,0.3629,73.0,85.5,40.2,79.5,False,12.349,14.096,3.25,3.76,0.6382,0.6726,0.4953,0.3703,5.501,3.686,164.0,BetanoBR,87.7,62.0,True,99.0,True,80.2,44.0,79.5,26.4,24.9,40.2,51.5,20.7,2316.0,23.62,24.75,22.5,-117.5,-117.5,3.5,115.0,-156.0,False,,,,,,,,,,,,,,
BESTBET,236645720,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Matteo Berrettini,-203.0,BetfairUK,-203.0,0.6435248648106893,0.638821341725075,164.0,0.35647513518931073,0.36117865827492485,,0.0025655580466986986,D,False
