record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,214926430,"WTA Hamburg, Germany  - Quarterfinal","Jul 24, 2026 7:00 AM ET",2026-07-24T15:00:00Z,WTA,Hard,3.0,77058.0,Anhelina Kalinina,0.5178,0.5177968333257601,0.5164,63.0,89.4,59.2,88.2,False,12.21,11.857,1.84,2.95,0.7128,0.6103,0.4681,0.4522,11.941,5.982,-375.0,SportingBet,90.4,57.0,True,74.0,True,585.0,87.5,78.3,88.2,42.6,74.5,59.2,75.0,12.0,977.0,79004.0,Tamara Korpatsch,0.4822,0.4822031666742399,0.4836,92.0,84.4,29.3,92.1,False,11.857,12.21,1.95,3.56,0.6797,0.5634,0.5203,0.4606,12.132,5.992,280.0,SportingBet,83.4,98.0,True,82.0,True,86.2,58.6,92.1,45.1,58.8,29.3,94.0,8.0,2172.0,21.38,22.25,20.5,-110.0,-130.0,5.5,100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,214926430,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Korpatsch +5.5,-145.0,BetMGM,100.0,0.1792,0.45794392523364486,-145.0,0.8208,0.5420560747663552,5.5,0.061943094496365536,B+,True
BESTBET,214926430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-110.0,BetMGM,-110.0,0.5449,0.4809885931558936,-130.0,0.45509999999999995,0.5190114068441064,20.5,0.011115027277235906,D,False
MATCH,215052200,"ATP Estoril, Portugal  - Quarterfinal","Jul 24, 2026 7:00 AM ET",2026-07-24T11:00:00Z,ATP,Clay,3.0,83808.0,Hugo Gaston,0.6322,0.5855691799890024,0.5885,106.0,78.6,10.6,95.5,False,12.517,11.768,1.69,2.67,0.5948,0.5855,0.5409,0.4221,9.275,5.272,-247.0,BetanoBR,78.6,106.0,True,108.0,True,490.0,78.2,23.9,95.5,14.1,50.4,10.6,83.5,4.7,917.0,83148.0,Tiago Torres,0.3678,0.41443082001099757,0.4115,189.0,61.6,94.1,98.8,False,11.768,12.517,5.42,5.79,0.524,0.7611,0.4637,0.445,9.821,5.456,197.0,FanDuel,61.6,189.0,False,190.0,False,61.4,62.9,98.8,73.3,2.4,94.1,32.7,1.4,212.0,21.89,22.28,21.5,-115.0,-125.0,3.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,215052200,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tiago Torres,197.0,FanDuel,-247.0,0.6322241554170944,0.6788791308451865,197.0,0.3677758445829056,0.3211208691548136,,0.025448168415322936,D,False
BESTBET,215052200,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tiago Torres +3.5,-104.0,DraftKings,-140.0,0.3682,0.5336322869955157,-104.0,0.6317999999999999,0.4663677130044843,3.5,0.03676273044344791,C,False
BESTBET,215052200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-112.0,DraftKings,-112.0,0.5051,0.48742746615087035,-125.0,0.4949,0.5125725338491296,21.5,0.003073484147674711,D,False
MATCH,215429340,"ATP Estoril, Portugal  - Quarterfinal","Jul 24, 2026 7:00 AM ET",2026-07-24T16:00:00Z,ATP,Clay,3.0,250019.0,Alexander Blockx,0.5406,0.5532216726488832,0.551,57.0,88.6,96.5,46.5,False,13.245,12.643,5.65,2.54,0.6046,0.7718,0.5314,0.3534,5.728,3.794,-124.0,BetanoBR,86.5,67.0,True,44.0,True,490.0,91.2,95.2,46.5,77.8,52.1,96.5,78.1,53.6,2431.0,185238.0,Roman Andres Burruchaga,0.4594,0.44677832735111683,0.449,92.0,81.4,48.1,96.1,False,12.643,13.245,3.05,2.69,0.6494,0.6679,0.5087,0.4248,6.235,4.034,102.0,Caesars,80.0,99.0,True,66.0,True,86.7,56.7,96.1,35.0,48.8,48.1,63.1,4.1,2186.0,22.11,23.72,20.5,-200.0,135.0,1.5,-115.0,-127.5,False,,,,,,,,,,,,,,
BESTBET,215429340,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Blockx,-124.0,DraftKings,-124.0,0.5405629523251161,0.5279042320013488,102.0,0.4594370476748839,0.47209576799865116,,0.00690475654023668,D,False
BESTBET,215429340,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Roman Andres Burruchaga +1.5,-127.5,DraftKings,-115.0,0.4846,0.4883341110592627,-127.5,0.5154000000000001,0.5116658889407373,1.5,0.000829802457613956,D,False
