record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,152081310,Wimbledon  - Round Of 32,"Jul 3, 2026 9:00 AM ET",2026-07-03T13:45:00Z,ATP,Grass,5.0,77001.0,Tommy Paul,0.6235,0.646164532325769,0.6325,9.0,98.4,89.9,96.2,False,22.976,20.603,13.8,3.02,0.5977,0.7669,0.5496,0.4037,6.112,4.346,-174.0,BetanoBR,98.0,11.0,True,8.0,True,494.0,98.6,90.1,96.2,86.6,80.7,89.9,85.2,4.0,1037.0,76945.0,Hubert Hurkacz,0.3765,0.353835467674231,0.3675,25.0,95.1,99.4,80.0,False,20.603,22.976,21.64,5.13,0.6731,0.8447,0.5181,0.371,8.5,5.731,137.0,Caesars,95.1,25.0,True,23.0,True,95.5,99.0,80.0,99.2,44.7,99.4,67.2,20.1,518.0,40.25,40.0,40.5,-127.5,-115.0,2.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,152081310,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-174.0,DraftKings,-174.0,0.6234843757814632,0.6008042192371573,137.0,0.3765156242185368,0.3991957807628428,,0.0123709944787123,D,False
BESTBET,152081310,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tommy Paul -2.5,-130.0,DraftKings,-130.0,0.5743,0.5190114068441064,-110.0,0.42569999999999997,0.4809885931558936,2.5,0.012286354034643003,D,False
BESTBET,152081310,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-115.0,DraftKings,-130.0,0.4735,0.5137867647058824,-115.0,0.5265,0.48621323529411764,40.5,0.007006393861892599,D,False
MATCH,152249450,Wimbledon  - Round Of 32,"Jul 3, 2026 9:00 AM ET",2026-07-03T13:15:00Z,ATP,Grass,5.0,76914.0,Alejandro Davidovich Fokina,0.7427,0.741223333939985,0.7149,19.0,96.4,64.8,93.7,False,21.603,16.041,6.97,1.88,0.6675,0.7122,0.601,0.3943,8.174,5.469,-368.0,BetanoBR,96.0,21.0,True,18.0,True,494.0,96.6,87.7,93.7,46.1,91.8,64.8,97.0,6.5,1619.0,78846.0,Marton Fucsovics,0.2573,0.25877666606001504,0.2851,56.0,88.9,44.3,82.6,False,16.041,21.603,4.44,6.87,0.6203,0.678,0.4628,0.3735,12.959,7.666,270.0,FanDuel,88.9,56.0,True,50.0,True,90.1,39.7,82.6,21.1,12.1,44.3,36.2,17.7,1055.0,36.31,35.13,37.5,-115.0,-125.0,5.5,-115.5,-119.0,False,,,,,,,,,,,,,,
BESTBET,152249450,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marton Fucsovics,270.0,FanDuel,-368.0,0.742714858924518,0.7442063839090511,270.0,0.25728514107548195,0.25579361609094886,,0.0008135590824725934,D,False
BESTBET,152249450,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Davidovich Fokina -5.5,-111.0,DraftKings,-111.0,0.5929,0.49095295536791317,-120.0,0.4071,0.5090470446320868,5.5,0.022654898807130383,D,False
BESTBET,152249450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-122.5,DraftKings,-117.5,0.3672,0.49526403031020605,-122.5,0.6328,0.504735969689794,37.5,0.022272005271340184,D,False
MATCH,152249920,Wimbledon  - Round Of 32,"Jul 3, 2026 9:00 AM ET",2026-07-03T14:10:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.7369,0.7257652916325161,0.7283,1.0,100.0,91.3,79.7,False,13.009,10.569,5.58,3.16,0.6393,0.7031,0.4593,0.4324,9.733,5.335,-376.0,BetanoBR,100.0,1.0,True,1.0,True,578.0,100.0,92.2,79.7,92.3,69.4,91.3,61.6,20.5,1443.0,78903.0,Jelena Ostapenko,0.2631,0.2742347083674839,0.2717,20.0,96.7,97.9,100.0,False,10.569,13.009,9.27,7.9,0.6033,0.7501,0.4755,0.5181,11.384,5.789,276.0,FanDuel,96.5,21.0,True,19.0,True,96.9,96.4,100.0,99.0,0.5,97.9,73.3,0.2,420.0,22.13,22.76,21.5,-113.0,-121.0,4.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,152249920,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jelena Ostapenko,276.0,FanDuel,-376.0,0.7369407272657542,0.7481161628989924,276.0,0.2630592727342458,0.25188383710100753,,0.00609569216358447,D,False
