record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,pick_side,pick_odds,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,meets_threshold
MATCH,138359400,Wimbledon  - Round Of 128,2026-06-30T17:40:00Z,WTA,Grass,3.0,83663.0,Camila Osorio,0.6315,0.6476897102693291,0.655,202.0,87.7,19.0,30.9,False,12.61,11.467,4.82,5.72,0.685,0.5766,0.3973,0.3102,11.112,5.773,-182.5,FanDuel,91.7,39.0,13.6,30.9,61.6,7.6,19.0,13.6,69.2,232.0,81413.0,Simona Waltert,0.3685,0.35231028973067097,0.345,384.0,76.5,79.6,35.8,False,11.467,12.61,6.01,4.5,0.6138,0.7186,0.5461,0.3181,11.83,5.932,147.5,DraftKings,81.1,29.4,82.5,35.8,73.8,24.8,79.6,79.0,64.3,204.0,22.79,24.08,21.5,-125.0,-110.5,,,,,,,,,,,,,,,
BESTBET,138359400,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camila Osorio,-182.5,-182.5,0.6314553088675325,0.6152209074657359,147.5,0.36854469113246746,0.38477909253426407,,0.01623440140179666,False
BESTBET,138359400,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,-125.0,0.6108,0.5141670737664875,-110.5,0.3892,0.4858329262335125,21.5,0.04831646311675619,False
MATCH,138359490,Wimbledon  - Round Of 128,2026-06-30T18:05:00Z,WTA,Grass,3.0,77041.0,Serena Williams,0.5834,0.5250501583284718,0.5117,440.0,73.1,,,True,12.811,11.774,8.61,3.55,0.695,0.7781,0.7209,0.2393,8.779,5.136,1.0,DraftKings,76.5,35.4,,,,,,,,0.0,296844.0,Maya Joint,0.4166,0.4749498416715282,0.4883,454.0,72.2,13.2,72.0,False,11.774,12.811,2.71,3.37,0.6701,0.5551,0.4573,0.376,9.568,5.432,-123.5,DraftKings,74.6,35.8,14.4,72.0,36.9,54.8,13.2,36.5,28.0,383.0,23.04,24.58,21.5,-111.0,-122.5,1.5,110.0,-117.5,,,,,,,,,,,,
BESTBET,138359490,,,,,,,Serena Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maya Joint,-123.5,1.0,0.5834290664142252,0.6418079744999785,-123.5,0.4165709335857748,0.35819202550002155,,0.02918945404287665,False
BESTBET,138359490,,,,,,,Serena Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Serena Williams -1.5,110.0,110.0,0.5306,0.46849757673667203,-117.5,0.46940000000000004,0.531502423263328,1.5,0.015525605815831983,False
BESTBET,138359490,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-111.0,-111.0,0.6336,0.48862399841725196,-122.5,0.36639999999999995,0.511376001582748,21.5,0.03624400039568701,False
MATCH,138500570,Wimbledon  - Round Of 128,2026-06-30T17:45:00Z,ATP,Grass,5.0,77904.0,Frances Tiafoe,0.8274,0.9522986595920773,0.944,33.0,98.0,91.0,47.9,False,18.707,7.988,6.88,2.11,0.601,0.7546,0.5485,0.3359,3.646,2.628,-141.0,DraftKings,98.3,97.4,91.3,47.9,83.0,81.8,91.0,80.1,52.2,854.0,83260.0,Terence Atmane,0.1726,0.04770134040792273,0.056,213.0,87.0,90.6,13.6,False,7.988,18.707,9.39,1.51,0.7181,0.7524,0.5361,0.2753,12.797,6.55,303.5,DraftKings,88.2,81.9,95.7,13.6,88.8,93.9,90.6,75.1,86.5,324.0,33.1,26.7,39.5,-121.0,-114.5,,,,,,,,,,,,,,,
BESTBET,138500570,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-141.0,-141.0,0.827371958772438,0.7024452579527987,303.5,0.17262804122756203,0.29755474204720134,,0.12,True
BESTBET,138500570,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-114.5,-121.0,0.0206,0.5063403499873194,-114.5,0.9794,0.49365965001268064,39.5,0.08,True
