record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236721290,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 7:31 PM ET",2026-08-14T00:10:00Z,WTA,Hard,3.0,81294.0,Caty McNally,0.5524,0.5627356182182108,0.5568,41.0,93.2,57.9,80.6,False,12.498,11.463,1.8,3.85,0.726,0.6076,0.441,0.4429,10.881,5.681,-145.0,BetanoBR,93.7,38.0,True,46.0,True,588.0,92.3,73.3,80.6,40.8,52.6,57.9,57.3,19.6,4196.0,77217.0,McCartney Kessler,0.4476,0.43726438178178917,0.4432,72.0,87.9,53.3,69.2,False,11.463,12.498,2.85,3.61,0.6568,0.6017,0.4721,0.4307,11.518,5.814,-100.0,Caesars,87.8,73.0,True,70.0,True,88.3,68.7,69.2,65.4,58.0,53.3,76.5,31.0,3276.0,21.93,22.36,21.5,-120.0,-118.0,1.5,-115.0,-121.5,False,,,,,,,,,,,,,,
BESTBET,236721290,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,-145.0,BetanoUK,-145.0,0.5523958464922829,0.5420560747663551,-100.0,0.4476041535077171,0.45794392523364486,,0.005639875486869718,D,False
BESTBET,236721290,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally -1.5,-113.0,BetMGM,-113.0,0.5309,0.4916517708067336,-121.5,0.46909999999999996,0.5083482291932664,1.5,0.008721828709614738,D,False
BESTBET,236721290,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-118.0,BetMGM,-120.0,0.4943,0.5019186492709132,-118.0,0.5057,0.49808135072908677,21.5,0.0013249824818979405,D,False
MATCH,236721330,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 7:31 PM ET",2026-08-14T17:20:00Z,WTA,Hard,3.0,87222.0,Elvina Kalieva,0.577,0.5067633662633843,0.4991,149.0,74.8,92.2,80.2,False,12.285,11.77,4.5,4.3,0.6139,0.6751,0.4649,0.4424,10.896,5.739,-240.0,BetanoBR,73.6,156.0,True,134.0,True,588.0,77.4,92.0,80.2,86.2,38.6,92.2,72.7,19.9,1535.0,82710.0,Oleksandra Oliynykova,0.423,0.49323663373661575,0.5009,129.0,78.2,25.0,70.7,False,11.77,12.285,0.58,3.49,0.7345,0.5579,0.4861,0.4317,11.186,5.777,160.0,Caesars,78.6,127.0,True,129.0,True,78.2,46.5,70.7,19.7,60.8,25.0,83.3,29.5,925.0,21.84,22.19,21.5,-110.0,-135.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Oleksandra Oliynykova,160.0,Caesars,-240.0,0.5770331354138498,0.6473029045643153,160.0,0.4229668645861502,0.3526970954356846,,0.03832896499116297,C,False
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Oleksandra Oliynykova +3.5,-118.0,BetMGM,-120.0,0.3643,0.5019186492709132,-118.0,0.6356999999999999,0.49808135072908677,3.5,0.03058192206020295,C,False
BESTBET,236721330,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.4986,0.4789325842696629,-132.5,0.5014000000000001,0.5210674157303371,21.5,0.0034204201270151557,D,False
MATCH,236721340,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 7:31 PM ET",2026-08-14T17:20:00Z,WTA,Hard,3.0,81284.0,Viktorija Golubic,0.5961,0.5767393321864531,0.5735,53.0,91.2,40.5,71.2,False,12.595,11.506,0.57,2.63,0.7394,0.5859,0.4393,0.432,10.314,5.557,-200.0,SportingBet,91.5,51.0,True,68.0,True,588.0,88.6,57.4,71.2,19.3,82.5,40.5,56.6,29.0,3788.0,84526.0,Alycia Parks,0.4039,0.4232606678135469,0.4265,119.0,79.9,94.3,43.1,False,11.506,12.595,6.83,7.24,0.5798,0.6834,0.4095,0.4059,11.117,5.824,140.0,BetanoBR,79.8,120.0,True,117.0,True,80.3,78.3,43.1,97.3,2.2,94.3,38.2,57.1,4621.0,22.03,22.57,21.5,-120.0,-120.0,2.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236721340,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,140.0,Caesars,-200.0,0.5960619737855343,0.6153846153846154,140.0,0.40393802621446573,0.38461538461538464,,0.010539622690407898,D,False
