record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236738070,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 7:01 PM ET",2026-08-16T15:00:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7697,0.8193078344375326,0.8064,2.0,99.8,99.5,63.5,False,13.353,8.88,7.0,2.53,0.5995,0.7358,0.515,0.4249,5.496,3.525,-350.0,BetanoBR,99.7,3.0,True,2.0,True,588.0,99.8,99.4,63.5,98.8,75.2,99.5,93.0,36.7,7718.0,81334.0,Taylor Townsend,0.2303,0.18069216556246737,0.1936,39.0,93.5,91.0,64.0,False,8.88,13.353,4.63,2.39,0.7122,0.671,0.4957,0.4251,9.097,4.996,260.0,Caesars,92.9,43.0,True,30.0,True,95.1,97.6,64.0,90.6,82.3,91.0,86.9,36.3,2927.0,21.68,21.87,21.5,-120.0,-115.0,4.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236738070,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-380.0,BetanoUK,-380.0,0.7697122262566671,0.7201166180758016,225.0,0.23028777374333287,0.27988338192419826,,0.027052149916835726,D,False
BESTBET,236738070,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -4.5,-105.0,Caesars,-105.0,0.5842,0.47415390617380276,-131.5,0.41579999999999995,0.5258460938261973,4.5,0.02445468751693272,D,False
BESTBET,236738070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-115.0,0.4486,0.5,-115.0,0.5514,0.5,21.5,0.00893913043478261,D,False
MATCH,236738110,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 7:01 PM ET",2026-08-16T00:50:00Z,WTA,Hard,3.0,77920.0,Belinda Bencic,0.7855,0.8016970152720017,0.7897,10.0,98.5,91.3,90.6,False,13.299,8.96,2.22,2.88,0.6431,0.6713,0.4845,0.4552,6.464,4.027,-500.0,Caesars,98.3,11.0,True,9.0,True,588.0,98.6,94.4,90.6,58.3,67.6,91.3,83.0,9.5,3977.0,162358.0,Lois Boisson,0.2145,0.19830298472799834,0.2103,130.0,78.1,96.3,38.8,False,8.96,13.299,4.37,3.69,0.7013,0.6888,0.4928,0.4014,9.723,5.201,300.0,SportingBet,78.1,130.0,True,128.0,True,78.4,98.5,38.8,88.7,47.3,96.3,85.3,61.3,1146.0,21.15,21.81,20.5,-110.0,-122.5,4.5,-121.5,-112.5,False,,,,,,,,,,,,,,
BESTBET,236738110,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lois Boisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Belinda Bencic,-500.0,Caesars,-500.0,0.7854638922513855,0.7692307692307692,300.0,0.21453610774861454,0.23076923076923073,,0.008854430738517983,D,False
BESTBET,236738110,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lois Boisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Belinda Bencic -4.5,-125.0,BetMGM,-125.0,0.574,0.5203045685279188,-105.0,0.42600000000000005,0.47969543147208116,4.5,0.01193231810490689,D,False
BESTBET,236738110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-110.0,BetMGM,-110.0,0.5095,0.48987854251012153,-120.0,0.49050000000000005,0.5101214574898785,20.5,0.0034124273895440736,D,False
MATCH,236738370,"ATP Cincinnati, USA  - Round Of 64","Aug 15, 2026 7:01 PM ET",2026-08-16T00:10:00Z,ATP,Hard,3.0,77023.0,Alexander Zverev,0.7259,0.6851824385158221,0.6705,4.0,99.4,85.7,54.1,False,14.522,12.452,8.29,1.35,0.737,0.7492,0.5521,0.347,2.576,1.953,-409.0,Skybet,99.6,3.0,True,4.0,True,497.0,99.4,97.2,54.1,90.5,92.6,85.7,90.3,46.1,6096.0,77011.0,Cameron Norrie,0.2741,0.31481756148417794,0.3295,22.0,95.8,79.9,71.8,False,12.452,14.522,4.69,2.04,0.6384,0.7378,0.5404,0.3627,4.715,3.256,309.0,FanDuel,95.6,23.0,True,21.0,True,96.0,87.5,71.8,48.6,78.6,79.9,86.0,28.3,5923.0,23.98,25.46,22.5,-105.0,-135.0,3.5,-147.5,102.5,False,,,,,,,,,,,,,,
BESTBET,236738370,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Cameron Norrie,309.0,FanDuel,-409.0,0.7259449485010623,0.7667074584863026,309.0,0.2740550514989377,0.23329254151369733,,0.022234096355585636,D,False
BESTBET,236738370,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cameron Norrie +3.5,107.5,DraftKings,-150.0,0.3555,0.5545657015590201,107.5,0.6445000000000001,0.4454342984409799,3.5,0.04423682256867112,C+,False
BESTBET,236738370,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-105.0,DraftKings,-105.0,0.5625,0.4713467048710602,-135.0,0.4375,0.5286532951289398,22.5,0.015852746978946067,D,False
MATCH,236745010,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 7:01 PM ET",2026-08-15T23:20:00Z,WTA,Hard,3.0,77917.0,Elise Mertens,0.6938,0.671046298996425,0.6615,21.0,96.6,92.2,83.6,False,13.049,10.5,5.24,4.99,0.6318,0.675,0.4382,0.4461,8.646,4.997,-350.0,BetanoBR,96.8,20.0,True,27.0,True,588.0,95.6,89.3,83.6,92.3,22.5,92.2,55.4,16.5,2974.0,83831.0,Diane Parry,0.3062,0.328953701003575,0.3385,87.0,85.4,88.9,48.2,False,10.5,13.049,4.3,3.27,0.6454,0.6616,0.4789,0.4101,10.451,5.573,225.0,SportingBet,86.7,79.0,True,99.0,True,83.3,92.8,48.2,85.2,65.8,88.9,79.9,51.9,2290.0,21.49,22.47,20.5,-130.0,-110.0,4.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236745010,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diane Parry,225.0,Caesars,-350.0,0.6937908660336456,0.7165354330708661,225.0,0.3062091339663544,0.28346456692913385,,0.012406127474847543,D,False
BESTBET,236745010,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Diane Parry +4.5,-135.0,BetMGM,-105.0,0.4088,0.4713467048710602,-135.0,0.5912,0.5286532951289398,4.5,0.013899267749124485,D,False
BESTBET,236745010,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,BetMGM,-130.0,0.5582,0.5190114068441064,-110.0,0.44179999999999997,0.4809885931558936,20.5,0.006815407505372823,D,False
