record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,149646510,Wimbledon  - Round Of 64,"Jul 2, 2026 9:25 AM ET",2026-07-02T13:10:00Z,WTA,Grass,3.0,77030.0,Amanda Anisimova,0.7981,0.7622967500669977,0.7507,11.0,98.3,80.0,82.5,False,13.251,9.394,3.32,5.5,0.6105,0.6644,0.5006,0.4353,7.996,4.682,-730.0,SportingBet,98.1,12.0,True,9.0,True,578.0,98.6,86.0,82.5,72.2,7.6,80.0,87.2,17.7,1214.0,78019.0,Sofia Kenin,0.2019,0.2377032499330023,0.2493,113.0,80.6,69.6,60.2,False,9.394,13.251,2.4,2.64,0.7201,0.6415,0.4578,0.4102,10.689,5.502,471.0,FanDuel,81.1,110.0,True,112.0,True,80.8,81.5,60.2,54.6,78.6,69.6,60.4,40.0,757.0,19.75,22.0,17.5,-275.0,175.0,7.5,285.0,-500.0,False,,,,,,,,,,,,,,
BESTBET,149646510,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sofia Kenin,471.0,FanDuel,-730.0,0.7981201454354355,0.8339435408038733,471.0,0.20187985456456448,0.1660564591961267,,0.019540033837329718,D,False
BESTBET,149646510,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sofia Kenin +7.5,-500.0,DraftKings,285.0,0.1455,0.23762376237623759,-500.0,0.8545,0.7623762376237624,7.5,0.020471947194719467,D,False
BESTBET,149646510,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.6957,0.6685082872928176,175.0,0.3043,0.33149171270718236,17.5,0.004728993514292582,D,False
MATCH,149661520,Wimbledon  - Round Of 64,"Jul 2, 2026 9:25 AM ET",2026-07-02T13:15:00Z,WTA,Grass,3.0,77915.0,Maria Sakkari,0.5987,0.5834840812879349,0.5826,36.0,93.9,91.1,16.1,False,12.729,11.801,3.86,4.39,0.5681,0.6998,0.4656,0.3514,8.59,5.062,-185.0,SportingBet,94.1,35.0,True,44.0,True,578.0,92.6,85.2,16.1,76.2,35.0,91.1,67.0,84.0,543.0,80558.0,Kamilla Rakhimova,0.4013,0.41651591871206506,0.4174,88.0,84.9,74.2,65.1,False,11.801,12.729,1.94,4.98,0.5752,0.651,0.4718,0.4142,9.301,5.327,145.0,FanDuel,85.1,87.0,True,89.0,True,84.8,72.7,65.1,42.5,23.8,74.2,70.1,35.1,1057.0,21.27,23.03,19.5,-225.0,150.0,2.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,149661520,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamilla Rakhimova,145.0,FanDuel,-185.0,0.5987179972982174,0.6139519133084999,145.0,0.4012820027017826,0.38604808669150015,,0.00830940873288134,D,False
BESTBET,149661520,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamilla Rakhimova +2.5,-105.0,DraftKings,-135.0,0.4611,0.5286532951289399,-105.0,0.5388999999999999,0.4713467048710601,2.5,0.015011843361986653,D,False
BESTBET,149661520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.686,0.6338028169014084,150.0,0.31399999999999995,0.3661971830985916,19.5,0.009077770973668117,D,False
MATCH,149805660,Wimbledon  - Round Of 64,"Jul 2, 2026 9:25 AM ET",2026-07-02T16:40:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.5654,0.5664658646504505,0.5715,26.0,95.7,36.8,36.6,False,12.29,11.919,1.75,1.33,0.7775,0.5868,0.4562,0.3813,10.693,5.724,-148.0,FanDuel,95.7,26.0,True,23.0,True,578.0,96.2,60.4,36.6,38.6,95.7,36.8,58.5,63.6,490.0,81284.0,Viktorija Golubic,0.4346,0.43353413534954954,0.4285,50.0,91.5,54.3,87.5,False,11.919,12.29,2.5,2.05,0.6645,0.6148,0.4861,0.4456,10.878,5.729,117.0,Caesars,91.3,51.0,True,48.0,True,91.9,69.6,87.5,53.1,90.6,54.3,79.7,12.7,922.0,22.06,22.63,21.5,-127.0,-109.0,2.5,-115.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,149805660,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,-148.0,FanDuel,-148.0,0.5653680085779484,0.5642701525054465,117.0,0.43463199142205156,0.43572984749455335,,0.0005988305850010372,D,False
BESTBET,149805660,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Viktorija Golubic +2.5,-127.5,DraftKings,-115.0,0.4152,0.4883341110592627,-127.5,0.5848,0.5116658889407373,2.5,0.016252024679836156,D,False
BESTBET,149805660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-109.0,DraftKings,-125.5,0.5092,0.5162372807967093,-109.0,0.4908,0.4837627192032907,21.5,0.001223874921166852,D,False
MATCH,150089840,Wimbledon  - Round Of 64,"Jul 2, 2026 9:25 AM ET",2026-07-02T14:55:00Z,ATP,Grass,5.0,77929.0,Alexander Bublik,0.824,0.8977188537690852,0.8914,22.0,95.7,98.4,46.2,False,22.186,17.123,17.14,4.41,0.667,0.8116,0.5054,0.3357,3.478,2.666,-382.0,BetanoBR,95.7,22.0,True,21.0,True,494.0,96.0,96.4,46.2,98.8,41.2,98.4,60.3,54.0,820.0,81702.0,Kyrian Jacquet,0.176,0.10228114623091478,0.1086,167.0,66.4,97.0,96.2,False,17.123,22.186,11.6,5.77,0.5839,0.8037,0.5575,0.4051,8.576,5.621,279.0,FanDuel,65.2,173.0,True,161.0,False,67.6,94.9,96.2,78.9,26.7,97.0,88.5,4.0,433.0,38.52,38.55,38.5,-115.0,-118.0,5.5,-107.5,-137.5,False,,,,,,,,,,,,,,
BESTBET,150089840,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Bublik,-382.0,Caesars,-382.0,0.8239747250014264,0.7502305962337675,279.0,0.17602527499857357,0.2497694037662324,,0.04022407023690485,C+,False
BESTBET,150089840,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Bublik -5.5,-107.5,DraftKings,-107.5,0.4862,0.4722543352601156,-137.5,0.5138,0.5277456647398844,5.5,0.0030990366088631876,D,False
BESTBET,150089840,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-121.5,DraftKings,-115.0,0.4447,0.4937009400135671,-121.5,0.5553,0.5062990599864329,38.5,0.008521902611055154,D,False
MATCH,150089850,Wimbledon  - Round Of 64,"Jul 2, 2026 9:25 AM ET",2026-07-02T13:30:00Z,ATP,Grass,5.0,78021.0,Karen Khachanov,0.5764,0.5456143560590864,0.5459,35.0,93.1,64.4,70.2,False,23.061,22.628,9.58,3.32,0.6365,0.7129,0.5645,0.3572,6.403,4.56,-179.0,BetanoBR,92.7,37.0,True,35.0,True,494.0,93.1,79.4,70.2,58.7,77.7,64.4,89.9,30.0,1079.0,76879.0,Yannick Hanfmann,0.4236,0.45438564394091363,0.4541,38.0,92.5,98.8,63.4,False,22.628,23.061,18.29,5.2,0.6209,0.8247,0.5386,0.3505,6.812,4.791,141.0,FanDuel,92.3,39.0,True,43.0,True,91.5,97.2,63.4,96.0,44.8,98.8,80.4,36.8,682.0,41.24,40.99,41.5,-116.5,-120.0,2.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,150089850,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yannick Hanfmann,141.0,FanDuel,-179.0,0.5764361705547758,0.6072579850504651,141.0,0.4235638294452242,0.39274201494953476,,0.01681189881583054,D,False
BESTBET,150089850,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yannick Hanfmann +2.5,-120.0,DraftKings,-115.0,0.3775,0.4951076320939334,-120.0,0.6225,0.5048923679060666,2.5,0.02613502935420743,D,False
BESTBET,150089850,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 41.5,-120.0,DraftKings,-115.0,0.4753,0.4951076320939334,-120.0,0.5246999999999999,0.5048923679060666,41.5,0.0034448055815536217,D,False
MATCH,150089860,Wimbledon  - Round Of 64,"Jul 2, 2026 9:25 AM ET",2026-07-02T15:20:00Z,WTA,Grass,3.0,80383.0,Elena Rybakina,0.7636,0.7373347197622215,0.7268,2.0,99.8,98.8,51.6,False,13.289,9.943,6.92,3.48,0.542,0.7667,0.4954,0.4014,7.49,4.505,-502.0,BetanoBR,99.8,2.0,True,3.0,True,578.0,99.7,96.5,51.6,96.7,55.4,98.8,83.7,48.6,901.0,81294.0,Caty McNally,0.2364,0.26266528023777846,0.2732,47.0,92.0,73.3,83.3,False,9.943,13.289,2.46,4.72,0.7217,0.6481,0.4292,0.4366,10.001,5.41,351.0,DraftKings,92.2,46.0,True,45.0,True,92.4,79.7,83.3,54.9,24.8,73.3,44.2,16.8,1034.0,21.99,22.47,21.5,-110.0,-130.0,4.5,-120.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,150089860,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,351.0,DraftKings,-502.0,0.7636436684902621,0.7899526172183028,351.0,0.2363563315097379,0.21004738278169727,,0.014350335669840371,D,False
BESTBET,150089860,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally +4.5,-110.0,DraftKings,-120.0,0.48,0.5101214574898786,-110.0,0.52,0.4898785425101214,4.5,0.006693657219973023,D,False
BESTBET,150089860,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-130.0,DraftKings,-110.0,0.4687,0.4809885931558936,-130.0,0.5313,0.5190114068441064,21.5,0.002137146635807581,D,False
MATCH,150089870,Wimbledon  - Round Of 64,"Jul 2, 2026 9:25 AM ET",2026-07-02T14:40:00Z,WTA,Grass,3.0,77917.0,Elise Mertens,0.7473,0.7010321268144629,0.6969,27.0,95.5,94.3,65.3,False,13.022,10.451,6.42,4.75,0.6025,0.7181,0.4598,0.4143,10.039,5.39,-517.0,BetanoBR,95.2,29.0,True,26.0,True,578.0,95.7,91.8,65.3,95.1,25.9,94.3,62.3,34.9,1094.0,77970.0,Maria Timofeeva,0.2527,0.2989678731855371,0.3031,147.0,74.7,52.6,99.7,False,10.451,13.022,2.66,3.61,0.6961,0.6122,0.504,0.4969,11.724,5.819,359.0,FanDuel,74.2,150.0,True,134.0,True,77.0,75.0,99.7,59.1,56.6,52.6,88.2,0.5,447.0,20.02,22.54,17.5,-275.0,160.0,7.5,250.0,-425.0,False,,,,,,,,,,,,,,
BESTBET,150089870,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Timofeeva,359.0,FanDuel,-517.0,0.7473398410950808,0.7936475553756986,359.0,0.2526601589049192,0.20635244462430144,,0.02525875324397338,D,False
BESTBET,150089870,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Timofeeva +7.5,-425.0,DraftKings,250.0,0.1084,0.26086956521739124,-425.0,0.8916,0.7391304347826088,7.5,0.03388212560386472,C,False
BESTBET,150089870,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.753,0.6559633027522935,160.0,0.247,0.34403669724770647,17.5,0.016875947347427193,D,False
MATCH,150094790,Wimbledon  - Round Of 64,"Jul 2, 2026 9:25 AM ET",2026-07-02T13:35:00Z,ATP,Grass,5.0,77023.0,Alexander Zverev,0.9533,0.9796461583192646,0.9761,3.0,99.6,94.9,14.1,False,19.506,12.553,9.3,2.81,0.7613,0.7866,0.5609,0.2885,0.263,0.234,-4200.0,BetanoBR,99.6,3.0,True,4.0,True,494.0,99.4,98.4,14.1,93.1,47.7,94.9,89.4,86.2,438.0,84271.0,Valentin Royer,0.0467,0.020353841680735396,0.0239,160.0,67.8,67.8,25.7,False,12.553,19.506,7.5,3.33,0.6211,0.7178,0.5013,0.3104,8.161,5.196,1200.0,FanDuel,67.8,160.0,True,155.0,False,68.8,65.2,25.7,60.3,61.3,67.8,59.1,74.5,446.0,31.86,32.21,31.5,-124.0,-114.0,7.5,-100.0,-138.0,False,,,,,,,,,,,,,,
BESTBET,150094790,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-4200.0,Caesars,-4200.0,0.9533205324703284,0.9269949066213923,1200.0,0.04667946752967156,0.07300509337860782,,0.014359432281237906,D,False
BESTBET,150094790,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Valentin Royer +7.5,-129.0,DraftKings,-10.0,0.3686,0.5,-129.0,0.6314,0.5,7.5,0.02919999999999999,D,False
BESTBET,150094790,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 31.5,-112.5,DraftKings,-127.0,0.4728,0.5138029509757258,-112.5,0.5272,0.4861970490242742,31.5,0.007130947995778403,D,False
MATCH,150094810,Wimbledon  - Round Of 64,"Jul 2, 2026 9:25 AM ET",2026-07-02T14:05:00Z,WTA,Grass,3.0,79541.0,Sorana Cirstea,0.6555,0.6451998851650695,0.6435,12.0,98.1,56.1,43.5,False,12.918,11.195,3.1,4.35,0.6212,0.6173,0.5251,0.3928,9.079,5.201,-238.0,SportingBet,98.3,11.0,True,17.0,True,578.0,97.2,76.4,43.5,65.2,35.0,56.1,92.7,56.7,509.0,77237.0,Kimberly Birrell,0.3445,0.35480011483493046,0.3565,67.0,88.6,79.0,79.3,False,11.195,12.918,2.66,4.58,0.6851,0.6595,0.4733,0.4315,10.355,5.641,183.0,Caesars,88.4,68.0,True,68.0,True,88.4,86.4,79.3,57.8,32.5,79.0,70.7,20.8,853.0,22.7,22.91,22.5,-107.5,-135.0,3.5,-128.0,-108.0,False,,,,,,,,,,,,,,
BESTBET,150094810,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kimberly Birrell,183.0,Caesars,-238.0,0.655527953338412,0.6658560215117543,183.0,0.34447204666158804,0.3341439784882456,,0.0056334917309139865,D,False
BESTBET,150094810,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kimberly Birrell +3.5,-107.5,DraftKings,-127.5,0.4556,0.5196415418610361,-107.5,0.5444,0.48035845813896394,3.5,0.014231453746896904,D,False
BESTBET,150094810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-107.5,DraftKings,-107.5,0.4936,0.4741905208822149,-135.0,0.5064,0.5258094791177851,22.5,0.0033755615857017406,D,False
MATCH,150099090,Wimbledon  - Round Of 64,"Jul 2, 2026 9:25 AM ET",2026-07-02T15:30:00Z,WTA,Grass,3.0,113441.0,Linda Noskova,0.726,0.6803268435741712,0.6621,15.0,97.6,93.8,82.1,False,13.203,9.987,7.99,4.46,0.6291,0.7167,0.4923,0.435,8.303,4.825,-440.0,BetanoBR,97.6,15.0,True,15.0,True,578.0,97.6,94.6,82.1,98.8,29.0,93.8,82.5,18.1,1112.0,83663.0,Camila Osorio,0.274,0.31967315642582883,0.3379,53.0,91.0,47.7,49.7,False,9.987,13.203,3.91,4.98,0.6584,0.6042,0.449,0.3993,10.538,5.501,315.0,FanDuel,91.7,49.0,True,67.0,True,88.6,53.6,49.7,78.0,18.2,47.7,55.6,50.5,284.0,21.33,22.15,20.5,-121.0,-110.5,4.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,150099090,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camila Osorio,315.0,FanDuel,-440.0,0.7260467692088945,0.7717666948436179,315.0,0.27395323079110545,0.2282333051563821,,0.02493814125530366,D,False
BESTBET,150099090,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camila Osorio +4.5,-115.0,DraftKings,-120.0,0.4712,0.5048923679060665,-115.0,0.5287999999999999,0.4951076320939335,4.5,0.00748719286801479,D,False
BESTBET,150099090,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,DraftKings,-120.0,0.5348,0.5095824087149485,-110.5,0.46519999999999995,0.49041759128505147,20.5,0.004385668049574197,D,False
MATCH,150103340,Wimbledon  - Round Of 64,"Jul 2, 2026 9:25 AM ET",2026-07-02T15:15:00Z,ATP,Grass,5.0,79644.0,Grigor Dimitrov,0.5045,0.6166768295644488,0.597,24.0,95.3,96.6,88.3,False,22.66,20.011,19.93,6.89,0.6043,0.8002,0.5313,0.3842,7.1,4.976,141.0,FanDuel,95.3,24.0,True,17.0,True,494.0,96.8,93.9,88.3,98.2,12.9,96.6,76.5,11.9,1022.0,185140.0,Jakub Mensik,0.4955,0.3833231704355512,0.403,26.0,94.9,87.7,68.8,False,20.011,22.66,18.86,5.85,0.6254,0.7591,0.4692,0.3564,9.593,6.312,-180.0,BetanoBR,95.1,25.0,True,27.0,True,94.7,73.7,68.8,96.8,33.7,87.7,38.1,31.4,960.0,39.63,38.76,40.5,-110.0,-122.5,2.5,185.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,150103340,,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Grigor Dimitrov,141.0,FanDuel,141.0,0.504471785474295,0.39226674138414125,-180.0,0.49552821452570495,0.6077332586158588,,0.06120275132190208,B+,True
