record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236641800,"ATP Los Cabos, Mexico  - Semifinal","Jul 31, 2026 10:01 PM ET",2026-08-01T02:30:00Z,ATP,Hard,3.0,80958.0,Coleman Wong,0.5156,0.5632315323620964,0.5617,120.0,75.8,78.7,77.1,False,13.346,12.7,11.09,1.98,0.6568,0.7328,0.5363,0.3667,5.314,3.551,104.0,BetfairUK,74.0,129.0,True,95.0,True,492.0,80.9,86.6,77.1,97.4,79.3,78.7,83.1,23.2,3978.0,265685.0,Arthur Gea,0.4844,0.43676846763790356,0.4383,163.0,67.1,69.4,94.1,False,12.7,13.346,4.86,4.05,0.6355,0.7194,0.522,0.3988,5.928,3.868,-126.0,BetanoBR,65.2,172.0,True,140.0,True,71.7,75.6,94.1,50.2,18.6,69.4,72.1,6.1,1606.0,22.21,23.92,20.5,-225.0,150.0,3.5,200.0,-320.0,False,,,,,,,,,,,,,,
BESTBET,236641800,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Gea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coleman Wong,104.0,BetfairUK,104.0,0.5155508440213927,0.46787015568068896,-126.0,0.48444915597860727,0.532129844319311,,0.02600764818583842,D,False
BESTBET,236641800,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Gea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Gea +3.5,-320.0,DraftKings,200.0,0.3007,0.30434782608695654,-320.0,0.6993,0.6956521739130435,3.5,0.0008106280193236831,D,False
BESTBET,236641800,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-225.0,0.6281,0.6338028169014084,150.0,0.3719,0.3661971830985916,20.5,0.0009917942437231986,D,False
MATCH,236642000,"ATP Los Cabos, Mexico  - Semifinal","Jul 31, 2026 10:01 PM ET",2026-08-01T04:00:00Z,ATP,Hard,3.0,77011.0,Cameron Norrie,0.5596,0.5376884425666486,0.5341,28.0,94.5,83.2,68.9,False,13.362,12.821,4.89,1.92,0.6493,0.7428,0.5382,0.3585,5.307,3.562,-156.0,BetanoBR,93.9,31.0,True,24.0,True,492.0,95.3,89.2,68.9,51.8,81.8,83.2,83.8,31.3,5173.0,78002.0,Denis Shapovalov,0.4404,0.4623115574333514,0.4659,43.0,91.5,70.7,89.0,False,12.821,13.362,8.92,5.41,0.5985,0.7205,0.4838,0.3851,5.82,3.838,128.0,FanDuel,90.2,49.0,True,34.0,True,93.3,56.9,89.0,89.2,3.3,70.7,42.0,11.2,3654.0,22.22,23.93,20.5,-215.0,140.0,2.5,-111.0,-128.5,False,,,,,,,,,,,,,,
BESTBET,236642000,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,128.0,FanDuel,-156.0,0.5595844776265102,0.5814805126863719,128.0,0.4404155223734898,0.418519487313628,,0.011943291850833659,D,False
BESTBET,236642000,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov +2.5,-135.0,DraftKings,-110.0,0.3951,0.47693726937269365,-135.0,0.6049,0.5230627306273063,2.5,0.01818605986059859,D,False
BESTBET,236642000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6419,0.6209386281588447,140.0,0.3581,0.3790613718411553,20.5,0.003645455972374857,D,False
MATCH,236647950,"ATP Washington, USA  - Semifinal","Jul 31, 2026 10:01 PM ET",2026-08-01T22:30:00Z,ATP,Hard,3.0,76966.0,Taylor Fritz,0.6434,0.654811987539986,0.6379,5.0,99.2,97.8,47.6,False,14.953,13.25,11.71,1.77,0.661,0.7885,0.536,0.3408,1.903,1.481,-197.0,Skybet,99.2,5.0,True,6.0,True,492.0,99.0,98.2,47.6,99.4,81.3,97.8,82.7,52.6,7181.0,81263.0,Brandon Nakashima,0.3566,0.34518801246001396,0.3621,25.0,95.1,88.5,36.8,False,13.25,14.953,9.27,0.98,0.6828,0.7549,0.5145,0.3314,3.688,2.641,159.0,DraftKings,95.1,25.0,True,30.0,True,94.1,93.1,36.8,91.5,95.3,88.5,65.7,63.4,4948.0,25.52,26.54,23.5,-118.0,-119.0,2.5,5.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,236647950,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Fritz,-197.0,Skybet,-197.0,0.6434435543165535,0.632075121093121,159.0,0.35655644568344647,0.36792487890687914,,0.00620096357641773,D,False
BESTBET,236647950,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Fritz -2.5,110.0,FanDuel,110.0,0.4506,0.4424778761061947,-150.0,0.5494,0.5575221238938053,2.5,0.0018049164208456198,D,False
BESTBET,236647950,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-122.5,BetanoUK,-112.5,0.4427,0.4902080783353733,-122.5,0.5573,0.5097919216646267,24.5,0.0082622744931084,D,False
