record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236851810,US Open  - Round Of 64,"Sep 2, 2026 4:01 PM ET",2026-09-02T21:10:00Z,ATP,Hard,5.0,77001.0,Tommy Paul,0.8194,0.8497358118004833,0.8287,15.0,97.2,85.1,80.3,False,21.203,14.906,7.93,2.09,0.6196,0.7473,0.5572,0.3747,3.415,2.575,-500.0,DraftKings,97.6,13.0,True,15.0,True,502.0,97.2,91.4,80.3,68.1,87.1,85.1,91.2,19.9,4548.0,229887.0,Dino Prizmic,0.1806,0.1502641881995167,0.1713,79.0,84.5,78.7,59.6,False,14.906,21.203,7.3,5.25,0.6136,0.7353,0.5152,0.3526,9.795,6.158,349.0,SportingBet,84.9,77.0,True,83.0,True,83.7,77.1,59.6,53.8,26.1,78.7,66.4,40.6,1729.0,35.15,34.81,35.5,-115.0,-125.0,6.5,-112.5,-127.5,False,,,,,,,,,,,,,,
BESTBET,236851810,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-500.0,DraftKings,-500.0,0.8194197512429482,0.7891036906854131,349.0,0.1805802487570518,0.21089630931458703,,0.016536033031382787,D,False
BESTBET,236851810,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tommy Paul -6.5,-110.0,DraftKings,-110.0,0.4865,0.4809885931558936,-130.0,0.5135000000000001,0.5190114068441064,6.5,0.0012247570764680996,D,False
BESTBET,236851810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-122.5,DraftKings,-120.0,0.3884,0.4976700838769804,-122.5,0.6115999999999999,0.5023299161230196,35.5,0.019003492848170513,D,False
MATCH,236851830,US Open  - Round Of 64,"Sep 2, 2026 4:01 PM ET",2026-09-02T21:00:00Z,ATP,Hard,5.0,85820.0,Jiri Lehecka,0.7847,0.8777114712397692,0.8941,17.0,96.8,82.7,44.5,False,22.079,18.445,11.4,2.47,0.6513,0.7424,0.5182,0.3409,8.336,5.596,-271.0,DraftKings,96.8,17.0,True,17.0,True,502.0,96.8,85.4,44.5,78.1,89.3,82.7,69.5,55.8,4160.0,267103.0,Toby Samuel,0.2153,0.12228852876023077,0.1059,143.0,71.7,48.8,99.6,False,18.445,22.079,7.51,3.92,0.7298,0.6884,0.5593,0.4618,11.55,7.146,207.0,BetanoUK,71.1,146.0,True,138.0,False,72.7,79.9,99.6,47.0,64.2,48.8,92.0,0.6,424.0,39.02,39.54,38.5,-115.0,-125.0,4.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236851830,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toby Samuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,-271.0,DraftKings,-271.0,0.7846540514548597,0.6915966316699502,207.0,0.21534594854514033,0.30840336833004983,,0.0507585926099506,B,True
BESTBET,236851830,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toby Samuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jiri Lehecka -4.5,-125.0,DraftKings,-125.0,0.5209,0.5094786729857821,-115.0,0.47909999999999997,0.4905213270142179,4.5,0.0025380726698261847,D,False
BESTBET,236851830,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-115.0,DraftKings,-115.0,0.5325,0.490521327014218,-125.0,0.4675,0.509478672985782,38.5,0.007300638780135972,D,False
MATCH,236858680,US Open  - Round Of 64,"Sep 2, 2026 4:01 PM ET",2026-09-02T21:50:00Z,ATP,Hard,5.0,83668.0,Valentin Vacherot,0.5541,0.569087644551674,0.5586,71.0,86.1,92.0,42.0,False,23.151,21.794,16.62,4.78,0.663,0.7636,0.5354,0.3384,6.363,4.553,-133.0,DraftKings,85.3,75.0,True,62.0,True,502.0,87.8,95.4,42.0,94.8,47.2,92.0,83.5,58.2,4262.0,76934.0,Kamil Majchrzak,0.4459,0.43091235544832596,0.4414,74.0,85.5,67.0,72.7,False,21.794,23.151,10.75,2.88,0.637,0.7143,0.5002,0.3652,7.764,5.388,105.0,BetanoUK,86.3,70.0,True,78.0,True,84.7,66.3,72.7,70.4,85.6,67.0,53.4,27.6,4306.0,40.5,40.5,40.5,-120.0,-125.0,3.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,236858680,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Vacherot,-133.0,DraftKings,-133.0,0.5541473029442836,0.539206961336893,105.0,0.4458526970557164,0.4607930386631069,,0.008149277240394845,D,False
