record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,203068630,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 19, 2026 4:00 AM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,81882.0,Mariano Navone,0.6589,0.5352253543772516,0.5286,75.0,85.0,40.8,79.1,False,13.281,12.645,3.25,3.76,0.6382,0.6726,0.4954,0.3703,5.769,3.804,-456.0,DraftKings,87.0,65.0,True,103.0,True,494.0,79.4,43.5,79.1,25.2,26.0,40.8,51.2,21.2,2316.0,78679.0,Alexandre Muller,0.3411,0.46477464562274834,0.4714,127.0,74.5,45.4,27.7,False,12.645,13.281,4.32,2.94,0.6561,0.6809,0.4878,0.3224,6.355,4.099,339.0,BetanoBR,73.1,134.0,True,119.0,True,76.1,48.0,27.7,39.5,49.4,45.4,43.8,72.5,3423.0,21.08,23.66,18.5,-200.0,125.0,7.5,290.0,-500.0,False,,,,,,,,,,,,,,
BESTBET,203068630,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexandre Muller,339.0,DraftKings,-456.0,0.6589272238373607,0.7826290932974698,339.0,0.3410727761626393,0.21737090670253026,,0.06747374697824131,A,True
BESTBET,203068630,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexandre Muller +7.5,-500.0,DraftKings,290.0,0.0124,0.23529411764705876,-500.0,0.9876,0.7647058823529412,7.5,0.04953202614379084,C+,False
BESTBET,203068630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-200.0,DraftKings,-200.0,0.7615,0.6,125.0,0.23850000000000005,0.4,18.5,0.028086956521739124,D,False
MATCH,203068650,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 19, 2026 4:00 AM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,76979.0,Jan-Lennard Struff,0.5431,0.5030187524731415,0.4977,50.0,90.1,90.4,66.6,False,13.808,13.514,8.71,3.19,0.6076,0.7591,0.4958,0.3559,4.119,2.915,-157.0,DraftKings,91.9,41.0,True,77.0,True,494.0,84.6,81.8,66.6,88.3,39.2,90.4,51.8,33.6,3394.0,77727.0,Aleksandr Shevchenko,0.4569,0.49698124752685846,0.5023,83.0,83.4,68.0,25.5,False,13.514,13.808,7.09,2.32,0.6285,0.7169,0.5228,0.3201,4.381,3.05,129.0,BetfairUK,83.0,85.0,True,78.0,True,84.4,72.8,25.5,74.1,68.7,68.0,73.7,74.7,3320.0,22.7,24.9,20.5,-200.0,135.0,3.5,120.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,203068650,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandr Shevchenko,129.0,BetfairUK,-157.0,0.5430848064670543,0.583150860460967,129.0,0.45691519353294574,0.4168491395390329,,0.021854211269406936,D,False
BESTBET,203068650,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandr Shevchenko +3.5,-175.0,DraftKings,120.0,0.2111,0.4166666666666667,-175.0,0.7888999999999999,0.5833333333333333,3.5,0.04568148148148149,C+,False
BESTBET,203068650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.7105,0.6103896103896104,135.0,0.2895,0.38961038961038963,20.5,0.01741050254093733,D,False
MATCH,203068660,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 19, 2026 4:00 AM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.4786,0.5154718120775912,0.5148,70.0,86.0,41.1,87.2,False,12.974,12.779,2.32,1.98,0.7324,0.6736,0.4555,0.3804,6.174,4.028,116.0,DraftKings,85.6,72.0,True,70.0,True,494.0,86.0,49.6,87.2,16.4,80.7,41.1,27.0,13.1,2791.0,79310.0,Miomir Kecmanovic,0.5214,0.4845281879224088,0.4852,73.0,85.4,78.7,67.8,False,12.779,12.974,5.94,2.58,0.6178,0.7329,0.4987,0.3567,6.291,4.059,-141.0,BetfairUK,85.8,71.0,True,80.0,True,84.0,71.3,67.8,62.8,59.9,78.7,55.1,32.4,4464.0,21.95,23.39,20.5,-185.0,125.0,3.5,200.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,203068660,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,116.0,DraftKings,116.0,0.4786098704056847,0.44174792873377816,-141.0,0.5213901295943153,0.5582520712662219,,0.020106513639221748,D,False
BESTBET,203068660,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic +3.5,-330.0,DraftKings,200.0,0.2747,0.3028169014084507,-330.0,0.7253000000000001,0.6971830985915493,3.5,0.006248200312989043,D,False
BESTBET,203068660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.6189,0.5935828877005348,125.0,0.3811,0.4064171122994652,20.5,0.004402976052080924,D,False
