record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236721330,"WTA Cincinnati, USA  - Round Of 128","Aug 14, 2026 12:31 PM ET",2026-08-14T17:20:00Z,WTA,Hard,3.0,87222.0,Elvina Kalieva,0.5776,0.5061483662633842,0.4991,150.0,74.7,92.2,80.3,False,12.348,11.812,4.53,4.33,0.6139,0.6751,0.4649,0.4424,10.931,5.783,-240.0,BetanoBR,73.6,156.0,True,134.0,True,588.0,77.4,92.3,80.3,86.0,38.8,92.2,72.9,19.8,1535.0,82710.0,Oleksandra Oliynykova,0.4224,0.4938516337366158,0.5009,129.0,78.2,25.0,70.4,False,11.812,12.348,0.58,3.51,0.7345,0.5579,0.4861,0.4317,11.235,5.825,162.0,Caesars,78.7,126.0,True,129.0,True,78.2,46.3,70.4,19.7,61.2,25.0,83.5,29.7,925.0,21.89,22.29,21.5,-110.0,-135.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Oleksandra Oliynykova,162.0,Caesars,-240.0,0.5775993689285541,0.6490503715937241,162.0,0.4224006310714459,0.3509496284062758,,0.03897327418100183,C,False
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Oleksandra Oliynykova +3.5,-118.0,BetMGM,-120.0,0.3539,0.5019186492709132,-118.0,0.6461,0.49808135072908677,3.5,0.032893033171314055,C,False
BESTBET,236721330,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5084,0.4789325842696629,-132.5,0.49160000000000004,0.5210674157303371,21.5,0.005124767953102099,D,False
MATCH,236721340,"WTA Cincinnati, USA  - Round Of 128","Aug 14, 2026 12:31 PM ET",2026-08-14T18:10:00Z,WTA,Hard,3.0,81284.0,Viktorija Golubic,0.593,0.5778193321864531,0.5735,53.0,91.2,40.7,71.2,False,12.6,11.472,0.57,2.63,0.7394,0.5859,0.4393,0.432,10.348,5.594,-190.0,SportingBet,91.3,52.0,True,66.0,True,588.0,88.9,57.4,71.2,19.3,82.3,40.7,56.6,29.0,3788.0,84526.0,Alycia Parks,0.407,0.4221806678135469,0.4265,119.0,79.9,94.0,43.1,False,11.472,12.6,6.83,7.24,0.5798,0.6834,0.4095,0.4059,11.124,5.811,140.0,BetanoBR,79.9,119.0,True,117.0,True,80.3,78.1,43.1,97.1,2.2,94.0,38.2,57.1,4621.0,22.02,22.55,21.5,-125.0,-115.0,2.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236721340,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,137.0,Caesars,-190.0,0.5930431255015745,0.6082669188166959,137.0,0.40695687449842555,0.3917330811833041,,0.00830388726279353,D,False
BESTBET,236721340,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +2.5,-110.0,BetMGM,-125.0,0.4838,0.5147058823529411,-110.0,0.5162,0.4852941176470589,2.5,0.006867973856209138,D,False
BESTBET,236721340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-120.0,0.5023,0.5048923679060665,-115.0,0.49770000000000003,0.4951076320939335,21.5,0.00045084659235941746,D,False
MATCH,236721350,"WTA Cincinnati, USA  - Round Of 128","Aug 14, 2026 12:31 PM ET",2026-08-14T16:10:00Z,WTA,Hard,3.0,79004.0,Tamara Korpatsch,0.4412,0.5474936236406898,0.5421,76.0,87.2,31.1,93.5,False,12.482,11.582,2.0,3.43,0.6766,0.5702,0.523,0.4674,11.759,5.895,195.0,SportingBet,86.2,82.0,True,70.0,True,588.0,88.3,66.3,93.5,46.8,63.3,31.1,93.9,6.6,2556.0,296844.0,Maya Joint,0.5588,0.45250637635931024,0.4579,110.0,81.5,44.2,73.5,False,11.582,12.482,1.69,3.94,0.6419,0.5908,0.4628,0.4343,12.275,5.966,-250.0,SportingBet,80.6,115.0,True,94.0,True,84.2,54.5,73.5,38.3,49.9,44.2,71.6,26.7,4050.0,21.45,22.39,20.5,-117.5,-122.5,,,,False,,,,,,,,,,,,,,
BESTBET,236721350,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Korpatsch,175.0,Caesars,175.0,0.44118867228546116,0.33488372093023255,-260.0,0.5588113277145388,0.6651162790697674,,0.05798451892103378,B+,True
