record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236738030,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 10:01 AM ET",2026-08-15T18:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.6468,0.6607324599548052,0.6504,26.0,95.7,49.1,83.0,False,12.992,10.467,2.69,2.34,0.662,0.5975,0.5022,0.4451,10.481,5.569,-222.0,BetanoBR,95.2,29.0,True,25.0,True,588.0,95.9,76.0,83.0,63.7,85.2,49.1,89.1,17.2,3349.0,80558.0,Kamilla Rakhimova,0.3532,0.33926754004519477,0.3496,86.0,85.5,54.5,72.2,False,10.467,12.992,2.01,5.47,0.633,0.6046,0.4388,0.4335,11.98,5.834,150.0,Caesars,85.4,87.0,True,81.0,True,86.4,52.6,72.2,48.1,15.9,54.5,56.0,27.9,3993.0,21.92,22.33,21.5,-115.0,-125.0,3.5,-118.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236738030,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Sakkari,-222.0,Caesars,-222.0,0.6467858422921118,0.6328392246294184,150.0,0.3532141577078882,0.36716077537058156,,0.00760724599783273,D,False
BESTBET,236738030,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Sakkari -3.5,-118.0,BetMGM,-118.0,0.5326,0.5029738302934179,-115.0,0.46740000000000004,0.4970261697065821,3.5,0.0065835932681293455,D,False
BESTBET,236738030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.4987,0.48529411764705876,-125.0,0.5013000000000001,0.5147058823529412,21.5,0.0023314578005115246,D,False
MATCH,236738040,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 10:01 AM ET",2026-08-15T18:10:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.8824,0.8952903399514871,0.8846,4.0,99.5,94.4,91.8,False,12.932,6.844,3.54,1.7,0.6471,0.6839,0.5099,0.4577,5.495,3.45,-2000.0,BetanoBR,99.5,4.0,True,4.0,True,588.0,99.5,98.0,91.8,87.1,89.4,94.4,91.5,8.3,6138.0,81413.0,Simona Waltert,0.1176,0.1047096600485129,0.1154,157.0,73.5,60.2,40.5,False,6.844,12.932,2.2,2.92,0.6603,0.6114,0.5151,0.4033,9.945,4.934,800.0,Caesars,73.5,157.0,True,169.0,True,71.4,85.0,40.5,62.2,60.5,60.2,93.2,59.7,1529.0,19.14,19.77,18.5,-101.0,-140.0,6.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236738040,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-2000.0,BetanoUK,-2000.0,0.8824277786713958,0.8695652173913044,600.0,0.11757222132860423,0.13043478260869565,,0.007015942516413455,D,False
BESTBET,236738040,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Simona Waltert +6.5,-125.0,BetMGM,-115.0,0.4873,0.490521327014218,-125.0,0.5126999999999999,0.509478672985782,6.5,0.0007158504476040149,D,False
BESTBET,236738040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-100.0,BetMGM,-100.0,0.4758,0.46153846153846145,-140.0,0.5242,0.5384615384615385,18.5,0.002480267558528443,D,False
MATCH,236738050,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 10:01 AM ET",2026-08-15T15:00:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.7371,0.7049195695157541,0.6934,13.0,98.0,86.0,88.2,False,13.102,9.921,3.67,4.01,0.6549,0.6544,0.4759,0.4517,9.89,5.337,-500.0,Caesars,97.6,15.0,True,12.0,True,588.0,98.1,92.2,88.2,78.6,40.5,86.0,78.4,11.8,4692.0,85371.0,Zeynep Sonmez,0.2629,0.2950804304842459,0.3066,58.0,90.3,53.2,88.6,False,9.921,13.102,1.25,3.49,0.6282,0.6017,0.4595,0.452,11.88,5.77,300.0,BetanoBR,89.6,62.0,True,55.0,True,90.8,58.5,88.6,29.9,58.0,53.2,68.5,11.6,4822.0,20.8,22.11,19.5,-137.5,-105.0,5.5,105.0,-143.0,False,,,,,,,,,,,,,,
BESTBET,236738050,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zeynep Sonmez,300.0,Caesars,-500.0,0.7370751693732616,0.7692307692307692,300.0,0.26292483062673844,0.23076923076923073,,0.017539418104095057,D,False
