record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236763140,"WTA Cincinnati, USA  - Round Of 32","Aug 18, 2026 8:30 PM ET",2026-08-19T00:30:00Z,WTA,Hard,3.0,321719.0,Iva Jovic,0.5842,0.5530373148300176,0.5478,29.0,95.2,71.8,89.7,False,12.49,11.538,2.74,2.37,0.6905,0.6267,0.5035,0.4549,10.931,5.778,-200.0,BetanoBR,94.7,32.0,True,26.0,True,584.0,95.7,89.4,89.7,63.6,85.7,71.8,89.7,10.5,4325.0,77935.0,Marie Bouzkova,0.4158,0.44696268516998244,0.4522,27.0,95.5,68.1,83.0,False,11.538,12.49,2.44,4.2,0.6829,0.6209,0.4406,0.4457,11.513,5.897,-115.0,SportingBet,96.7,20.0,True,38.0,True,93.7,74.8,83.0,56.3,42.3,68.1,55.7,17.2,3730.0,21.94,22.38,21.5,-118.0,-115.0,3.5,-108.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236763140,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marie Bouzkova,140.0,Caesars,-200.0,0.5842109651073165,0.6153846153846154,140.0,0.4157890348926835,0.38461538461538464,,0.017003809242163038,D,False
BESTBET,236763140,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marie Bouzkova +3.5,-130.0,BetMGM,-105.0,0.3893,0.4753937007874017,-130.0,0.6107,0.5246062992125984,3.5,0.0191319335083115,D,False
BESTBET,236763140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-118.0,0.5001,0.5029738302934179,-115.0,0.4999,0.4970261697065821,21.5,0.0004997965727683343,D,False
MATCH,236775050,"WTA Cincinnati, USA  - Round Of 16","Aug 18, 2026 8:30 PM ET",2026-08-19T15:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.8763,0.8489540773799187,0.8351,3.0,99.7,93.3,97.4,False,13.127,7.649,3.02,3.29,0.6403,0.6821,0.4836,0.4851,6.976,4.149,-7500.0,BetanoBR,99.8,2.0,True,3.0,True,584.0,99.7,95.9,97.4,75.6,50.6,93.3,82.8,2.7,4968.0,83831.0,Diane Parry,0.1237,0.15104592262008132,0.1649,63.0,89.4,89.5,57.5,False,7.649,13.127,3.66,2.86,0.6472,0.665,0.4621,0.4194,10.695,5.19,285.0,BetanoBR,90.4,57.0,True,81.0,True,86.3,92.3,57.5,83.3,66.6,89.5,70.5,42.8,2434.0,19.03,20.55,17.5,-118.0,-120.0,6.5,-143.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236775050,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diane Parry,850.0,Caesars,-7500.0,0.876284267605622,0.9036144578313253,850.0,0.12371573239437805,0.0963855421686747,,0.014907376486747295,D,False
BESTBET,236775050,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Diane Parry +6.5,105.0,BetMGM,-143.0,0.4122,0.5467686281824116,105.0,0.5878,0.45323137181758844,6.5,0.029904139596091457,D,False
BESTBET,236775050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-118.0,BetMGM,-118.0,0.6531,0.49808135072908666,-120.0,0.3469,0.5019186492709133,17.5,0.026959765090593626,D,False
MATCH,236775060,"WTA Cincinnati, USA  - Round Of 16","Aug 18, 2026 8:30 PM ET",2026-08-19T18:00:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7153,0.7620498171680451,0.7476,2.0,99.8,99.5,65.6,False,13.325,9.381,7.19,2.72,0.5968,0.7371,0.5185,0.4276,6.952,4.266,-275.0,BetanoBR,99.7,3.0,True,2.0,True,584.0,99.8,99.5,65.6,98.5,73.4,99.5,93.8,34.6,7684.0,162118.0,Diana Shnaider,0.2847,0.2379501828319549,0.2524,16.0,97.4,82.1,74.0,False,9.381,13.325,1.62,3.55,0.6773,0.6488,0.4492,0.4354,9.887,5.315,112.0,SportingBet,97.4,16.0,True,16.0,True,97.4,87.5,74.0,39.7,54.5,82.1,62.1,26.2,5318.0,21.78,22.06,21.5,-125.0,-110.0,3.5,-133.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236775060,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-275.0,Caesars,-275.0,0.7152790522304313,0.6685082872928176,175.0,0.2847209477695687,0.33149171270718236,,0.025511326329607457,D,False
