record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236807410,"ATP Winston Salem, USA  - Round Of 32","Aug 25, 2026 6:30 PM ET",2026-08-25T23:40:00Z,ATP,Hard,3.0,77610.0,Fabian Marozsan,0.4946,0.5436940836071117,0.5403,59.0,88.3,53.2,62.5,False,13.46,12.967,4.7,1.87,0.6693,0.6989,0.5229,0.3521,4.942,3.377,114.0,BetfairUK,88.3,59.0,True,57.0,True,496.0,88.7,68.5,62.5,49.8,81.7,53.2,72.0,37.7,3727.0,79310.0,Miomir Kecmanovic,0.5054,0.4563059163928883,0.4597,78.0,84.5,71.4,68.0,False,12.967,13.46,5.61,2.47,0.6231,0.7241,0.5036,0.3575,5.401,3.628,-139.0,DraftKings,85.7,72.0,True,79.0,True,84.3,69.1,68.0,58.7,60.7,71.4,56.2,32.3,4285.0,23.85,24.21,23.5,-111.0,-125.0,4.5,350.0,-650.0,False,,,,,,,,,,,,,,
BESTBET,236807410,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Fabian Marozsan,114.0,BetfairUK,114.0,0.49460363129764673,0.44551317898818177,-139.0,0.5053963687023533,0.5544868210118182,,0.026776610350617253,D,False
BESTBET,236807410,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic +4.5,-650.0,DraftKings,350.0,0.1463,0.2040816326530612,-650.0,0.8537,0.7959183673469388,4.5,0.012840362811791375,D,False
BESTBET,236807410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-117.5,DraftKings,-117.5,0.523,0.49526403031020605,-122.5,0.477,0.504735969689794,23.5,0.004823646902572884,D,False
MATCH,236811180,"WTA Monterrey, Mexico  - Round Of 16","Aug 25, 2026 6:30 PM ET",2026-08-26T02:40:00Z,WTA,Clay,3.0,79750.0,Anastasia Potapova,0.5333,0.6778267850124099,0.6611,24.0,96.0,91.3,98.1,False,13.175,9.97,2.59,4.79,0.5752,0.6648,0.4234,0.4975,9.239,5.149,140.0,BetanoBR,95.1,29.0,True,17.0,True,575.0,97.2,77.0,98.1,69.5,19.3,91.3,43.6,2.0,2381.0,113439.0,Nikola Bartunkova,0.4667,0.3221732149875901,0.3389,79.0,86.4,88.8,29.8,False,9.97,13.175,3.24,5.67,0.5837,0.6553,0.4622,0.3826,11.386,5.732,-190.0,BetanoBR,86.4,79.0,True,80.0,True,86.3,84.7,29.8,79.4,8.8,88.8,67.3,70.4,736.0,21.8,22.1,21.5,-118.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,236811180,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Potapova,140.0,Caesars,140.0,0.5332833656965534,0.38873994638069703,-190.0,0.46671663430344656,0.6112600536193029,,0.07884186508137622,A,True
BESTBET,236811180,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,BetMGM,-118.0,0.4762,0.49808135072908666,-120.0,0.5238,0.5019186492709133,21.5,0.0038054523007107306,D,False
MATCH,236816000,"ATP Winston Salem, USA  - Round Of 32","Aug 25, 2026 6:30 PM ET",2026-08-25T23:20:00Z,ATP,Hard,3.0,77895.0,Adrian Mannarino,0.4691,0.5146687828236058,0.5146,71.0,85.9,70.8,39.7,False,13.73,13.605,5.22,2.03,0.6176,0.7233,0.5243,0.3346,4.277,3.0,125.0,BetanoBR,84.9,76.0,True,61.0,True,496.0,87.9,73.6,39.7,55.4,77.5,70.8,73.9,60.5,4317.0,76881.0,Lorenzo Sonego,0.5309,0.4853312171763941,0.4854,67.0,86.7,73.8,57.7,False,13.605,13.73,6.6,2.24,0.6622,0.7292,0.4998,0.3487,4.406,3.076,-153.0,FanDuel,86.5,68.0,True,63.0,True,87.5,77.0,57.7,69.8,69.4,73.8,53.4,42.5,3071.0,22.73,24.97,20.5,-225.0,150.0,2.5,185.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,236816000,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adrian Mannarino,125.0,DraftKings,125.0,0.4691384935465874,0.4236082042695689,-153.0,0.5308615064534126,0.5763917957304312,,0.02483470324201007,D,False
BESTBET,236816000,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Adrian Mannarino -2.5,185.0,DraftKings,185.0,0.3205,0.3187250996015936,-300.0,0.6795,0.6812749003984064,2.5,0.00039442231075696266,D,False
