record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236753380,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 6:01 PM ET",2026-08-17T00:10:00Z,ATP,Hard,3.0,77904.0,Frances Tiafoe,0.6454,0.6692256870531573,0.6581,17.0,96.8,80.1,59.2,False,14.177,12.253,6.5,1.54,0.6111,0.7389,0.5292,0.3504,3.517,2.546,-187.0,Skybet,97.0,16.0,True,18.0,True,497.0,96.6,82.3,59.2,74.7,90.2,80.1,78.5,41.0,5011.0,76881.0,Lorenzo Sonego,0.3546,0.3307743129468427,0.3419,68.0,86.5,73.0,60.4,False,12.253,14.177,6.27,2.2,0.6644,0.7252,0.4973,0.3515,5.445,3.655,152.0,DraftKings,86.5,68.0,True,68.0,True,86.5,76.5,60.4,67.8,72.3,73.0,53.8,39.9,3150.0,24.17,24.84,23.5,-116.5,-120.0,2.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236753380,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-187.0,Skybet,-187.0,0.6453587814881739,0.6214918759231906,152.0,0.35464121851182606,0.37850812407680945,,0.013018312126354573,D,False
BESTBET,236753380,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -2.5,-102.0,DraftKings,-102.0,0.5332,0.46779859484777514,-135.0,0.4668,0.5322014051522248,2.5,0.014533645589383293,D,False
BESTBET,236753380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-115.0,DraftKings,-115.0,0.5073,0.4951076320939334,-120.0,0.4927,0.5048923679060666,23.5,0.002120411809750731,D,False
MATCH,236753410,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 6:01 PM ET",2026-08-16T21:30:00Z,ATP,Hard,3.0,291416.0,Ignacio Buse,0.4957,0.6005595863573885,0.5874,82.0,83.7,75.1,95.4,False,13.618,12.029,4.0,2.77,0.6096,0.7269,0.4919,0.4021,4.916,3.336,144.0,DraftKings,82.5,88.0,True,70.0,True,497.0,86.1,65.0,95.4,38.7,49.7,75.1,48.6,4.8,1989.0,247283.0,Adam Walton,0.5043,0.39944041364261146,0.4126,125.0,75.1,56.3,34.4,False,12.029,13.618,6.91,2.03,0.6468,0.7008,0.5156,0.3292,6.307,4.022,-177.0,BetfairUK,75.1,125.0,True,126.0,True,74.8,65.2,34.4,74.7,79.8,56.3,67.9,65.8,3755.0,23.11,23.71,22.5,-114.5,-119.0,2.5,200.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,236753410,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ignacio Buse,144.0,DraftKings,144.0,0.4956584186160038,0.39075725087461916,-177.0,0.5043415813839962,0.6092427491253809,,0.05721881876802798,B+,True
BESTBET,236753410,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ignacio Buse -2.5,200.0,DraftKings,200.0,0.5193,0.3076923076923077,-300.0,0.4807,0.6923076923076923,2.5,0.04702393162393162,C+,False
BESTBET,236753410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-114.5,DraftKings,-114.5,0.5136,0.4955534475603249,-119.0,0.48640000000000005,0.5044465524396751,22.5,0.0031385308590739154,D,False
MATCH,236753430,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 6:01 PM ET",2026-08-17T00:30:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.7281,0.751659259944903,0.7409,8.0,98.8,90.5,90.2,False,13.159,9.415,3.94,3.68,0.6113,0.6692,0.467,0.4551,9.262,5.119,-300.0,Caesars,98.6,9.0,True,7.0,True,588.0,99.0,91.1,90.2,83.5,49.8,90.5,74.4,9.9,4500.0,163520.0,Tereza Valentova,0.2719,0.248340740055097,0.2591,84.0,85.9,89.0,90.5,False,9.415,13.159,3.25,4.37,0.6208,0.6624,0.4285,0.4551,11.634,5.654,210.0,BetanoBR,85.0,89.0,True,69.0,True,88.4,83.1,90.5,73.7,32.1,89.0,50.0,9.9,4063.0,21.19,21.88,20.5,-115.0,-120.0,4.5,-118.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236753430,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,-333.0,Caesars,-333.0,0.7280783162482994,0.7044973725516959,210.0,0.27192168375170056,0.2955026274483041,,0.01286233292542013,D,False
