record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236783780,"WTA Cincinnati, USA  - Quarterfinal","Aug 21, 2026 9:00 PM ET",2026-08-22T01:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.5719,0.5863655412989192,0.5811,5.0,99.3,90.0,94.8,False,12.691,11.433,3.29,7.52,0.6562,0.6684,0.4084,0.4708,10.181,5.54,-140.0,BetanoBR,99.3,5.0,True,6.0,True,574.0,99.1,85.5,94.8,71.3,1.2,90.0,36.6,5.3,5628.0,80587.0,Marta Kostyuk,0.4281,0.41363445870108084,0.4189,7.0,99.0,97.2,72.8,False,11.433,12.691,4.43,5.25,0.634,0.6935,0.472,0.4339,10.971,5.721,110.0,BetanoBR,99.0,7.0,True,8.0,True,98.8,96.0,72.8,85.0,20.5,97.2,76.4,27.4,3138.0,22.57,22.64,22.5,-105.0,-128.0,1.5,-122.5,-115.0,False,,,,,,,,,,,,,,
BESTBET,236783780,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-150.0,Caesars,-150.0,0.5719438325963622,0.5575221238938053,110.0,0.42805616740363783,0.4424778761061947,,0.007866386565031025,D,False
BESTBET,236783780,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff -1.5,-120.0,BetMGM,-120.0,0.5485,0.5048923679060665,-115.0,0.4515,0.4951076320939335,1.5,0.00969058490976302,D,False
BESTBET,236783780,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-105.0,Caesars,-105.0,0.5078,0.4753937007874017,-130.0,0.49219999999999997,0.5246062992125984,22.5,0.005635878123930139,D,False
MATCH,236788040,"WTA Cincinnati, USA  - Semifinal","Aug 21, 2026 9:00 PM ET",2026-08-22T19:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.6037,0.5287999954661777,0.5239,2.0,99.8,95.1,97.4,False,12.392,11.82,3.43,3.79,0.6429,0.6853,0.485,0.485,10.509,5.663,-275.0,BetanoBR,99.8,2.0,True,3.0,True,574.0,99.7,96.5,97.4,72.7,53.2,95.1,83.4,2.8,4947.0,77174.0,Jessica Pegula,0.3963,0.4712000045338222,0.4761,4.0,99.5,93.5,92.3,False,11.82,12.392,4.48,2.18,0.6493,0.6819,0.5067,0.4586,10.927,5.795,-105.0,BetanoBR,99.7,3.0,True,4.0,True,99.5,97.7,92.3,85.5,89.4,93.5,91.1,7.9,6734.0,21.98,22.45,21.5,-115.0,-125.0,3.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236788040,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,188.0,Caesars,-275.0,0.603731617270364,0.6786632390745502,188.0,0.39626838272963605,0.3213367609254499,,0.040871793711374296,C+,False
BESTBET,236788040,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula +3.5,-105.0,BetMGM,-137.5,0.3596,0.5305882352941177,-105.0,0.6404000000000001,0.4694117647058823,3.5,0.037997385620915036,C,False
BESTBET,236788040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-112.5,BetMGM,-112.5,0.511,0.4857651245551601,-127.5,0.489,0.5142348754448399,21.5,0.004388673990406945,D,False
MATCH,236788050,"ATP Cincinnati, USA  - Semifinal","Aug 21, 2026 9:00 PM ET",2026-08-22T17:30:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.6729,0.6385014214043645,0.6237,6.0,99.0,77.6,71.5,False,14.059,12.187,5.89,2.25,0.6446,0.735,0.5783,0.3601,3.653,2.614,-286.0,BetanoBR,99.0,6.0,True,6.0,True,487.0,99.0,93.4,71.5,66.7,62.8,77.6,97.3,28.7,3339.0,86868.0,Flavio Cobolli,0.3271,0.3614985785956355,0.3763,19.0,96.3,65.8,57.7,False,12.187,14.059,6.13,3.1,0.5658,0.7146,0.5129,0.3484,5.447,3.603,226.0,FanDuel,96.5,18.0,True,24.0,True,95.3,57.7,57.7,65.9,39.5,65.8,65.5,42.4,4693.0,22.5,24.5,20.5,-215.0,140.0,2.5,-200.0,137.0,False,,,,,,,,,,,,,,
BESTBET,236788050,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,226.0,FanDuel,-286.0,0.6728567060297104,0.7072119906550562,226.0,0.32714329397028963,0.29278800934494376,,0.018739246159279566,D,False
