record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236796520,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 6:30 PM ET",2026-08-24T22:10:00Z,WTA,Clay,3.0,80632.0,Dayana Yastremska,0.4443,0.5342041128406451,0.5287,94.0,83.7,62.4,59.9,False,12.413,11.664,1.24,5.22,0.6427,0.6041,0.453,0.424,10.812,5.704,170.0,SportingBet,83.7,94.0,True,102.0,True,572.0,82.3,65.3,59.9,36.1,16.5,62.4,62.0,40.2,748.0,558996.0,Janice Tjen,0.5557,0.46579588715935494,0.4713,126.0,78.1,64.1,51.3,False,11.664,12.413,3.12,4.22,0.6329,0.6077,0.3863,0.4138,11.372,5.888,-220.0,BetanoBR,78.8,122.0,True,130.0,True,77.4,40.8,51.3,76.5,38.9,64.1,26.1,48.9,691.0,21.92,22.34,21.5,-121.5,-117.5,,,,False,,,,,,,,,,,,,,
BESTBET,236796520,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dayana Yastremska,165.0,Caesars,165.0,0.4442892103516625,0.35437430786268,-220.0,0.5557107896483375,0.6456256921373201,,0.04904449226671775,C+,False
BESTBET,236796520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-121.5,BetMGM,-121.5,0.5046,0.5038129736428196,-117.5,0.49539999999999995,0.49618702635718037,21.5,0.0001368741490748364,D,False
MATCH,236796550,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 6:30 PM ET",2026-08-24T22:10:00Z,WTA,Clay,3.0,184119.0,Petra Marcinko,0.5295,0.5182282005422758,0.5187,121.0,79.0,73.7,92.1,False,12.111,11.93,1.65,5.41,0.614,0.6228,0.4049,0.471,11.393,5.841,-118.0,SportingBet,78.3,125.0,True,105.0,True,572.0,81.8,53.1,92.1,44.7,14.7,73.7,34.5,8.1,1188.0,84526.0,Alycia Parks,0.4705,0.4817717994577242,0.4813,125.0,78.3,90.0,69.7,False,11.93,12.111,5.51,6.22,0.5774,0.6589,0.4848,0.4366,11.533,5.885,-110.0,Caesars,78.0,127.0,True,117.0,True,79.7,90.7,69.7,95.8,5.3,90.0,77.6,30.5,1239.0,21.86,22.23,21.5,-127.5,-115.0,1.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236796550,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,105.0,Caesars,-135.0,0.5295098012970294,0.5407914020517831,105.0,0.4704901987029706,0.4592085979482169,,0.00615360041168384,D,False
BESTBET,236796550,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +1.5,-132.5,BetMGM,-110.0,0.4532,0.4789325842696629,-132.5,0.5468,0.5210674157303371,1.5,0.0057183520599251025,D,False
BESTBET,236796550,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-127.5,0.5018,0.5116658889407374,-115.0,0.4982,0.4883341110592626,21.5,0.0017158067723021312,D,False
MATCH,236796560,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 6:30 PM ET",2026-08-25T02:40:00Z,WTA,Clay,3.0,77051.0,Donna Vekic,0.554,0.5272557956007625,0.5202,53.0,90.9,79.4,48.9,False,12.566,11.84,3.6,4.64,0.6588,0.6313,0.4799,0.412,9.107,5.217,-160.0,BetanoBR,90.6,55.0,True,45.0,True,572.0,92.3,88.3,48.9,82.3,28.2,79.4,75.8,51.3,669.0,83831.0,Diane Parry,0.446,0.4727442043992375,0.4798,60.0,89.7,67.0,34.0,False,11.84,12.566,3.09,3.2,0.6258,0.6112,0.4586,0.3893,9.655,5.42,125.0,BetanoBR,89.9,59.0,True,60.0,True,89.7,69.7,34.0,76.4,64.3,67.0,65.4,66.3,1112.0,22.07,22.64,21.5,-125.0,-115.0,2.5,-112.5,-127.5,False,,,,,,,,,,,,,,
BESTBET,236796560,,,,,,,,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diane Parry,125.0,Caesars,-160.0,0.5539504784455426,0.5806451612903226,125.0,0.44604952155445743,0.4193548387096774,,0.014560736097152752,D,False
BESTBET,236796560,,,,,,,,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Diane Parry +2.5,-127.5,BetMGM,-112.5,0.4422,0.4857651245551601,-127.5,0.5578000000000001,0.5142348754448399,2.5,0.009681138790035565,D,False
